category,manufacturer,model,price,weight,batteryLife,hands,website,image,specs_weight,specs_batteryLife,specs_hands,specs_price,ipRating,maxRuntime,payload,speed,terrain,purpose,size,features,ageGroup,interactionType,learningFocus,connectivity
humanoid,Ameca,Ameca,"Prototype, not for sale","~50 kg","~8 hours","Articulated fingers",https://www.engineeredarts.co.uk/ameca/,images/humanoid/ameca.jpg,"~50 kg","~8 hours","Articulated fingers","Prototype, not for sale",,,,,,,,,,,,
humanoid,Agility Robotics,Digit,"~250,000 USD","~40 kg","~3 hours","None (designed for legs only)",https://www.agilityrobotics.com/,images/humanoid/digit.jpg,"~40 kg","~3 hours","None (designed for legs only)","~250,000 USD",,,,,,,,,,,,
humanoid,Apptronik,Apollo,Not disclosed,"~70 kg","~4 hours","Modular hands",https://www.apptronik.com/,images/humanoid/apollo.jpg,"~70 kg","~4 hours","Modular hands",Not disclosed,,,,,,,,,,,,
humanoid,Boston Dynamics,Atlas,Not commercially available,"~90 kg",N/A,None,https://www.bostondynamics.com/,images/humanoid/atlas.jpg,"~90 kg",N/A,None,Not commercially available,,,,,,,,,,,,
humanoid,Boston Dynamics,E-Atlas,Not disclosed,"~85 kg",N/A,None,https://www.bostondynamics.com/,images/humanoid/e-atlas.jpg,"~85 kg",N/A,None,Not disclosed,,,,,,,,,,,,
humanoid,Figure,Figure 02,Prototype phase,"~60 kg","~6 hours","Articulated hands",https://www.figure.ai/,images/humanoid/figure02.jpg,"~60 kg","~6 hours","Articulated hands",Prototype phase,,,,,,,,,,,,
humanoid,Fourier Intelligence,GR-1,"~90,000 USD","~55 kg","~4.5 hours","Grippers or modular hands",https://www.intelligentfourier.com/,images/humanoid/gr1.jpg,"~55 kg","~4.5 hours","Grippers or modular hands","~90,000 USD",,,,,,,,,,,,
humanoid,Hanson Robotics,Sophia,Not disclosed,"~50 kg","~8 hours","Basic articulated hands",https://www.hansonrobotics.com/,images/humanoid/sophia.jpg,"~50 kg","~8 hours","Basic articulated hands",Not disclosed,,,,,,,,,,,,
humanoid,Honda,ASIMO,Discontinued (non-commercial),"~54 kg","~1 hour","Advanced articulated hands",https://global.honda/innovation/robotics/ASIMO.html,images/humanoid/asimo.jpg,"~54 kg","~1 hour","Advanced articulated hands",Discontinued (non-commercial),,,,,,,,,,,,
humanoid,Tesla,Optimus,Prototype stage,"~73 kg","~8 hours","Modular manipulators",https://www.tesla.com/,images/humanoid/optimus.jpg,"~73 kg","~8 hours","Modular manipulators",Prototype stage,,,,,,,,,,,,
humanoid,Unitree,H1,"~90,000 USD","~55 kg","~6 hours","Advanced grippers",https://www.unitree.com/,images/humanoid/h1.jpg,"~55 kg","~6 hours","Advanced grippers","~90,000 USD",,,,,,,,,,,,
humanoid,Xiaomi,CyberOne,"Concept, price not disclosed","~52 kg","~5 hours","Basic manipulators",https://www.mi.com/global/,images/humanoid/cyberone.jpg,"~52 kg","~5 hours","Basic manipulators","Concept, price not disclosed",,,,,,,,,,,,
robodog,Anybotics,ANYmal,On request,~50 kg,~3 hours,,https://www.anybotics.com/,images/robodog/anymal.jpg,"~50 kg","~3 hours",,On request,IP65,180 min,10 kg,1.2 m/s,"Rough terrain, stairs",Industrial inspection,Medium,,,,, 
