category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
companion,Temi,Temi Robot,~2000 USD,~12 kg,medium,~8 hours,480 min,autonomous-nav;home-assistant;personal-assistant;telepresence;touch-control;voice-control;wifi,none,,,,,,0-99,https://www.robotemi.com/,images/table/temi-temi-robot.webp,,,"Video calls, autonomous navigation, voice control"
companion,Hugging Face,Reachy Mini,299 USD,1.5 kg,small,Battery (wireless version),,ai-powered;companion;monitoring;programmable;voice-control;wifi,none,,,,,,0-99,https://huggingface.co/blog/reachy-mini,images/table/hugging-face-reachy-mini.webp,,,"160-degree camera, dual mics, speaker, open source, Python SDK, 15+ demos"
companion,Energize Lab,Eilik,149 USD,~0.2 kg,very-small,90 min,90 min,companion;emotion-recognition;touch-control;usb,none,,,,,,0-99,https://eilik.co/,images/table/energize-lab-eilik.webp,,,"Emotional responses, touch-reactive (head/belly/back), multi-Eilik interaction"
companion,KEYi Robot,Loona,500 USD,1.1 kg,small,2-4 hours,240 min,ai-powered;companion;gesture-control;monitoring;pet;self-charging;touch-control;voice-control;wifi,none,,,,,,0-99,https://us.keyirobot.com/products/loona,images/table/keyi-robot-loona.webp,,,"ChatGPT-4o, 720P camera, 3D ToF sensor, 4-mic array, gesture recognition, AR games, auto-charging"
companion,Anki,Vector,~250 USD,~0.2 kg,very-small,~45 min,45 min,ai-powered;companion;touch-control;voice-control;wifi,none,,,,,,0-99,https://www.digitaldreamlabs.com/,images/entertainment/vector2.webp,https://www.youtube.com/embed/Qy2Z2TWAt6A,,"Voice assistant, games, expressions"
companion,Sphero,BB-8,~130 USD,~0.2 kg,very-small,~1 hour,60 min,ai-powered;app-control;bluetooth;entertainment;programmable;toy,none,,,,,,4-12,https://sphero.com/,images/entertainment/sphero-bb-8.webp,,,"App-controlled movement, light effects"
companion,Hasbro,Furby Connect,~100 USD (discontinued),~0.8 kg,very-small,~4 hours,240 min,app-control;bluetooth;entertainment;toy;voice-control,none,,,,,,4-12,https://www.hasbro.com/,images/entertainment/hasbro-furby-connect.webp,,,"Voice interaction, app connectivity"
companion,WowWee,MiP,~100 USD,~1 kg,small,~1 hour,60 min,app-control;bluetooth;entertainment;gesture-control;self-balancing;toy,tray,,,,,,4-12,https://wowwee.com/,images/entertainment/wowwee-mip.webp,,,"Self-balancing, gesture control, games"
companion,Groove X,Lovot,2700 USD,4.3 kg,small,45 min per charge,45 min,companion;emotion-recognition;facial-recognition;monitoring;touch-control;voice-control;wifi,none,,,,,,0-99,https://groove-x.com/,images/entertainment/groove-x-lovot.webp,,,"Emotion recognition, touch sensors, 50+ emotional states, thermal camera, facial recognition"
companion,Vanguard Industries,Moflin,429 USD,~0.8 kg,very-small,5 hours,300 min,ai-powered;app-control;bluetooth;companion;emotion-recognition;pet;touch-control,none,,,,,,0-99,https://www.casio.com/us/moflin/,images/entertainment/vanguard-industries-moflin.webp,,,"AI personality development, touch/sound/gyro/temperature sensors, MofLife app"
companion,Yukai Engineering,Qoobo,~120 USD,1 kg,small,~2 hours,120 min,ai-powered;therapeutic;touch-control,none,,,,,,0-99,https://qoobo.info/,images/entertainment/yukai-engineering-qoobo.webp,,,"Tail-wagging response to touch, therapeutic design, 3 colors available"
companion,Intelligent System,Paro,6000 USD,2.5 kg,small,3-5 hours,300 min,therapeutic;touch-control;voice-control,none,7,,,,,0-99,http://www.parorobots.com/,images/entertainment/intelligent-system-paro.webp,,,"7 DOF, 12 tactile sensors, dual 32-bit processors, 3 microphones, FDA Class 2 medical device"
companion,Panasonic,Nicobo,545 USD,~1.2 kg,small,2-3 hours,180 min,ai-powered;companion;monitoring;touch-control;voice-control;wifi,none,,,,,,0-99,https://www.panasonic.com/,images/entertainment/panasonic-nicobo.webp,https://www.youtube.com/embed/7sqm3kbzSuA,,"Voice recognition, camera, personality development, tail wagging, ARM Cortex-A53"
companion,Ogmen Robotics,ORo,599 USD,,,,,app-control;companion;consumer;pet,none,,,,,,,https://orobuddy.com/,images/companion/ogmen-robotics-oro.webp,,,"Pet companion robot, mobile app control, interactive pet engagement"
