payload,speed,features,specs_batteryLife,ageGroup,batteryLife,size,hands,purpose,terrain,video,website,image,ipRating,learningFocus,maxRuntime,weight,price,specs_weight,specs_hands,category,manufacturer,specs_price,model,interactionType,connectivity
,,"Programmable, sensors, modular",,8+,~3 hours,Small,None,"Educational, DIY",,,https://www.makeblock.com/,images/image-not-found.webp,,"Coding, electronics",180 min,~0.5 kg,~100 USD,,,educational,Makeblock,,mBot,"Programming, building",Bluetooth
,,"Magnetic blocks, no programming required",,4+,~2 hours,Small,None,"Educational, modular",,,https://www.modrobotics.com/,images/educational/modular-robotics-cubelets.webp,,"Logic, systems thinking",120 min,~0.8 kg,~330 USD,,,educational,Modular Robotics,,Cubelets,"Building, experimentation",Bluetooth
,,"Voice recognition, sensors, programmable",,6-12,~5 hours,Small,None,Educational,,,https://www.makewonder.com/,images/educational/wonder-workshop-dash.webp,,"Coding, problem-solving",300 min,~0.9 kg,~150 USD,,,educational,Wonder Workshop,,Dash,"App programming, voice",Bluetooth
,,"Programmable, modular design",,8+,~4 hours,Medium,Programmable attachments,"Educational, programming",,,https://www.lego.com/,images/image-not-found.webp,,"Robotics, coding, engineering",240 min,~1 kg,~350 USD,,,educational,LEGO,,Mindstorms EV3,"Programming, building",Bluetooth
,,"Programmable, walking, dancing",,12+,~1 hour,Small,Basic grippers,"Educational, humanoid",,,https://www.robotis.com/,images/educational/robotis-darwin-mini.webp,,"Robotics, motion control",60 min,~1.5 kg,~500 USD,,,educational,Robotis,,Darwin-Mini,"Programming, remote control",Bluetooth
,,"Programmable, AI recognition, FPV camera",,12+,2.5 hours,Small,"Educational combat robot, programmable",,,,https://www.dji.com/robomaster-s1,images/image-not-found.webp,,"Coding, robotics, AI",150 min,3.3 kg,550 USD,,,educational,DJI,,RoboMaster S1,"Programming, app control",Wi-Fi
,,"Programmable, modular, sensors",,8+,4 hours,Small,"Programmable, all-terrain, expandable",,,,https://sphero.com/,images/educational/sphero-rvr.webp,,"Coding, engineering",240 min,2.1 kg,300 USD,,,educational,Sphero,,RVR+,"Programming, app control",Bluetooth
,,"Facial recognition, games, coding",,6+,~30 min,Very small,Forklift,Educational toy,,https://www.youtube.com/embed/IRQ7IQ1DqtU,https://www.digitaldreamlabs.com/,images/image-not-found.webp,,"Coding, play",30 min,~0.3 kg,~180 USD (discontinued),,,educational,Anki,,Cozmo,App programming,Bluetooth
,,"LED matrix, compass, programmable",,8+,~2 hours,Very small,None,Educational STEM toy,,,https://sphero.com/,images/educational/sphero-bolt.webp,,"Coding, physics",120 min,~0.2 kg,~150 USD,,,educational,Sphero,,Bolt,App programming,Bluetooth
,,"Voice recognition, sensors, programmable",,6+,~5 hours,Very small,None,Educational,,,https://www.makewonder.com/,images/image-not-found.webp,,"Coding, creativity",300 min,~0.2 kg,~80 USD,,,educational,Wonder Workshop,,Dot,"App programming, voice",Bluetooth
