batteryLife,size,purpose,hands,manufacturer,maxRuntime,payload,weight,video,website,model,specs_weight,ipRating,specs_batteryLife,ageGroup,specs_price,price,features,connectivity,speed,interactionType,learningFocus,specs_hands,category,image,terrain
~3 hours,Small,"Educational, DIY",None,Makeblock,180 min,,~0.5 kg,,https://www.makeblock.com/,mBot,,,,8+,,~100 USD,"Programmable, sensors, modular",Bluetooth,,"Programming, building","Coding, electronics",,educational,images/image-not-found.webp,
~2 hours,Small,"Educational, modular",None,Modular Robotics,120 min,,~0.8 kg,,https://www.modrobotics.com/,Cubelets,,,,4+,,~330 USD,"Magnetic blocks, no programming required",Bluetooth,,"Building, experimentation","Logic, systems thinking",,educational,images/educational/modular-robotics-cubelets.webp,
~5 hours,Small,Educational,None,Wonder Workshop,300 min,,~0.9 kg,,https://www.makewonder.com/,Dash,,,,6-12,,~150 USD,"Voice recognition, sensors, programmable",Bluetooth,,"App programming, voice","Coding, problem-solving",,educational,images/educational/wonder-workshop-dash.webp,
~4 hours,Medium,"Educational, programming",Programmable attachments,LEGO,240 min,,~1 kg,,https://www.lego.com/,Mindstorms EV3,,,,8+,,~350 USD,"Programmable, modular design",Bluetooth,,"Programming, building","Robotics, coding, engineering",,educational,images/image-not-found.webp,
~1 hour,Small,"Educational, humanoid",Basic grippers,Robotis,60 min,,~1.5 kg,,https://www.robotis.com/,Darwin-Mini,,,,12+,,~500 USD,"Programmable, walking, dancing",Bluetooth,,"Programming, remote control","Robotics, motion control",,educational,images/educational/robotis-darwin-mini.webp,
2.5 hours,Small,,"Educational combat robot, programmable",DJI,150 min,,3.3 kg,,https://www.dji.com/robomaster-s1,RoboMaster S1,,,,12+,,550 USD,"Programmable, AI recognition, FPV camera",Wi-Fi,,"Programming, app control","Coding, robotics, AI",,educational,images/image-not-found.webp,
4 hours,Small,,"Programmable, all-terrain, expandable",Sphero,240 min,,2.1 kg,,https://sphero.com/,RVR+,,,,8+,,300 USD,"Programmable, modular, sensors",Bluetooth,,"Programming, app control","Coding, engineering",,educational,images/educational/sphero-rvr.webp,
~30 min,Very small,Educational toy,Forklift,Anki,30 min,,~0.3 kg,https://www.youtube.com/embed/IRQ7IQ1DqtU,https://www.digitaldreamlabs.com/,Cozmo,,,,6+,,~180 USD (discontinued),"Facial recognition, games, coding",Bluetooth,,App programming,"Coding, play",,educational,images/image-not-found.webp,
~2 hours,Very small,Educational STEM toy,None,Sphero,120 min,,~0.2 kg,,https://sphero.com/,Bolt,,,,8+,,~150 USD,"LED matrix, compass, programmable",Bluetooth,,App programming,"Coding, physics",,educational,images/educational/sphero-bolt.webp,
~5 hours,Very small,Educational,None,Wonder Workshop,300 min,,~0.2 kg,,https://www.makewonder.com/,Dot,,,,6+,,~80 USD,"Voice recognition, sensors, programmable",Bluetooth,,"App programming, voice","Coding, creativity",,educational,images/image-not-found.webp,
