image,batteryLife,payload,hands,maxRuntime,learningFocus,connectivity,website,purpose,specs_hands,model,speed,specs_price,manufacturer,features,ageGroup,category,weight,price,specs_batteryLife,video,specs_weight,ipRating,terrain,interactionType,size
images/image-not-found.png,~3 hours,,None,180 min,"Coding, electronics",Bluetooth,https://www.makeblock.com/,"Educational, DIY",,mBot,,,Makeblock,"Programmable, sensors, modular",8+,educational,~0.5 kg,~100 USD,,,,,,"Programming, building",Small
images/image-not-found.png,~2 hours,,None,120 min,"Logic, systems thinking",Bluetooth,https://www.modrobotics.com/,"Educational, modular",,Cubelets,,,Modular Robotics,"Magnetic blocks, no programming required",4+,educational,~0.8 kg,~330 USD,,,,,,"Building, experimentation",Small
images/image-not-found.png,~5 hours,,None,300 min,"Coding, problem-solving",Bluetooth,https://www.makewonder.com/,Educational,,Dash,,,Wonder Workshop,"Voice recognition, sensors, programmable",6-12,educational,~0.9 kg,~150 USD,,,,,,"App programming, voice",Small
images/image-not-found.png,~4 hours,,Programmable attachments,240 min,"Robotics, coding, engineering",Bluetooth,https://www.lego.com/,"Educational, programming",,Mindstorms EV3,,,LEGO,"Programmable, modular design",8+,educational,~1 kg,~350 USD,,,,,,"Programming, building",Medium
images/image-not-found.png,~1 hour,,Basic grippers,60 min,"Robotics, motion control",Bluetooth,https://www.robotis.com/,"Educational, humanoid",,Darwin-Mini,,,Robotis,"Programmable, walking, dancing",12+,educational,~1.5 kg,~500 USD,,,,,,"Programming, remote control",Small
images/image-not-found.png,2.5 hours,,"Educational combat robot, programmable",150 min,"Coding, robotics, AI",Wi-Fi,https://www.dji.com/robomaster-s1,,,RoboMaster S1,,,DJI,"Programmable, AI recognition, FPV camera",12+,educational,3.3 kg,550 USD,,,,,,"Programming, app control",Small
images/image-not-found.png,4 hours,,"Programmable, all-terrain, expandable",240 min,"Coding, engineering",Bluetooth,https://sphero.com/,,,RVR+,,,Sphero,"Programmable, modular, sensors",8+,educational,2.1 kg,300 USD,,,,,,"Programming, app control",Small
images/image-not-found.png,~30 min,,Forklift,30 min,"Coding, play",Bluetooth,https://www.digitaldreamlabs.com/,Educational toy,,Cozmo,,,Anki,"Facial recognition, games, coding",6+,educational,~0.3 kg,~180 USD (discontinued),,https://youtu.be/IRQ7IQ1DqtU,,,,App programming,Very small
images/image-not-found.png,~2 hours,,None,120 min,"Coding, physics",Bluetooth,https://sphero.com/,Educational STEM toy,,Bolt,,,Sphero,"LED matrix, compass, programmable",8+,educational,~0.2 kg,~150 USD,,,,,,App programming,Very small
images/image-not-found.png,~5 hours,,None,300 min,"Coding, creativity",Bluetooth,https://www.makewonder.com/,Educational,,Dot,,,Wonder Workshop,"Voice recognition, sensors, programmable",6+,educational,~0.2 kg,~80 USD,,,,,,"App programming, voice",Very small
