,payload,features,purpose,specs_hands,batteryLife,ipRating,ageGroup,category,maxRuntime,model,interactionType,hands,image,specs_batteryLife,terrain,size,website,specs_weight,manufacturer,speed,connectivity,learningFocus,price,weight,specs_price,video
,,"Programmable, sensors, modular","Educational, DIY",,~3 hours,,8+,educational,180 min,mBot,"Programming, building",None,images/image-not-found.webp,,,Small,https://www.makeblock.com/,,Makeblock,,Bluetooth,"Coding, electronics",~100 USD,~0.5 kg,,
,,"Magnetic blocks, no programming required","Educational, modular",,~2 hours,,4+,educational,120 min,Cubelets,"Building, experimentation",None,images/educational/modular-robotics-cubelets.webp,,,Small,https://www.modrobotics.com/,,Modular Robotics,,Bluetooth,"Logic, systems thinking",~330 USD,~0.8 kg,,
,,"Voice recognition, sensors, programmable",Educational,,~5 hours,,6-12,educational,300 min,Dash,"App programming, voice",None,images/educational/wonder-workshop-dash.webp,,,Small,https://www.makewonder.com/,,Wonder Workshop,,Bluetooth,"Coding, problem-solving",~150 USD,~0.9 kg,,
,,"Programmable, modular design","Educational, programming",,~4 hours,,8+,educational,240 min,Mindstorms EV3,"Programming, building",Programmable attachments,images/image-not-found.webp,,,Medium,https://www.lego.com/,,LEGO,,Bluetooth,"Robotics, coding, engineering",~350 USD,~1 kg,,
,,"Programmable, walking, dancing","Educational, humanoid",,~1 hour,,12+,educational,60 min,Darwin-Mini,"Programming, remote control",Basic grippers,images/educational/robotis-darwin-mini.webp,,,Small,https://www.robotis.com/,,Robotis,,Bluetooth,"Robotics, motion control",~500 USD,~1.5 kg,,
,,"Programmable, AI recognition, FPV camera",,,2.5 hours,,12+,educational,150 min,RoboMaster S1,"Programming, app control","Educational combat robot, programmable",images/image-not-found.webp,,,Small,https://www.dji.com/robomaster-s1,,DJI,,Wi-Fi,"Coding, robotics, AI",550 USD,3.3 kg,,
,,"Programmable, modular, sensors",,,4 hours,,8+,educational,240 min,RVR+,"Programming, app control","Programmable, all-terrain, expandable",images/educational/sphero-rvr.webp,,,Small,https://sphero.com/,,Sphero,,Bluetooth,"Coding, engineering",300 USD,2.1 kg,,
,,"Facial recognition, games, coding",Educational toy,,~30 min,,6+,educational,30 min,Cozmo,App programming,Forklift,images/image-not-found.webp,,,Very small,https://www.digitaldreamlabs.com/,,Anki,,Bluetooth,"Coding, play",~180 USD (discontinued),~0.3 kg,,https://www.youtube.com/embed/IRQ7IQ1DqtU
,,"LED matrix, compass, programmable",Educational STEM toy,,~2 hours,,8+,educational,120 min,Bolt,App programming,None,images/educational/sphero-bolt.webp,,,Very small,https://sphero.com/,,Sphero,,Bluetooth,"Coding, physics",~150 USD,~0.2 kg,,
,,"Voice recognition, sensors, programmable",Educational,,~5 hours,,6+,educational,300 min,Dot,"App programming, voice",None,images/image-not-found.webp,,,Very small,https://www.makewonder.com/,,Wonder Workshop,,Bluetooth,"Coding, creativity",~80 USD,~0.2 kg,,
