category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
educational,Misty Robotics,Misty II,~3000 USD,~6 kg,small,~4 hours,240 min,ai-powered;app-control;educational;facial-recognition;programmable;voice-control;wifi,none,,,,,,18-99,https://www.mistyrobotics.com/,images/table/misty-robotics-misty-ii.webp,,,"Programmable, sensors, facial recognition"
educational,Makeblock,mBot,~100 USD,~0.5 kg,small,~3 hours,180 min,bluetooth;educational;programmable,none,,,,,,8-99,https://www.makeblock.com/,images/educational/makeblock-mbot.webp,,,"Programmable, sensors, modular"
educational,Modular Robotics,Cubelets,~330 USD,~0.8 kg,small,~2 hours,120 min,bluetooth;educational;programmable,none,,,,,,4-99,https://www.modrobotics.com/,images/educational/modular-robotics-cubelets.webp,,,"Magnetic blocks, no programming required"
educational,Wonder Workshop,Dash,~150 USD,~0.9 kg,small,~5 hours,300 min,app-control;bluetooth;educational;programmable;voice-control,none,,,,,,6-12,https://www.makewonder.com/,images/educational/wonder-workshop-dash.webp,,,"Voice recognition, sensors, programmable"
educational,LEGO,Mindstorms EV3,Discontinued,~1 kg,medium,~4 hours,240 min,bluetooth;educational;programmable,programmable,,,,,,8-99,https://www.lego.com/,images/educational/lego-mindstorms-ev3.webp,,,"Programmable, modular design, ARM9 CPU, Linux"
educational,Robotis,Darwin-Mini,~500 USD,~1.5 kg,small,~1 hour,60 min,bluetooth;educational;programmable;remote-control,gripper,,,,,,12-99,https://www.robotis.com/,images/educational/robotis-darwin-mini.webp,,,"Programmable, walking, dancing"
educational,DJI,RoboMaster S1,550 USD,3.3 kg,small,2.5 hours,150 min,ai-powered;app-control;educational;monitoring;programmable;wifi,programmable,,,,,,12-99,https://www.dji.com/robomaster-s1,images/educational/dji-robomaster-s1.webp,,,"46 components, 31 sensors, Mecanum wheels, 1080p gimbal camera, Scratch 3.0/Python"
educational,Sphero,RVR+,300 USD,2.1 kg,small,4 hours,240 min,ai-powered;all-terrain;app-control;bluetooth;educational;programmable,programmable,,,,,,8-99,https://sphero.com/,images/educational/sphero-rvr-plus.webp,,,"Programmable, modular, sensors"
educational,Anki,Cozmo,Discontinued,~0.3 kg,very-small,~30 min,30 min,app-control;bluetooth;educational;facial-recognition;programmable,forklift,,,,,,6-99,https://www.digitaldreamlabs.com/,images/educational/anki-cozmo.webp,https://www.youtube.com/embed/IRQ7IQ1DqtU,,"Facial recognition, games, coding"
educational,Sphero,Bolt,~150 USD,~0.2 kg,very-small,~2 hours,120 min,app-control;bluetooth;educational;programmable,none,,,,,,8-99,https://sphero.com/,images/educational/sphero-bolt.webp,,,"LED matrix, compass, programmable"
educational,Wonder Workshop,Dot,~80 USD,~0.2 kg,very-small,~5 hours,300 min,app-control;bluetooth;educational;programmable;voice-control,none,,,,,,6-99,https://www.makewonder.com/,images/educational/wonder-workshop-dot.webp,,,"Voice recognition, sensors, programmable"
educational,Mobsya,Thymio II,100 EUR,0.27 kg,very-small,3 hours,180 min,bluetooth;educational;programmable,none,,,,,,4-99,https://www.thymio.org/,images/educational/mobsya-thymio-ii.webp,,,"Open-source, STEAM learning, multi-language programming"
educational,Fischertechnik,Robotics High-Tech,449 EUR,1.5 kg,medium,N/A,,bluetooth;educational;programmable;voice-control,none,,,,,,10-14,https://www.fischertechnik.de/,images/educational/fischertechnik-robotics-high-tech.webp,,,"Voice recognition, image processing, building kits"
educational,Ozobot,Evo,214 USD,0.05 kg,very-small,~1 hour,60 min,bluetooth;educational;programmable,none,,,,,,5-18,https://ozobot.com/,images/educational/ozobot-evo.webp,,,"Color code programming, Bluetooth, optical sensors"
educational,iRobot,Root rt1,199 USD,0.5 kg,small,~3 hours,180 min,bluetooth;educational;programmable,none,,,,,,6-99,https://edu.irobot.com/,images/educational/irobot-root-rt1.webp,,,"Magnetic belly, 32 color sensors, 3-level coding platform"
educational,Sphero,Bolt+,199 USD,~0.2 kg,very-small,All-day,,app-control;bluetooth;educational;programmable,none,,,,,,8-99,https://sphero.com/products/sphero-bolt-plus,images/educational/sphero-bolt-plus.webp,,,"LCD screen, 6 programmable LEDs, Qi wireless charging, waterproof, 38 lessons"
educational,Makeblock,mBot Neo,150 USD,~0.5 kg,small,~3 hours,180 min,educational;programmable;wifi,none,,,,,,8-99,https://www.makeblock.com/products/buy-mbot2,images/educational/makeblock-mbot-neo.webp,,,"CyberPi, 10+ sensors, Scratch & Python, encoder motors, 30+ mBuild modules, mic & speaker"
educational,MatataStudio,VinciBot,160 USD,~0.5 kg,small,4 hours,240 min,ai-powered;bluetooth;educational;programmable;remote-control;voice-control,none,,,,,,8-99,https://www.matatastudio.com/vincibot.html,images/educational/matatastudio-vincibot.webp,,,"8 sensors, 18x6 LED panel, Scratch & Python, LEGO compatible, IR remote, line tracking, drawing, voice control"
educational,MatataStudio,Matatalab Coding Set,170 USD,~0.8 kg,small,~3 hours,180 min,educational;monitoring;programmable,none,,,,,,4-9,https://matatalab.com/en/coding-set,images/educational/matatastudio-matatalab-coding-set.webp,,,"Screen-free tangible coding blocks, Command Tower with camera, 37 coding blocks, music & drawing"
educational,LEGO Education,SPIKE Essential,330 USD,~1 kg,small,Rechargeable,,bluetooth;educational;programmable,programmable,,,,,,6-9,https://education.lego.com/en-us/products/lego-education-spike-essential-set/45345/,images/educational/lego-education-spike-essential.webp,,,"449 pieces, 2-port Hub, 2 motors, light matrix, color sensor, Scratch coding, 4 minifigures"
educational,LEGO Education,SPIKE Prime,385 USD,~1.5 kg,medium,Rechargeable,,bluetooth;educational;programmable,programmable,,,,,,10-14,https://education.lego.com/en-us/products/lego-education-spike-prime-set/45678/,images/educational/lego-education-spike-prime.webp,,,"528 pieces, 5-port Hub, 3 motors, 3 sensors, Scratch & Python, competition-ready"
educational,WhalesBot,E7 Pro,200 USD,~1 kg,small,~3 hours,180 min,bluetooth;educational;programmable,none,,,,,,8-99,https://www.whalesbot.ai/,images/educational/whalesbot-e7-pro.webp,,,"12-in-1 builds, Scratch programming, sensors, modular design"
