manufacturer,model,price,weight,batteryLife,features,website,image
Samsung,Ballie,"~500 USD (estimated)","~1 kg","~5 hours","AI assistant, home monitoring, projector",https://www.samsung.com/,images/household/ballie.jpg
Amazon,Astro,"~1,000 USD","~9 kg","~2 hours","Home monitoring, Alexa integration, autonomous navigation",https://www.amazon.com/astro,images/household/astro.jpg
Aeolus Robotics,Aeo,"~20,000 USD (estimated)","~65 kg","~8 hours","Dual-arm manipulation, disinfection, delivery",https://aeolusbot.com/,images/household/aeo.jpg
Labrador Systems,Labrador Retriever,"~1,500 USD","~23 kg","~6 hours","Autonomous tray delivery, height adjustable",https://www.labradorsystems.com/,images/household/labrador.jpg
Miso Robotics,Flippy,"~30,000 USD","~80 kg","N/A (wall powered)","Cooking automation, food preparation",https://misorobotics.com/,images/household/flippy.jpg
Moley Robotics,Moley Kitchen,"~250,000 USD","N/A (installed)","N/A (wall powered)","Robotic kitchen, cooking automation",https://moley.com/,images/household/moley.jpg
Trifo,Lucy,"~500 USD","~3.5 kg","~2 hours","Vacuum, home security, pet monitoring",https://www.trifo.com/,images/household/lucy.jpg
Asus,Zenbo,"~600 USD","~10 kg","~4 hours","Home assistant, entertainment, education",https://zenbo.asus.com/,images/household/zenbo.jpg
Temi,Temi,"~2,000 USD","~12 kg","~8 hours","Video calls, autonomous navigation, voice assistant",https://www.robotemi.com/,images/household/temi.jpg
Moxie Robotics,Moxie,"~1,000 USD","~2.5 kg","~4 hours","Child development, education, companionship",https://embodied.com/,images/household/moxie.jpg
Tertill,Tertill,"~350 USD","~2.5 kg","Solar powered","Autonomous garden weeding, weather resistant",https://tertill.com/,images/household/tertill.jpg
Aiper,Seagull Pro,"~900 USD","~10 kg","~3 hours","Cordless pool cleaning, quad-motor system",https://www.aiper.com/,images/household/seagull.jpg
Ecovacs,Deebot X2 Omni,"~1,500 USD","~4.5 kg","~4 hours","Vacuum and mop, auto-empty, AI obstacle avoidance",https://www.ecovacs.com/,images/household/deebotx2.jpg
Roborock,S8 Pro Ultra,"~1,600 USD","~4 kg","~3 hours","Vacuum and mop, auto-empty, self-cleaning",https://us.roborock.com/,images/household/s8pro.jpg
iRobot,Roomba Combo j9+,"~1,400 USD","~3.5 kg","~2 hours","Vacuum and mop, auto-empty, obstacle avoidance",https://www.irobot.com/,images/household/roombaj9.jpg
Dreame,L20 Ultra,"~1,500 USD","~4 kg","~3 hours","Vacuum and mop, auto-empty, AI navigation",https://www.dreame.tech/,images/household/l20ultra.jpg
FoldiMate,FoldiMate,"~1,000 USD (estimated)","~65 kg","N/A (wall powered)","Automatic clothes folding",https://foldimate.com/,images/household/foldimate.jpg
Seven Dreamers,Laundroid,Discontinued,"~100 kg","N/A (wall powered)","Automatic clothes folding and sorting",https://sevendreamers.com/,images/household/laundroid.jpg
Wilkinson Baking Company,BreadBot,"~100,000 USD","~680 kg","N/A (wall powered)","Autonomous bread making, 10 loaves per hour",https://www.wilkinsonbaking.com/,images/household/breadbot.jpg
Miele,Scout RX3,"~800 USD","~2.8 kg","~2 hours","Vacuum, 3D smart navigation, remote control",https://www.miele.com/,images/household/scoutrx3.jpg
Narwal,Freo,"~1,200 USD","~4.5 kg","~3 hours","Vacuum and mop, self-cleaning, AI navigation",https://narwal.com/,images/household/freo.jpg
Dyson,360 Vis Nav,"~1,200 USD","~2.6 kg","~2 hours","Vacuum, HEPA filtration, 360° vision",https://www.dyson.com/,images/household/360visnav.jpg
Winbot,W1 Pro,"~400 USD","~2 kg","~1.5 hours","Window cleaning, AI navigation, safety tethering",https://www.ecovacs.com/,images/household/w1pro.jpg
Hobot,Legee 7,"~500 USD","~2.5 kg","~1.5 hours","Floor cleaning, 4-stage cleaning process",https://www.hobot.com/,images/household/legee7.jpg
GE Profile,Smart Mixer,"~1,000 USD","~10 kg","N/A (wall powered)","Auto-sensing, voice control, smart weighing",https://www.geappliances.com/,images/household/smartmixer.jpg
Neato,D10,"~800 USD","~3.7 kg","~2.5 hours","Vacuum, LIDAR navigation, zone cleaning",https://www.neatorobotics.com/,images/household/d10.jpg
Shark,AI Ultra,"~600 USD","~5.9 kg","~2 hours","Vacuum, bagless self-empty, HEPA filtration",https://www.sharkclean.com/,images/household/aiultra.jpg
Eufy,X8 Pro,"~650 USD","~3.5 kg","~2.5 hours","Vacuum, twin-turbine technology, AI obstacle avoidance",https://us.eufy.com/,images/household/x8pro.jpg
Yeedi,Cube,"~700 USD","~3.2 kg","~2.5 hours","Vacuum and mop, auto-empty, self-cleaning mop",https://www.yeedi.com/,images/household/cube.jpg
Aiper,Aiper Horizon U1,"$999.00",,,"Autonomous mowing, app control",https://www.aiper.com/,
Aiper,Aiper Surfer S1,"$599.00",,,"Pool surface cleaning, wireless operation",https://www.aiper.com/,
Aiper,Aiper Scuba S1,"$799.00",,,"Pool floor and wall cleaning",https://www.aiper.com/,
Bearbot,Bearbot AquaSense Pro,"$1,199.00",,,"Intelligent navigation, pool interior cleaning",https://www.bearbot.com/,
Yarbo,Yarbo Snow Blower,"$2,499.00",,,"Autonomous snow clearing, GPS navigation",https://www.yarbo.com/,
Yarbo,Yarbo Lawn Mower,"$1,999.00",,,"Autonomous mowing, multi-terrain capability",https://www.yarbo.com/,
Yarbo,Yarbo Blower,"$1,499.00",,,"Autonomous leaf blowing, GPS control",https://www.yarbo.com/,
Gometn,ORo by Gometn,"$599.00",,,"Home cleaning, mobile app control",https://www.gometn.com/,
Samsung,Ballie by Samsung,"TBD",,,"Smart home integration, AI monitoring",https://www.samsung.com/,
