batteryLife,size,purpose,hands,manufacturer,maxRuntime,payload,weight,video,website,model,specs_weight,ipRating,specs_batteryLife,ageGroup,specs_price,price,features,connectivity,speed,interactionType,learningFocus,specs_hands,category,image,terrain
1.75 hours,,,"Smart mapping, obstacle avoidance, auto-empty",iRobot,105 min,,3.4 kg,,https://www.irobot.com/,Roomba j7+,,,,,,800 USD,,,,,,,household,images/image-not-found.webp,
2 hours,,,"Vacuum and mop, AI navigation, self-emptying",Samsung,120 min,,4.8 kg,,https://www.samsung.com/,Bespoke Jet Bot Combo,,,,,,1300 USD,,,,,,,household,images/household/samsung-bespoke-jet-bot-combo.webp,
120 min,Small,Vacuum and mop,None,iRobot,120 min,,~3.4 kg,,https://www.irobot.com/,Roomba Combo j7+,,,,All ages,,~1000 USD,"Obstacle avoidance, auto-empty",Wi-Fi,,App control,Home cleaning,,household,images/image-not-found.webp,
260 min,Small,Vacuum and mop,None,Ecovacs,260 min,,~4.6 kg,,https://www.ecovacs.com/,Deebot X1 Omni,,,,All ages,,~1500 USD,"AIVI 3D, voice assistant, auto-empty",Wi-Fi,,"Voice, app control",Home cleaning,,household,images/household/ecovacs-deebot-x1-omni.webp,
~5 min,Very small,Home security,None,Amazon,5 min,,~0.5 kg,,https://ring.com/,Ring Always Home Cam,,,,All ages,,~250 USD,Autonomous indoor drone camera,Wi-Fi,,App control,Home security,,household,images/household/amazon-ring-always-home-cam.webp,
~2 hours,Small,"Home monitoring, pet companion",None,Enabot,120 min,,~1 kg,https://www.youtube.com/embed/cyzh48XRS4M,https://www.enabot.com/,EBO SE,,,,All ages,,~300 USD,"Auto-charging, night vision, pet interaction",Wi-Fi,,App control,Home monitoring,,household,images/household/enabot-ebo-se.webp,
~5 hours,,,,Samsung,,,~1 kg,,https://www.samsung.com/,Ballie,,,,,,~500 USD (estimated),"AI assistant, home monitoring, projector",,,,,,household,images/household/samsung-ballie.webp,
~8 hours,,,,Aeolus Robotics,,,~65 kg,,https://aeolusbot.com/,Aeo,,,,,,"~20,000 USD (estimated)","Dual-arm manipulation, disinfection, delivery",,,,,,household,images/household/aeolus-robotics-aeo.webp,
~6 hours,,,,Labrador Systems,,,~23 kg,https://www.youtube.com/embed/aTOyXBr9VyU,https://www.labradorsystems.com/,Labrador Retriever,,,,,,"~1,500 USD","Autonomous tray delivery, height adjustable",,,,,,household,images/household/labrador-systems-labrador-retriever.webp,
N/A (wall powered),,,,Miso Robotics,,,~80 kg,,https://misorobotics.com/,Flippy,,,,,,"~30,000 USD","Cooking automation, food preparation",,,,,,household,images/household/miso-robotics-flippy.webp,
N/A (wall powered),,,,Moley Robotics,,,N/A (installed),,https://moley.com/,Moley Kitchen,,,,,,"~250,000 USD","Robotic kitchen, cooking automation",,,,,,household,images/image-not-found.webp,
