payload,speed,features,specs_batteryLife,ageGroup,batteryLife,size,hands,purpose,terrain,video,website,image,ipRating,learningFocus,maxRuntime,weight,price,specs_weight,specs_hands,category,manufacturer,specs_price,model,interactionType,connectivity
,,,,,1.75 hours,,"Smart mapping, obstacle avoidance, auto-empty",,,,https://www.irobot.com/,images/image-not-found.webp,,,105 min,3.4 kg,800 USD,,,household,iRobot,,Roomba j7+,,
,,,,,2 hours,,"Vacuum and mop, AI navigation, self-emptying",,,,https://www.samsung.com/,images/household/samsung-bespoke-jet-bot-combo.webp,,,120 min,4.8 kg,1300 USD,,,household,Samsung,,Bespoke Jet Bot Combo,,
,,"Obstacle avoidance, auto-empty",,All ages,120 min,Small,None,Vacuum and mop,,,https://www.irobot.com/,images/image-not-found.webp,,Home cleaning,120 min,~3.4 kg,~1000 USD,,,household,iRobot,,Roomba Combo j7+,App control,Wi-Fi
,,"AIVI 3D, voice assistant, auto-empty",,All ages,260 min,Small,None,Vacuum and mop,,,https://www.ecovacs.com/,images/household/ecovacs-deebot-x1-omni.webp,,Home cleaning,260 min,~4.6 kg,~1500 USD,,,household,Ecovacs,,Deebot X1 Omni,"Voice, app control",Wi-Fi
,,Autonomous indoor drone camera,,All ages,~5 min,Very small,None,Home security,,,https://ring.com/,images/household/amazon-ring-always-home-cam.webp,,Home security,5 min,~0.5 kg,~250 USD,,,household,Amazon,,Ring Always Home Cam,App control,Wi-Fi
,,"Auto-charging, night vision, pet interaction",,All ages,~2 hours,Small,None,"Home monitoring, pet companion",,https://www.youtube.com/embed/cyzh48XRS4M,https://www.enabot.com/,images/household/enabot-ebo-se.webp,,Home monitoring,120 min,~1 kg,~300 USD,,,household,Enabot,,EBO SE,App control,Wi-Fi
,,"AI assistant, home monitoring, projector",,,~5 hours,,,,,,https://www.samsung.com/,images/household/samsung-ballie.webp,,,,~1 kg,~500 USD (estimated),,,household,Samsung,,Ballie,,
,,"Dual-arm manipulation, disinfection, delivery",,,~8 hours,,,,,,https://aeolusbot.com/,images/household/aeolus-robotics-aeo.webp,,,,~65 kg,"~20,000 USD (estimated)",,,household,Aeolus Robotics,,Aeo,,
,,"Autonomous tray delivery, height adjustable",,,~6 hours,,,,,https://www.youtube.com/embed/aTOyXBr9VyU,https://www.labradorsystems.com/,images/household/labrador-systems-labrador-retriever.webp,,,,~23 kg,"~1,500 USD",,,household,Labrador Systems,,Labrador Retriever,,
,,"Cooking automation, food preparation",,,N/A (wall powered),,,,,,https://misorobotics.com/,images/household/miso-robotics-flippy.webp,,,,~80 kg,"~30,000 USD",,,household,Miso Robotics,,Flippy,,
