batteryLife,video,connectivity,specs_hands,hands,manufacturer,specs_weight,website,ageGroup,terrain,purpose,weight,speed,category,specs_price,price,model,specs_batteryLife,maxRuntime,payload,size,interactionType,ipRating,learningFocus,image,features
1.75 hours,,,,"Smart mapping, obstacle avoidance, auto-empty",iRobot,,https://www.irobot.com/,,,,3.4 kg,,household,,800 USD,Roomba j7+,,105 min,,,,,,images/image-not-found.png,
2 hours,,,,"Vacuum and mop, AI navigation, self-emptying",Samsung,,https://www.samsung.com/,,,,4.8 kg,,household,,1300 USD,Bespoke Jet Bot Combo,,120 min,,,,,,images/image-not-found.png,
~5 hours,,,,,Samsung,,https://www.samsung.com/,,,,~1 kg,,,,~500 USD (estimated),Ballie,,,,,,,,images/image-not-found.png,"AI assistant, home monitoring, projector"
~2 hours,,,,,Amazon,,https://www.amazon.com/astro,,,,~9 kg,,,,"~1,000 USD",Astro,,,,,,,,images/image-not-found.png,"Home monitoring, Alexa integration, autonomous navigation"
~8 hours,,,,,Aeolus Robotics,,https://aeolusbot.com/,,,,~65 kg,,,,"~20,000 USD (estimated)",Aeo,,,,,,,,images/image-not-found.png,"Dual-arm manipulation, disinfection, delivery"
~6 hours,,,,,Labrador Systems,,https://www.labradorsystems.com/,,,,~23 kg,,,,"~1,500 USD",Labrador Retriever,,,,,,,,images/image-not-found.png,"Autonomous tray delivery, height adjustable"
N/A (wall powered),,,,,Miso Robotics,,https://misorobotics.com/,,,,~80 kg,,,,"~30,000 USD",Flippy,,,,,,,,images/image-not-found.png,"Cooking automation, food preparation"
N/A (wall powered),,,,,Moley Robotics,,https://moley.com/,,,,N/A (installed),,,,"~250,000 USD",Moley Kitchen,,,,,,,,images/image-not-found.png,"Robotic kitchen, cooking automation"
~2 hours,,,,,Trifo,,https://www.trifo.com/,,,,~3.5 kg,,,,~500 USD,Lucy,,,,,,,,images/image-not-found.png,"Vacuum, home security, pet monitoring"
~4 hours,,,,,Asus,,https://zenbo.asus.com/,,,,~10 kg,,,,~600 USD,Zenbo,,,,,,,,images/image-not-found.png,"Home assistant, entertainment, education"
~8 hours,,,,,Temi,,https://www.robotemi.com/,,,,~12 kg,,,,"~2,000 USD",Temi,,,,,,,,images/image-not-found.png,"Video calls, autonomous navigation, voice assistant"
~4 hours,,,,,Moxie Robotics,,https://embodied.com/,,,,~2.5 kg,,,,"~1,000 USD",Moxie,,,,,,,,images/image-not-found.png,"Child development, education, companionship"
Solar powered,,,,,Tertill,,https://tertill.com/,,,,~2.5 kg,,,,~350 USD,Tertill,,,,,,,,images/image-not-found.png,"Autonomous garden weeding, weather resistant"
~3 hours,,,,,Aiper,,https://www.aiper.com/,,,,~10 kg,,,,~900 USD,Seagull Pro,,,,,,,,images/image-not-found.png,"Cordless pool cleaning, quad-motor system"
~4 hours,,,,,Ecovacs,,https://www.ecovacs.com/,,,,~4.5 kg,,,,"~1,500 USD",Deebot X2 Omni,,,,,,,,images/image-not-found.png,"Vacuum and mop, auto-empty, AI obstacle avoidance"
~3 hours,,,,,Roborock,,https://us.roborock.com/,,,,~4 kg,,,,"~1,600 USD",S8 Pro Ultra,,,,,,,,images/image-not-found.png,"Vacuum and mop, auto-empty, self-cleaning"
~2 hours,,,,,iRobot,,https://www.irobot.com/,,,,~3.5 kg,,,,"~1,400 USD",Roomba Combo j9+,,,,,,,,images/image-not-found.png,"Vacuum and mop, auto-empty, obstacle avoidance"
~3 hours,,,,,Dreame,,https://www.dreame.tech/,,,,~4 kg,,,,"~1,500 USD",L20 Ultra,,,,,,,,images/image-not-found.png,"Vacuum and mop, auto-empty, AI navigation"
N/A (wall powered),,,,,FoldiMate,,https://foldimate.com/,,,,~65 kg,,,,"~1,000 USD (estimated)",FoldiMate,,,,,,,,images/image-not-found.png,Automatic clothes folding
N/A (wall powered),,,,,Seven Dreamers,,https://sevendreamers.com/,,,,~100 kg,,,,Discontinued,Laundroid,,,,,,,,images/image-not-found.png,Automatic clothes folding and sorting
N/A (wall powered),,,,,Wilkinson Baking Company,,https://www.wilkinsonbaking.com/,,,,~680 kg,,,,"~100,000 USD",BreadBot,,,,,,,,images/image-not-found.png,"Autonomous bread making, 10 loaves per hour"
~2 hours,,,,,Miele,,https://www.miele.com/,,,,~2.8 kg,,,,~800 USD,Scout RX3,,,,,,,,images/image-not-found.png,"Vacuum, 3D smart navigation, remote control"
~3 hours,,,,,Narwal,,https://narwal.com/,,,,~4.5 kg,,,,"~1,200 USD",Freo,,,,,,,,images/image-not-found.png,"Vacuum and mop, self-cleaning, AI navigation"
~2 hours,,,,,Dyson,,https://www.dyson.com/,,,,~2.6 kg,,,,"~1,200 USD",360 Vis Nav,,,,,,,,images/image-not-found.png,"Vacuum, HEPA filtration, 360° vision"
~1.5 hours,,,,,Winbot,,https://www.ecovacs.com/,,,,~2 kg,,,,~400 USD,W1 Pro,,,,,,,,images/image-not-found.png,"Window cleaning, AI navigation, safety tethering"
~1.5 hours,,,,,Hobot,,https://www.hobot.com/,,,,~2.5 kg,,,,~500 USD,Legee 7,,,,,,,,images/image-not-found.png,"Floor cleaning, 4-stage cleaning process"
N/A (wall powered),,,,,GE Profile,,https://www.geappliances.com/,,,,~10 kg,,,,"~1,000 USD",Smart Mixer,,,,,,,,images/image-not-found.png,"Auto-sensing, voice control, smart weighing"
~2.5 hours,,,,,Neato,,https://www.neatorobotics.com/,,,,~3.7 kg,,,,~800 USD,D10,,,,,,,,images/image-not-found.png,"Vacuum, LIDAR navigation, zone cleaning"
~2 hours,,,,,Shark,,https://www.sharkclean.com/,,,,~5.9 kg,,,,~600 USD,AI Ultra,,,,,,,,images/image-not-found.png,"Vacuum, bagless self-empty, HEPA filtration"
~2.5 hours,,,,,Eufy,,https://us.eufy.com/,,,,~3.5 kg,,,,~650 USD,X8 Pro,,,,,,,,images/image-not-found.png,"Vacuum, twin-turbine technology, AI obstacle avoidance"
~2.5 hours,,,,,Yeedi,,https://www.yeedi.com/,,,,~3.2 kg,,,,~700 USD,Cube,,,,,,,,images/image-not-found.png,"Vacuum and mop, auto-empty, self-cleaning mop"
,,,,,Aiper,,https://www.aiper.com/,,,,,,,,$999.00,Aiper Horizon U1,,,,,,,,,"Autonomous mowing, app control"
,,,,,Aiper,,https://www.aiper.com/,,,,,,,,$599.00,Aiper Surfer S1,,,,,,,,,"Pool surface cleaning, wireless operation"
,,,,,Aiper,,https://www.aiper.com/,,,,,,,,$799.00,Aiper Scuba S1,,,,,,,,,Pool floor and wall cleaning
,,,,,Bearbot,,https://www.bearbot.com/,,,,,,,,"$1,199.00",Bearbot AquaSense Pro,,,,,,,,,"Intelligent navigation, pool interior cleaning"
,,,,,Yarbo,,https://www.yarbo.com/,,,,,,,,"$2,499.00",Yarbo Snow Blower,,,,,,,,,"Autonomous snow clearing, GPS navigation"
,,,,,Yarbo,,https://www.yarbo.com/,,,,,,,,"$1,999.00",Yarbo Lawn Mower,,,,,,,,,"Autonomous mowing, multi-terrain capability"
,,,,,Yarbo,,https://www.yarbo.com/,,,,,,,,"$1,499.00",Yarbo Blower,,,,,,,,,"Autonomous leaf blowing, GPS control"
,,,,,Gometn,,https://www.gometn.com/,,,,,,,,$599.00,ORo by Gometn,,,,,,,,,"Home cleaning, mobile app control"
,,,,,Samsung,,https://www.samsung.com/,,,,,,,,TBD,Ballie by Samsung,,,,,,,,,"Smart home integration, AI monitoring"
