image,batteryLife,payload,hands,maxRuntime,learningFocus,connectivity,website,purpose,specs_hands,model,speed,specs_price,manufacturer,features,ageGroup,category,weight,price,specs_batteryLife,video,specs_weight,ipRating,terrain,interactionType,size
images/image-not-found.png,1.75 hours,,"Smart mapping, obstacle avoidance, auto-empty",105 min,,,https://www.irobot.com/,,,Roomba j7+,,,iRobot,,,household,3.4 kg,800 USD,,,,,,,
images/image-not-found.png,2 hours,,"Vacuum and mop, AI navigation, self-emptying",120 min,,,https://www.samsung.com/,,,Bespoke Jet Bot Combo,,,Samsung,,,household,4.8 kg,1300 USD,,,,,,,
images/image-not-found.png,120 min,,None,120 min,Home cleaning,Wi-Fi,https://www.irobot.com/,Vacuum and mop,,Roomba Combo j7+,,,iRobot,"Obstacle avoidance, auto-empty",All ages,household,~3.4 kg,~1000 USD,,,,,,App control,Small
images/image-not-found.png,260 min,,None,260 min,Home cleaning,Wi-Fi,https://www.ecovacs.com/,Vacuum and mop,,Deebot X1 Omni,,,Ecovacs,"AIVI 3D, voice assistant, auto-empty",All ages,household,~4.6 kg,~1500 USD,,,,,,"Voice, app control",Small
images/image-not-found.png,~5 min,,None,5 min,Home security,Wi-Fi,https://ring.com/,Home security,,Ring Always Home Cam,,,Amazon,Autonomous indoor drone camera,All ages,household,~0.5 kg,~250 USD,,,,,,App control,Very small
images/image-not-found.png,~2 hours,,None,120 min,Home monitoring,Wi-Fi,https://www.enabot.com/,"Home monitoring, pet companion",,EBO SE,,,Enabot,"Auto-charging, night vision, pet interaction",All ages,household,~1 kg,~300 USD,,,,,,App control,Small
images/image-not-found.png,~5 hours,,,,,,https://www.samsung.com/,,,Ballie,,,Samsung,"AI assistant, home monitoring, projector",,,~1 kg,~500 USD (estimated),,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.amazon.com/astro,,,Astro,,,Amazon,"Home monitoring, Alexa integration, autonomous navigation",,,~9 kg,"~1,000 USD",,,,,,,
images/image-not-found.png,~8 hours,,,,,,https://aeolusbot.com/,,,Aeo,,,Aeolus Robotics,"Dual-arm manipulation, disinfection, delivery",,,~65 kg,"~20,000 USD (estimated)",,,,,,,
images/image-not-found.png,~6 hours,,,,,,https://www.labradorsystems.com/,,,Labrador Retriever,,,Labrador Systems,"Autonomous tray delivery, height adjustable",,,~23 kg,"~1,500 USD",,,,,,,
