batteryLife,video,connectivity,specs_hands,hands,manufacturer,specs_weight,website,ageGroup,terrain,purpose,weight,speed,category,specs_price,price,model,specs_batteryLife,maxRuntime,payload,size,interactionType,ipRating,learningFocus,image,features
,https://youtu.be/8hAt3ILlJrk,,,,Westwood Robotics,,https://www.westwoodrobotics.io/,,,,32 kg,,humanoid,,69800 USD,THEMIS V2,,,15 kg,,,,,images/image-not-found.png,
,https://youtu.be/iWC8rSjDywU,,,,Kepler Robotics,,https://www.gotokepler.com/home,,,,85 kg,,humanoid,,200000 USD,Kepler K2,,,,178 cm,,,,images/image-not-found.png,
~3 hours,https://youtu.be/rnFZAB9ogEE,,,None (designed for legs only),Agility Robotics,,https://www.agilityrobotics.com/,,,,~40 kg,,humanoid,,45000 USD,Digit,,,,,,,,images/humanoid/digit.jpg,
~8 hours,,,,Articulated fingers,Ameca,,https://www.engineeredarts.co.uk/ameca/,,,,~50 kg,,humanoid,,"Prototype, not for sale",Ameca,,,,,,,,images/image-not-found.png,
~8 hours,,,,Basic articulated hands,Hanson Robotics,,https://www.hansonrobotics.com/,,,,~50 kg,,humanoid,,Not disclosed,Sophia,,,,,,,,images/image-not-found.png,
~5 hours,https://youtu.be/I28Q9czUx2Q,,,Basic manipulators,Xiaomi,,https://www.mi.com/global/,,,,52 kg,,humanoid,,100000 USD,CyberOne,,,,,,,,images/humanoid/cyberone.jpg,
~1 hour,,,,Advanced articulated hands,Honda,,https://global.honda/innovation/robotics/ASIMO.html,,,,~54 kg,,humanoid,,Discontinued (non-commercial),ASIMO,,,,,,,,images/image-not-found.png,
~4.5 hours,https://youtu.be/SHPxcRBlXN0,,,Grippers or modular hands,Fourier Intelligence,,https://www.intelligentfourier.com/,,,,~55 kg,,humanoid,,125000 USD,GR-1,,,,,,,,images/image-not-found.png,
~6 hours,,,,Advanced grippers,Unitree,,https://www.unitree.com/,,,,~55 kg,,humanoid,,"~90,000 USD",H1,,,,,,,,images/image-not-found.png,
~6 hours,,,,Articulated hands,Figure,,https://www.figure.ai/,,,,70 kg,,humanoid,,130000,Figure 02,,,,,,,,images/image-not-found.png,
~4 hours,https://youtu.be/uJOA5IDaL5g,,,Modular hands,Apptronik,,https://www.apptronik.com/,,,,~70 kg,,humanoid,,50000 USD,Apollo,,,,,,,,images/image-not-found.png,
~8 hours,,,,Modular manipulators,Tesla,,https://www.tesla.com/,,,,~73 kg,,humanoid,,Prototype stage,Optimus,,,,,,,,images/image-not-found.png,
N/A,,,,None,Boston Dynamics,,https://www.bostondynamics.com/,,,,~85 kg,,humanoid,,Not disclosed,E-Atlas,,,,,,,,images/image-not-found.png,
N/A,https://youtu.be/29ECwExc-_M,,,None,Boston Dynamics,,https://www.bostondynamics.com/,,,,~90 kg,,humanoid,,39000 USD,Atlas,,,,,,,,images/image-not-found.png,
4 hours,https://youtu.be/l7RVQKQ7fno,,,,Kawasaki,,https://www.kawasakirobotics.com/,,,,60 kg,,humanoid,,On request,Bex,,,,170 cm,,,,images/image-not-found.png,
,https://youtu.be/x2MeEk_Jr3s,,,,Rainbow Robotics,,https://www.rainbowrobotics.com/rby1eng,,,,131 kg,,humanoid,,120000 USD,RB-Y1,,,,160 cm,,,,images/image-not-found.png,
,https://youtu.be/uVcBa6NXAbk,,,,1X Technologies,,https://www.1x.tech/,,,,35 kg,,humanoid,,75000 USD,NEO Gamma,,,,,,,,images/image-not-found.png,
,https://youtu.be/qlV9EWPe91o,,,,UBTECH,,https://www.ubtrobot.com/en/humanoid/products/WalkerS1,,,,77 kg,,humanoid,,75000 USD,Walker S1,,,,,,,,images/image-not-found.png,
,https://youtu.be/N_ALMlOipCI,,,,EngineAI,,https://en.engineai.com.cn/,,,,,,humanoid,,20000 USD,PM01,,,,,,,,images/image-not-found.png,
,https://youtu.be/sZPqfes6Gk8,,,,MenteeBot,,https://www.menteebot.com/bot/,,,,,,humanoid,,35000 USD,MenteeBot V3,,,,,,,,images/image-not-found.png,
,https://www.youtube.com/shorts/Wuu4rUYBL4Q?feature=share,,,,Mirsee Robotics,,http://www.mirsee.com,,,,,,humanoid,,200000 USD,MH3,,,,,,,,images/image-not-found.png,
,,,,,Agility Robotics,,https://www.agibot.com/,,,,85 kg,4 km/h,humanoid,,100000 USD,A2 Max,,,10,,,,,images/image-not-found.png,
,,,,,LimX Dynamics,,https://www.limxdynamics.com/en/humanoid-robot,,,,50 kg,,humanoid,,40000 USD,LimX,,,,,,,,images/image-not-found.png,
,https://youtu.be/FuNFr7V7KFQ,,,,Unitree,,https://www.unitree.com/g1/,,,,35 kg,,humanoid,,16000 USD,G1,,,,,,,,images/image-not-found.png,
,https://youtu.be/lCFyfh3mLOQ,,,,DEEP Robotics,,https://deeprobotics.cn/en/index/humanoid.html,,,,80 kg,,humanoid,,200000 USD,DR01,,,,,,,,images/image-not-found.png,
,https://youtu.be/cWZLHmswL5E,,,,MenteeBot,,https://www.menteebot.com/bot/,,,,,,humanoid,,35000 USD,MenteeBot ,,,,,,,,images/image-not-found.png,
,https://youtu.be/C6u08rIa8o4,,,,Clone Robotics,,https://www.clonerobotics.com/,,,,60 kg,,humanoid,,100000 USD,Clone Alpha,,,,,,,,images/image-not-found.png,
,https://youtu.be/DQHGV3hrnL0,,,,AEIBOT,,https://www.aeibot.com/,,,,60 kg,,humanoid,,100000 USD,A2,,,,,,,,images/image-not-found.png,
,https://youtu.be/CbA9wA9etGA,,,,Pudu Robotics,,https://www.pudurobotics.com/it/news/917,,,,45 kg,,humanoid,,70000 USD,Pudu D7,,,,,,,,images/image-not-found.png,
,https://youtu.be/gd5DdfJX_RM,,,,Pudu Robotics,,https://www.pudurobotics.com/,,,,55 kg,,humanoid,,100000 USD,Pudu D9,,,,,,,,images/image-not-found.png,
,https://youtu.be/VsC0rI0MY6o,,,,PNDbotics,,https://www.pndbotics.com/,,,,60 kg,,humanoid,,120000 USD,Adam,,,,,,,,images/image-not-found.png,
,https://youtu.be/bUrLuUxv9gE,,,,1XTech,,https://www.1xt.tech/,,,,30 kg,,humanoid,,75000 USD,NEO Beta,,,,,,,,images/image-not-found.png,
,https://youtu.be/9ML9mOcHSQA,,,,Galbot,,https://www.galbot.com/,,,,88 kg,,humanoid,,55000 USD,Galbot,,,,,,,,images/image-not-found.png,
,https://youtu.be/OiFwWHAVuJg,,,,EngineAI,,https://en.engineai.com.cn/,,,,80 kg,,humanoid,,20000 USD,SE01,,,,,,,,images/image-not-found.png,
,https://youtu.be/qw2y0kceAv0,,,,ROBOTERA,,https://www.robotera.com/en/,,,,63 kg,,humanoid,,120000 USD,Star1,,,,,,,,images/image-not-found.png,
,https://youtu.be/CrDyoVR2dnk,,,,Dobot,,https://www.dobot-robots.com/​,,,,62 kg,,humanoid,,30000 USD,Atom,,,,,,,,images/image-not-found.png,
,https://youtu.be/hnqnom4KUcE,,,,Kepler Robotics,,https://www.keplerrobotics.com/,,,,88 kg,,humanoid,,85000 USD,Kepler,,,,,,,,images/image-not-found.png,
,https://youtu.be/-HizP4UQvug,,,,Sancrobotics,,https://www.sancrobotics.com/,,,,70 kg,,humanoid,,40000 USD,Phoenix,,,,,,,,images/image-not-found.png,
,https://youtu.be/4AOpIeNjmdc,,,,XPENG,,https://www.pxing.com/en/product,,,,90 kg,,humanoid,,150000 USD,Iron,,,,,,,,images/image-not-found.png,
,https://youtu.be/R6cO-uqxZeg,,,,Matrix Robotics,,https://www.matrixrobotics.ai/,,,,67 kg,,humanoid,,100000 USD,Matrix-1,,,,,,,,images/image-not-found.png,
,https://youtu.be/RpphFszxQbM,,,,Neura Robotics,,https://neura-robotics.com/en/4ne-1,,,,80 kg,,humanoid,,200000 USD,4NE-1,,,,,,,,images/image-not-found.png,
,https://youtu.be/GrOKi9Zv9So,,,,Supcon,,https://www.haishu.gov.cn/art/2024/9/2/art_1229100397_58999601.html,,,,60 kg,,humanoid,,100000 USD,Navigator 2,,,,,,,,images/image-not-found.png,
,https://youtu.be/5Xrs34IbPIQ,,,,Foxtech Robot,,http://foxtechrobot.com/xtron-kuavo-my-bipedal-humanoid-robot-research-platform,,,,55 kg,,humanoid,,57000 USD,XTRON KUAVO-MY,,,,,,,,images/image-not-found.png,
,https://youtu.be/B-ebMigAHzQ,,,,Fourier Intelligence,,https://www.fftai.com/products-gr2,,,,65 kg,,humanoid,,125000 USD,GR-2,,,,,,,,images/image-not-found.png,
,https://youtu.be/U6FMpSIadd8,,,,Magiclab,,,,,,54 kg,,humanoid,,50000 USD,MagicBot,,,,,,,,images/image-not-found.png,
,https://youtu.be/zbw5SCA6VT0,,,,PAL Robotics,,https://pal-robotics.com/robot/kangaroo/x,,,,20 kg,,humanoid,,100000 USD,Kangaroo,,,,,,,,images/image-not-found.png,
,https://youtu.be/jwGz_x1xASI,,,,Paxini,,https://paxini.com/robot,,,,,,humanoid,,100000 USD,ToraOne,,,,,,,,images/image-not-found.png,
,https://youtu.be/d9agnoab5h8,,,,TokyoRobotics,,https://robotics.tokyo/products/torobo/,,,,,,humanoid,,100000 USD,Torobo,,,,,,,,images/image-not-found.png,
,https://youtu.be/nXPgRbeRW2A,,,,Leju Robotics,,https://www.lejurobot.com/en/application/kuavo-my,,,,45 kg,,humanoid,,50000 USD,Kuavo My,,,,,,,,images/image-not-found.png,
,https://youtu.be/zLhA-RWBBYU,,,,Naver Labs,,https://www.naverlabs.com/en/ambidex,,,,,,humanoid,,100000 USD,Ambidex,,,,,,,,images/image-not-found.png,
,https://youtu.be/euOKiro0j9U,,,,Booster Robotics,,https://www.boosterobotics.com/,,,,30 kg,,humanoid,,75000 USD,Booster T1,,,,,,,,images/image-not-found.png,
,https://youtu.be/KKwkf9EHFNo,,,,Jaka Robotics,,https://www.jakarobotics.com/,,,,,,humanoid,,100000 USD,Jaka K1,,,,,,,,images/image-not-found.png,
,https://youtu.be/T3RdwDkZA9c,,,,Pollen Robotics,,https://www.pollen-robotics.com/,,,,50 kg,,humanoid,,78000 USD,Reachy 2,,,,,,,,images/image-not-found.png,
,https://youtu.be/x0nTOypt0zA,,,,Thehumanoid.ai,,https://thehumanoid.ai/,,,,70 kg,,humanoid,,100000 USD,HMND 01,,,,,,,,images/image-not-found.png,
,,,,,Dexter Robotics,,,,,,,,humanoid,,,Sharpa,,,,,,,,images/image-not-found.png,
,,,,,Rainbow Robotics,,https://www.rainbow-robotics.com/,,,,,,humanoid,,,RB-Y1,,,,,,,,images/image-not-found.png,
,https://youtu.be/QxdAs88To90,,,,borg,,https://www.borgrobotic.com/,,,,62 kg,,humanoid,,100000 USD,Borg 01,,,,,,,,images/image-not-found.png,
,https://youtu.be/cpraXaw7dyc,,,,Tesla,,https://www.tesla.com/,,,,56 kg,,humanoid,,30000 USD,Optimus Gen 2,,,,,,,,images/image-not-found.png,
,,,,,XPENG,,https://www.xpeng.com/en/,,,,109 kg,,humanoid,,150000 USD,PX5,,,,,,,,images/image-not-found.png,
,,,,,Beijing Humanoid Robot Innovation Center,,http://www.bj-hirc.com/,,,,,,humanoid,,Not disclosed,Tiangong Walker,,,,,,,,images/image-not-found.png,
5 hours,https://youtu.be/VRfyZfW6R9I,,,Dexterous hands,Sanctuary AI,,https://www.sanctuary.ai/,,,,70 kg,,humanoid,,On request,Phoenix Gen 7,,,,170 cm,,,,images/image-not-found.png,
4 hours,,,,Articulated hands,Agibot,,https://www.agibot.com/,,,,55 kg,,humanoid,,On request,Raise A1,,,,165 cm,,,,images/image-not-found.png,
6 hours,,,,Advanced grippers,Unitree,,https://www.unitree.com/,,,,65 kg,,humanoid,,120000 USD,H1.2,,,,180 cm,,,,images/image-not-found.png,
5 hours,,,,Dual dexterous hands,Fourier Intelligence,,https://www.fftai.com/,,,,80 kg,,humanoid,,200000 USD,GR-2 Duo,,,,175 cm,,,,images/image-not-found.png,
8 hours,,,,Articulated hands,Tesla,,https://www.tesla.com/,,,,60 kg,,humanoid,,On request,Optimus Gen 3,,,,175 cm,,,,images/image-not-found.png,
