image,batteryLife,payload,hands,maxRuntime,learningFocus,connectivity,website,purpose,specs_hands,model,speed,specs_price,manufacturer,features,ageGroup,category,weight,price,specs_batteryLife,video,specs_weight,ipRating,terrain,interactionType,size
images/image-not-found.png,2-3 hours,15 kg,,,,,https://www.westwoodrobotics.io/,,,THEMIS V2,,,Westwood Robotics,,,humanoid,32 kg,69800 USD,,https://youtu.be/8hAt3ILlJrk,,,,,
images/image-not-found.png,4-6 hours,,,,,,https://www.gotokepler.com/home,,,Kepler K2,,,Kepler Robotics,,,humanoid,85 kg,200000 USD,,https://youtu.be/iWC8rSjDywU,,,,,178 cm
images/humanoid/digit.jpg,~3 hours,,None (designed for legs only),,,,https://www.agilityrobotics.com/,,,Digit,,,Agility Robotics,,,humanoid,~40 kg,45000 USD,,https://youtu.be/rnFZAB9ogEE,,,,,
images/image-not-found.png,~8 hours,,Articulated fingers,,,,https://www.engineeredarts.co.uk/ameca/,,,Ameca,,,Ameca,,,humanoid,~50 kg,"Prototype, not for sale",,,,,,,
images/image-not-found.png,~8 hours,,Basic articulated hands,,,,https://www.hansonrobotics.com/,,,Sophia,,,Hanson Robotics,,,humanoid,~50 kg,Not disclosed,,,,,,,
images/humanoid/cyberone.jpg,~5 hours,,Basic manipulators,,,,https://www.mi.com/global/,,,CyberOne,,,Xiaomi,,,humanoid,52 kg,100000 USD,,https://youtu.be/I28Q9czUx2Q,,,,,
images/image-not-found.png,~1 hour,,Advanced articulated hands,,,,https://global.honda/innovation/robotics/ASIMO.html,,,ASIMO,,,Honda,,,humanoid,~54 kg,Discontinued (non-commercial),,,,,,,
images/image-not-found.png,~4.5 hours,,Grippers or modular hands,,,,https://www.intelligentfourier.com/,,,GR-1,,,Fourier Intelligence,,,humanoid,~55 kg,125000 USD,,https://youtu.be/SHPxcRBlXN0,,,,,
images/image-not-found.png,~6 hours,,Advanced grippers,,,,https://www.unitree.com/,,,H1,,,Unitree,,,humanoid,~55 kg,"~90,000 USD",,,,,,,
images/image-not-found.png,~6 hours,,Articulated hands,,,,https://www.figure.ai/,,,Figure 02,,,Figure,,,humanoid,70 kg,130000,,,,,,,
images/image-not-found.png,~4 hours,,Modular hands,,,,https://www.apptronik.com/,,,Apollo,,,Apptronik,,,humanoid,~70 kg,50000 USD,,https://youtu.be/uJOA5IDaL5g,,,,,
images/image-not-found.png,~8 hours,,Modular manipulators,,,,https://www.tesla.com/,,,Optimus,,,Tesla,,,humanoid,~73 kg,Prototype stage,,,,,,,
images/image-not-found.png,N/A,,None,,,,https://www.bostondynamics.com/,,,E-Atlas,,,Boston Dynamics,,,humanoid,~85 kg,Not disclosed,,,,,,,
images/image-not-found.png,N/A,,None,,,,https://www.bostondynamics.com/,,,Atlas,,,Boston Dynamics,,,humanoid,~90 kg,39000 USD,,https://youtu.be/29ECwExc-_M,,,,,
images/image-not-found.png,4 hours,,,,,,https://www.kawasakirobotics.com/,,,Bex,,,Kawasaki,,,humanoid,60 kg,On request,,https://youtu.be/l7RVQKQ7fno,,,,,170 cm
images/image-not-found.png,4-6 hours,,,,,,https://www.rainbowrobotics.com/rby1eng,,,RB-Y1,,,Rainbow Robotics,,,humanoid,131 kg,120000 USD,,https://youtu.be/x2MeEk_Jr3s,,,,,160 cm
images/image-not-found.png,3-4 hours,,,,,,https://www.1x.tech/,,,NEO Gamma,,,1X Technologies,,,humanoid,35 kg,75000 USD,,https://youtu.be/uVcBa6NXAbk,,,,,
images/image-not-found.png,4 hours,,,,,,https://www.ubtrobot.com/en/humanoid/products/WalkerS1,,,Walker S1,,,UBTECH,,,humanoid,77 kg,75000 USD,,https://youtu.be/qlV9EWPe91o,,,,,
images/image-not-found.png,2-3 hours,,,,,,https://en.engineai.com.cn/,,,PM01,,,EngineAI,,,humanoid,45 kg,20000 USD,,https://youtu.be/N_ALMlOipCI,,,,,
images/image-not-found.png,3-4 hours,,,,,,https://www.menteebot.com/bot/,,,MenteeBot V3,,,MenteeBot,,,humanoid,50 kg,35000 USD,,https://youtu.be/sZPqfes6Gk8,,,,,
images/image-not-found.png,5 hours,,,,,,http://www.mirsee.com,,,MH3,,,Mirsee Robotics,,,humanoid,70 kg,200000 USD,,https://www.youtube.com/shorts/Wuu4rUYBL4Q?feature=share,,,,,
images/image-not-found.png,4-5 hours,10,,,,,https://www.agibot.com/,,,A2 Max,4 km/h,,Agility Robotics,,,humanoid,85 kg,100000 USD,,,,,,,
images/image-not-found.png,3 hours,,,,,,https://www.limxdynamics.com/en/humanoid-robot,,,LimX,,,LimX Dynamics,,,humanoid,50 kg,40000 USD,,,,,,,
images/image-not-found.png,2 hours,,,,,,https://www.unitree.com/g1/,,,G1,,,Unitree,,,humanoid,35 kg,16000 USD,,https://youtu.be/FuNFr7V7KFQ,,,,,
images/image-not-found.png,4-5 hours,,,,,,https://deeprobotics.cn/en/index/humanoid.html,,,DR01,,,DEEP Robotics,,,humanoid,80 kg,200000 USD,,https://youtu.be/lCFyfh3mLOQ,,,,,
images/image-not-found.png,3-4 hours,,,,,,https://www.menteebot.com/bot/,,,MenteeBot ,,,MenteeBot,,,humanoid,50 kg,35000 USD,,https://youtu.be/cWZLHmswL5E,,,,,
images/image-not-found.png,3-4 hours,,,,,,https://www.clonerobotics.com/,,,Clone Alpha,,,Clone Robotics,,,humanoid,60 kg,100000 USD,,https://youtu.be/C6u08rIa8o4,,,,,
images/image-not-found.png,4 hours,,,,,,https://www.aeibot.com/,,,A2,,,AEIBOT,,,humanoid,60 kg,100000 USD,,https://youtu.be/DQHGV3hrnL0,,,,,
images/image-not-found.png,6-8 hours,,,,,,https://www.pudurobotics.com/it/news/917,,,Pudu D7,,,Pudu Robotics,,,humanoid,45 kg,70000 USD,,https://youtu.be/CbA9wA9etGA,,,,,
images/image-not-found.png,8 hours,,,,,,https://www.pudurobotics.com/,,,Pudu D9,,,Pudu Robotics,,,humanoid,55 kg,100000 USD,,https://youtu.be/gd5DdfJX_RM,,,,,
images/image-not-found.png,4-5 hours,,,,,,https://www.pndbotics.com/,,,Adam,,,PNDbotics,,,humanoid,60 kg,120000 USD,,https://youtu.be/VsC0rI0MY6o,,,,,
images/image-not-found.png,3-4 hours,,,,,,https://www.1xt.tech/,,,NEO Beta,,,1XTech,,,humanoid,30 kg,75000 USD,,https://youtu.be/bUrLuUxv9gE,,,,,
images/image-not-found.png,4-5 hours,,,,,,https://www.galbot.com/,,,Galbot,,,Galbot,,,humanoid,88 kg,55000 USD,,https://youtu.be/9ML9mOcHSQA,,,,,
images/image-not-found.png,3-4 hours,,,,,,https://en.engineai.com.cn/,,,SE01,,,EngineAI,,,humanoid,80 kg,20000 USD,,https://youtu.be/OiFwWHAVuJg,,,,,
images/image-not-found.png,4-6 hours,,,,,,https://www.robotera.com/en/,,,Star1,,,ROBOTERA,,,humanoid,63 kg,120000 USD,,https://youtu.be/qw2y0kceAv0,,,,,
images/image-not-found.png,4 hours,,,,,,https://www.dobot-robots.com/​,,,Atom,,,Dobot,,,humanoid,62 kg,30000 USD,,https://youtu.be/CrDyoVR2dnk,,,,,
images/image-not-found.png,4-5 hours,,,,,,https://www.keplerrobotics.com/,,,Kepler,,,Kepler Robotics,,,humanoid,88 kg,85000 USD,,https://youtu.be/hnqnom4KUcE,,,,,
images/image-not-found.png,3-4 hours,,,,,,https://www.sancrobotics.com/,,,Phoenix,,,Sancrobotics,,,humanoid,70 kg,40000 USD,,https://youtu.be/-HizP4UQvug,,,,,
images/image-not-found.png,5-6 hours,,,,,,https://www.pxing.com/en/product,,,Iron,,,XPENG,,,humanoid,90 kg,150000 USD,,https://youtu.be/4AOpIeNjmdc,,,,,
images/image-not-found.png,4 hours,,,,,,https://www.matrixrobotics.ai/,,,Matrix-1,,,Matrix Robotics,,,humanoid,67 kg,100000 USD,,https://youtu.be/R6cO-uqxZeg,,,,,
images/image-not-found.png,6 hours,,,,,,https://neura-robotics.com/en/4ne-1,,,4NE-1,,,Neura Robotics,,,humanoid,80 kg,200000 USD,,https://youtu.be/RpphFszxQbM,,,,,
images/image-not-found.png,4-5 hours,,,,,,https://www.haishu.gov.cn/art/2024/9/2/art_1229100397_58999601.html,,,Navigator 2,,,Supcon,,,humanoid,60 kg,100000 USD,,https://youtu.be/GrOKi9Zv9So,,,,,
images/image-not-found.png,3-4 hours,,,,,,http://foxtechrobot.com/xtron-kuavo-my-bipedal-humanoid-robot-research-platform,,,XTRON KUAVO-MY,,,Foxtech Robot,,,humanoid,55 kg,57000 USD,,https://youtu.be/5Xrs34IbPIQ,,,,,
images/image-not-found.png,4-5 hours,,,,,,https://www.fftai.com/products-gr2,,,GR-2,,,Fourier Intelligence,,,humanoid,65 kg,125000 USD,,https://youtu.be/B-ebMigAHzQ,,,,,
images/image-not-found.png,3 hours,,,,,,,,,MagicBot,,,Magiclab,,,humanoid,54 kg,50000 USD,,https://youtu.be/U6FMpSIadd8,,,,,
images/image-not-found.png,2-3 hours,,,,,,https://pal-robotics.com/robot/kangaroo/x,,,Kangaroo,,,PAL Robotics,,,humanoid,20 kg,100000 USD,,https://youtu.be/zbw5SCA6VT0,,,,,
images/image-not-found.png,4 hours,,,,,,https://paxini.com/robot,,,ToraOne,,,Paxini,,,humanoid,55 kg,100000 USD,,https://youtu.be/jwGz_x1xASI,,,,,
images/image-not-found.png,4 hours,,,,,,https://robotics.tokyo/products/torobo/,,,Torobo,,,TokyoRobotics,,,humanoid,65 kg,100000 USD,,https://youtu.be/d9agnoab5h8,,,,,
images/image-not-found.png,3 hours,,,,,,https://www.lejurobot.com/en/application/kuavo-my,,,Kuavo My,,,Leju Robotics,,,humanoid,45 kg,50000 USD,,https://youtu.be/nXPgRbeRW2A,,,,,
images/image-not-found.png,4 hours,,,,,,https://www.naverlabs.com/en/ambidex,,,Ambidex,,,Naver Labs,,,humanoid,65 kg,100000 USD,,https://youtu.be/zLhA-RWBBYU,,,,,
images/image-not-found.png,3 hours,,,,,,https://www.boosterobotics.com/,,,Booster T1,,,Booster Robotics,,,humanoid,30 kg,75000 USD,,https://youtu.be/euOKiro0j9U,,,,,
images/image-not-found.png,4 hours,,,,,,https://www.jakarobotics.com/,,,Jaka K1,,,Jaka Robotics,,,humanoid,58 kg,100000 USD,,https://youtu.be/KKwkf9EHFNo,,,,,
images/image-not-found.png,4 hours,,,,,,https://www.pollen-robotics.com/,,,Reachy 2,,,Pollen Robotics,,,humanoid,50 kg,78000 USD,,https://youtu.be/T3RdwDkZA9c,,,,,
images/image-not-found.png,5 hours,,,,,,https://thehumanoid.ai/,,,HMND 01,,,Thehumanoid.ai,,,humanoid,70 kg,100000 USD,,https://youtu.be/x0nTOypt0zA,,,,,
images/image-not-found.png,4 hours,,,,,,https://www.dexterrobotics.com/,,,Sharpa,,,Dexter Robotics,,,humanoid,60 kg,On request,,,,,,,
images/image-not-found.png,4-6 hours,,,,,,https://www.rainbow-robotics.com/,,,RB-Y1,,,Rainbow Robotics,,,humanoid,131 kg,120000 USD,,,,,,,160 cm
images/image-not-found.png,4 hours,,,,,,https://www.borgrobotic.com/,,,Borg 01,,,borg,,,humanoid,62 kg,100000 USD,,https://youtu.be/QxdAs88To90,,,,,
images/image-not-found.png,8 hours,,,,,,https://www.tesla.com/,,,Optimus Gen 2,,,Tesla,,,humanoid,56 kg,30000 USD,,https://youtu.be/cpraXaw7dyc,,,,,
images/image-not-found.png,6 hours,,,,,,https://www.xpeng.com/en/,,,PX5,,,XPENG,,,humanoid,109 kg,150000 USD,,,,,,,
images/image-not-found.png,5 hours,,,,,,http://www.bj-hirc.com/,,,Tiangong Walker,,,Beijing Humanoid Robot Innovation Center,,,humanoid,75 kg,Not disclosed,,,,,,,
images/image-not-found.png,5 hours,,Dexterous hands,,,,https://www.sanctuary.ai/,,,Phoenix Gen 7,,,Sanctuary AI,,,humanoid,70 kg,On request,,https://youtu.be/VRfyZfW6R9I,,,,,170 cm
images/image-not-found.png,4 hours,,Articulated hands,,,,https://www.agibot.com/,,,Raise A1,,,Agibot,,,humanoid,55 kg,On request,,,,,,,165 cm
images/image-not-found.png,6 hours,,Advanced grippers,,,,https://www.unitree.com/,,,H1.2,,,Unitree,,,humanoid,65 kg,120000 USD,,,,,,,180 cm
images/image-not-found.png,5 hours,,Dual dexterous hands,,,,https://www.fftai.com/,,,GR-2 Duo,,,Fourier Intelligence,,,humanoid,80 kg,200000 USD,,,,,,,175 cm
images/image-not-found.png,8 hours,,Articulated hands,,,,https://www.tesla.com/,,,Optimus Gen 3,,,Tesla,,,humanoid,60 kg,On request,,,,,,,175 cm
images/image-not-found.png,12 hours,,Basic grippers,,"Customer service, education",Wi-Fi,https://www.softbankrobotics.com/,,,Pepper,,,SoftBank Robotics,"Emotion recognition, touch sensors, voice interaction",All ages,humanoid,28 kg,~20000 USD,,https://youtu.be/SL95xN7uj3M,,,,"Voice, touch, visual",120 cm
images/image-not-found.png,90 min,,Articulated hands,,"STEM education, research",Wi-Fi,https://www.softbankrobotics.com/,,,NAO,,,SoftBank Robotics,"25 degrees of freedom, voice recognition, vision",8+,humanoid,5.5 kg,~9000 USD,,https://youtu.be/nNbj2G3GmAo,,,,"Voice, touch, programming",58 cm
