weight,batteryLife,learningFocus,purpose,terrain,price,ipRating,category,connectivity,website,video,specs_hands,model,specs_batteryLife,specs_weight,ageGroup,hands,specs_price,image,manufacturer,size,payload,speed,features,interactionType,maxRuntime
32 kg,,,,,69800 USD,,humanoid,,https://www.westwoodrobotics.io/,https://youtu.be/8hAt3ILlJrk,,THEMIS V2,,,,,,images/image-not-found.png,Westwood Robotics,,15 kg,,,,
85 kg,,,,,200000 USD,,humanoid,,https://www.gotokepler.com/home,https://youtu.be/iWC8rSjDywU,,Kepler K2,,,,,,images/image-not-found.png,Kepler Robotics,178 cm,,,,,
~40 kg,~3 hours,,,,45000 USD,,humanoid,,https://www.agilityrobotics.com/,https://youtu.be/rnFZAB9ogEE,,Digit,,,,None (designed for legs only),,images/humanoid/digit.jpg,Agility Robotics,,,,,,
~50 kg,~8 hours,,,,"Prototype, not for sale",,humanoid,,https://www.engineeredarts.co.uk/ameca/,,,Ameca,,,,Articulated fingers,,images/image-not-found.png,Ameca,,,,,,
~50 kg,~8 hours,,,,Not disclosed,,humanoid,,https://www.hansonrobotics.com/,,,Sophia,,,,Basic articulated hands,,images/image-not-found.png,Hanson Robotics,,,,,,
52 kg,~5 hours,,,,100000 USD,,humanoid,,https://www.mi.com/global/,https://youtu.be/I28Q9czUx2Q,,CyberOne,,,,Basic manipulators,,images/humanoid/cyberone.jpg,Xiaomi,,,,,,
~54 kg,~1 hour,,,,Discontinued (non-commercial),,humanoid,,https://global.honda/innovation/robotics/ASIMO.html,,,ASIMO,,,,Advanced articulated hands,,images/image-not-found.png,Honda,,,,,,
~55 kg,~4.5 hours,,,,125000 USD,,humanoid,,https://www.intelligentfourier.com/,https://youtu.be/SHPxcRBlXN0,,GR-1,,,,Grippers or modular hands,,images/image-not-found.png,Fourier Intelligence,,,,,,
~55 kg,~6 hours,,,,"~90,000 USD",,humanoid,,https://www.unitree.com/,,,H1,,,,Advanced grippers,,images/image-not-found.png,Unitree,,,,,,
70 kg,~6 hours,,,,130000,,humanoid,,https://www.figure.ai/,,,Figure 02,,,,Articulated hands,,images/image-not-found.png,Figure,,,,,,
~70 kg,~4 hours,,,,50000 USD,,humanoid,,https://www.apptronik.com/,https://youtu.be/uJOA5IDaL5g,,Apollo,,,,Modular hands,,images/image-not-found.png,Apptronik,,,,,,
~73 kg,~8 hours,,,,Prototype stage,,humanoid,,https://www.tesla.com/,,,Optimus,,,,Modular manipulators,,images/image-not-found.png,Tesla,,,,,,
~85 kg,N/A,,,,Not disclosed,,humanoid,,https://www.bostondynamics.com/,,,E-Atlas,,,,None,,images/image-not-found.png,Boston Dynamics,,,,,,
~90 kg,N/A,,,,39000 USD,,humanoid,,https://www.bostondynamics.com/,https://youtu.be/29ECwExc-_M,,Atlas,,,,None,,images/image-not-found.png,Boston Dynamics,,,,,,
131 kg,,,,,120000 USD,,humanoid,,https://www.rainbowrobotics.com/rby1eng,https://youtu.be/x2MeEk_Jr3s,,RB-Y1,,,,,,images/image-not-found.png,Rainbow Robotics,160 cm,,,,,
35 kg,,,,,75000 USD,,humanoid,,https://www.1x.tech/,https://youtu.be/uVcBa6NXAbk,,NEO Gamma,,,,,,images/image-not-found.png,1X Technologies,,,,,,
77 kg,,,,,75000 USD,,humanoid,,https://www.ubtrobot.com/en/humanoid/products/WalkerS1,https://youtu.be/qlV9EWPe91o,,Walker S1,,,,,,images/image-not-found.png,UBTECH,,,,,,
,,,,,20000 USD,,humanoid,,https://en.engineai.com.cn/,https://youtu.be/N_ALMlOipCI,,PM01,,,,,,images/image-not-found.png,EngineAI,,,,,,
,,,,,35000 USD,,humanoid,,https://www.menteebot.com/bot/,https://youtu.be/sZPqfes6Gk8,,MenteeBot V3,,,,,,images/image-not-found.png,MenteeBot,,,,,,
,,,,,200000 USD,,humanoid,,http://www.mirsee.com,https://www.youtube.com/shorts/Wuu4rUYBL4Q?feature=share,,MH3,,,,,,images/image-not-found.png,Mirsee Robotics,,,,,,
85 kg,,,,,100000 USD,,humanoid,,https://www.agibot.com/,,,A2 Max,,,,,,images/image-not-found.png,Agility Robotics,,10,4 km/h,,,
50 kg,,,,,40000 USD,,humanoid,,https://www.limxdynamics.com/en/humanoid-robot,,,LimX,,,,,,images/image-not-found.png,LimX Dynamics,,,,,,
35 kg,,,,,16000 USD,,humanoid,,https://www.unitree.com/g1/,https://youtu.be/FuNFr7V7KFQ,,G1,,,,,,images/image-not-found.png,Unitree,,,,,,
80 kg,,,,,200000 USD,,humanoid,,https://deeprobotics.cn/en/index/humanoid.html,https://youtu.be/lCFyfh3mLOQ,,DR01,,,,,,images/image-not-found.png,DEEP Robotics,,,,,,
,,,,,35000 USD,,humanoid,,https://www.menteebot.com/bot/,https://youtu.be/cWZLHmswL5E,,MenteeBot ,,,,,,images/image-not-found.png,MenteeBot,,,,,,
60 kg,,,,,100000 USD,,humanoid,,https://www.clonerobotics.com/,https://youtu.be/C6u08rIa8o4,,Clone Alpha,,,,,,images/image-not-found.png,Clone Robotics,,,,,,
60 kg,,,,,100000 USD,,humanoid,,https://www.aeibot.com/,https://youtu.be/DQHGV3hrnL0,,A2,,,,,,images/image-not-found.png,AEIBOT,,,,,,
45 kg,,,,,70000 USD,,humanoid,,https://www.pudurobotics.com/it/news/917,https://youtu.be/CbA9wA9etGA,,Pudu D7,,,,,,images/image-not-found.png,Pudu Robotics,,,,,,
55 kg,,,,,100000 USD,,humanoid,,https://www.pudurobotics.com/,https://youtu.be/gd5DdfJX_RM,,Pudu D9,,,,,,images/image-not-found.png,Pudu Robotics,,,,,,
60 kg,,,,,120000 USD,,humanoid,,https://www.pndbotics.com/,https://youtu.be/VsC0rI0MY6o,,Adam,,,,,,images/image-not-found.png,PNDbotics,,,,,,
30 kg,,,,,75000 USD,,humanoid,,https://www.1xt.tech/,https://youtu.be/bUrLuUxv9gE,,NEO Beta,,,,,,images/image-not-found.png,1XTech,,,,,,
88 kg,,,,,55000 USD,,humanoid,,https://www.galbot.com/,https://youtu.be/9ML9mOcHSQA,,Galbot,,,,,,images/image-not-found.png,Galbot,,,,,,
80 kg,,,,,20000 USD,,humanoid,,https://en.engineai.com.cn/,https://youtu.be/OiFwWHAVuJg,,SE01,,,,,,images/image-not-found.png,EngineAI,,,,,,
63 kg,,,,,120000 USD,,humanoid,,https://www.robotera.com/en/,https://youtu.be/qw2y0kceAv0,,Star1,,,,,,images/image-not-found.png,ROBOTERA,,,,,,
62 kg,,,,,30000 USD,,humanoid,,https://www.dobot-robots.com/​,https://youtu.be/CrDyoVR2dnk,,Atom,,,,,,images/image-not-found.png,Dobot,,,,,,
88 kg,,,,,85000 USD,,humanoid,,https://www.keplerrobotics.com/,https://youtu.be/hnqnom4KUcE,,Kepler,,,,,,images/image-not-found.png,Kepler Robotics,,,,,,
70 kg,,,,,40000 USD,,humanoid,,https://www.sancrobotics.com/,https://youtu.be/-HizP4UQvug,,Phoenix,,,,,,images/image-not-found.png,Sancrobotics,,,,,,
90 kg,,,,,150000 USD,,humanoid,,https://www.pxing.com/en/product,https://youtu.be/4AOpIeNjmdc,,Iron,,,,,,images/image-not-found.png,XPENG,,,,,,
67 kg,,,,,100000 USD,,humanoid,,https://www.matrixrobotics.ai/,https://youtu.be/R6cO-uqxZeg,,Matrix-1,,,,,,images/image-not-found.png,Matrix Robotics,,,,,,
80 kg,,,,,200000 USD,,humanoid,,https://neura-robotics.com/en/4ne-1,https://youtu.be/RpphFszxQbM,,4NE-1,,,,,,images/image-not-found.png,Neura Robotics,,,,,,
60 kg,,,,,100000 USD,,humanoid,,https://www.haishu.gov.cn/art/2024/9/2/art_1229100397_58999601.html,https://youtu.be/GrOKi9Zv9So,,Navigator 2,,,,,,images/image-not-found.png,Supcon,,,,,,
55 kg,,,,,57000 USD,,humanoid,,http://foxtechrobot.com/xtron-kuavo-my-bipedal-humanoid-robot-research-platform,https://youtu.be/5Xrs34IbPIQ,,XTRON KUAVO-MY,,,,,,images/image-not-found.png,Foxtech Robot,,,,,,
65 kg,,,,,125000 USD,,humanoid,,https://www.fftai.com/products-gr2,https://youtu.be/B-ebMigAHzQ,,GR-2,,,,,,images/image-not-found.png,Fourier Intelligence,,,,,,
54 kg,,,,,50000 USD,,humanoid,,,https://youtu.be/U6FMpSIadd8,,MagicBot,,,,,,images/image-not-found.png,Magiclab,,,,,,
20 kg,,,,,100000 USD,,humanoid,,https://pal-robotics.com/robot/kangaroo/x,https://youtu.be/zbw5SCA6VT0,,Kangaroo,,,,,,images/image-not-found.png,PAL Robotics,,,,,,
,,,,,100000 USD,,humanoid,,https://paxini.com/robot,https://youtu.be/jwGz_x1xASI,,ToraOne,,,,,,images/image-not-found.png,Paxini,,,,,,
,,,,,100000 USD,,humanoid,,https://robotics.tokyo/products/torobo/,https://youtu.be/d9agnoab5h8,,Torobo,,,,,,images/image-not-found.png,TokyoRobotics,,,,,,
45 kg,,,,,50000 USD,,humanoid,,https://www.lejurobot.com/en/application/kuavo-my,https://youtu.be/nXPgRbeRW2A,,Kuavo My,,,,,,images/image-not-found.png,Leju Robotics,,,,,,
,,,,,100000 USD,,humanoid,,https://www.naverlabs.com/en/ambidex,https://youtu.be/zLhA-RWBBYU,,Ambidex,,,,,,images/image-not-found.png,Naver Labs,,,,,,
30 kg,,,,,75000 USD,,humanoid,,https://www.boosterobotics.com/,https://youtu.be/euOKiro0j9U,,Booster T1,,,,,,images/image-not-found.png,Booster Robotics,,,,,,
,,,,,100000 USD,,humanoid,,https://www.jakarobotics.com/,https://youtu.be/KKwkf9EHFNo,,Jaka K1,,,,,,images/image-not-found.png,Jaka Robotics,,,,,,
50 kg,,,,,78000 USD,,humanoid,,https://www.pollen-robotics.com/,https://youtu.be/T3RdwDkZA9c,,Reachy 2,,,,,,images/image-not-found.png,Pollen Robotics,,,,,,
70 kg,,,,,100000 USD,,humanoid,,https://thehumanoid.ai/,https://youtu.be/x0nTOypt0zA,,HMND 01,,,,,,images/image-not-found.png,Thehumanoid.ai,,,,,,
,,,,,,,humanoid,,,,,Sharpa,,,,,,images/image-not-found.png,Dexter Robotics,,,,,,
,,,,,,,humanoid,,https://www.rainbow-robotics.com/,,,RB-Y1,,,,,,images/image-not-found.png,Rainbow Robotics,,,,,,
62 kg,,,,,100000 USD,,humanoid,,https://www.borgrobotic.com/,https://youtu.be/QxdAs88To90,,Borg 01,,,,,,images/image-not-found.png,borg,,,,,,
56 kg,,,,,30000 USD,,humanoid,,https://www.tesla.com/,https://youtu.be/cpraXaw7dyc,,Optimus Gen 2,,,,,,images/image-not-found.png,Tesla,,,,,,
109 kg,,,,,150000 USD,,humanoid,,https://www.xpeng.com/en/,,,PX5,,,,,,images/image-not-found.png,XPENG,,,,,,
,,,,,Not disclosed,,humanoid,,http://www.bj-hirc.com/,,,Tiangong Walker,,,,,,images/image-not-found.png,Beijing Humanoid Robot Innovation Center,,,,,,
