manufacturer,model,price,weight,batteryLife,hands,website,image
Ameca,Ameca,"Prototype, not for sale","~50 kg","~8 hours","Articulated fingers",https://www.engineeredarts.co.uk/ameca/,images/humanoid/ameca.png
Agility Robotics,Digit,"~250,000 USD","~40 kg","~3 hours","None (designed for legs only)",https://www.agilityrobotics.com/,images/humanoid/digit.jpg
Agibot, A2,Not disclosed,~69 kg,~ 2 hours,Articulated fingers,https://www.agibot.com/products/A2,images/humanoid/Agibot-A2.jpg
Apptronik,Apollo,Not disclosed,"~70 kg","~4 hours","Modular hands",https://www.apptronik.com/,images/humanoid/apollo.jpg
Astribot, S1,Not disclosed,N/A,N/A,N/A,N/A,images/humanoid/placeholder.jpg
Boston Dynamics,Atlas,Not commercially available,"~90 kg",N/A,None,https://www.bostondynamics.com/,images/humanoid/atlas.jpg
Boston Dynamics,E-Atlas,Not disclosed,"~85 kg",N/A,None,https://www.bostondynamics.com/,images/humanoid/e-atlas.jpg
Figure,Figure 02,Prototype phase,"~60 kg","~6 hours","Articulated hands",https://www.figure.ai/,images/humanoid/figure02.jpg
Fourier Intelligence,GR-1,"~90,000 USD","~55 kg","~4.5 hours","Grippers or modular hands",https://www.intelligentfourier.com/,images/humanoid/gr1.jpg
Fourier Intelligence,GR-2,Not disclosed,N/A,N/A,N/A,https://www.intelligentfourier.com/,images/humanoid/placeholder.jpg
Hanson Robotics,Sophia,Not disclosed,"~50 kg","~8 hours","Basic articulated hands",https://www.hansonrobotics.com/,images/humanoid/sophia.jpg
Galbot,G1,Not disclosed,N/A,N/A,N/A,N/A,images/humanoid/placeholder.jpg
Honda,ASIMO,Discontinued (non-commercial),"~54 kg","~1 hour","Advanced articulated hands",https://global.honda/innovation/robotics/ASIMO.html,images/humanoid/asimo.jpg
Hyundai,DAL-e,Used in customer service,"~80 kg","~6 hours","Basic manipulators",https://www.hyundai.com/,images/humanoid/placeholder.jpg
Kepler Exploration Robot Co.,Kepler Forerunner,"~30,000 USD","~45 kg","~5 hours","Gripper-style hands",N/A,images/humanoid/placeholder.jpg
LimX Dynamics,CL-1,Not disclosed,N/A,N/A,N/A,https://www.limxdynamics.com/,images/humanoid/placeholder.jpg
LimX Dynamics,W1,Not disclosed,"~70 kg","~6 hours","Modular manipulators",https://www.limxdynamics.com/products/w1,images/humanoid/placeholder.jpg
Mentee,MenteeBot,Not disclosed,N/A,N/A,N/A,N/A,images/humanoid/placeholder.jpg
Neura Robotics,4NE-1,Not disclosed,N/A,N/A,N/A,https://neura-robotics.com/,images/humanoid/placeholder.jpg
OpenAI,Figure 01,Research prototype,"~65 kg","~5 hours","Articulated fingers",https://www.figure.ai/,images/humanoid/placeholder.jpg
Robot Era,Star1,Not disclosed,N/A,N/A,N/A,N/A,images/humanoid/placeholder.jpg
Sanctuary AI,Phoenix,Research purposes,"~70 kg","~6 hours","Advanced hands",https://www.sanctuary.ai/,images/humanoid/placeholder.jpg
SoftBank Robotics,Pepper,"~25,000 USD","~28 kg","~12 hours",None,https://www.softbankrobotics.com/,images/humanoid/placeholder.jpg
SoftBank Robotics,NAO,"~8,000 USD","~5.4 kg","~1.5 hours",None,https://www.softbankrobotics.com/,images/humanoid/placeholder.jpg
Tesla,Optimus,Prototype stage,"~73 kg","~8 hours","Modular manipulators",https://www.tesla.com/,images/humanoid/optimus.jpg
Tesla,Optimus Gen 2,Early development phase,"~75 kg","~8 hours","Advanced manipulators",https://www.tesla.com/,images/humanoid/placeholder.jpg
Toyota,CUE6,Basketball-playing robot (non-commercial),"~95 kg",N/A,"None (sports focus)",https://global.toyota/en/mobility/robot/,images/humanoid/placeholder.jpg
UBTECH Robotics,Walker,Advanced prototype,"~60 kg","~5 hours","Basic manipulators",https://www.ubtrobot.com/,images/humanoid/placeholder.jpg
UBTECH Robotics,Walker S,Advanced prototype,N/A,N/A,"Basic manipulators",https://www.ubtrobot.com/,images/humanoid/placeholder.jpg
UBTECH Robotics,Walker S1,Advanced prototype,N/A,N/A,"Basic manipulators",https://www.ubtrobot.com/,images/humanoid/placeholder.jpg
UBTECH Robotics,Walker S2,Advanced prototype,N/A,N/A,"Basic manipulators",https://www.ubtrobot.com/,images/humanoid/placeholder.jpg
Unitree,G1,"~16,000 USD","~18 kg","~4 hours","N/A (quadrupedal focus)",https://www.unitree.com/,images/humanoid/placeholder.jpg
Unitree,H1,"~90,000 USD","~55 kg","~6 hours","Advanced grippers",https://www.unitree.com/,images/humanoid/h1.jpg
PAL Robotics,TALOS,"Industrial, price on request","~95 kg","~8 hours","Fully articulated hands",https://pal-robotics.com/,images/humanoid/placeholder.jpg
PAL Robotics,REEM-C,Educational and research use,"~70 kg","~6 hours","Modular hands",https://pal-robotics.com/,images/humanoid/placeholder.jpg
Xiaomi,CyberOne,"Concept, price not disclosed","~52 kg","~5 hours","Basic manipulators",https://www.mi.com/global/,images/humanoid/cyberone.jpg
XPENG,Iron,Research and development phase,"~65 kg","~5 hours","Articulated hands",https://www.xiaopeng.com/,images/humanoid/placeholder.jpg
1X,Neo,Commercial prototype,"~75 kg","~6 hours","Modular manipulators",https://www.1xrobotics.com/,images/humanoid/placeholder.jpg
1X,Eve,Development stage,"~70 kg","~6 hours","Advanced hands",https://www.1xrobotics.com/,images/humanoid/placeholder.jpg
