price,learningFocus,speed,purpose,size,payload,video,batteryLife,specs_price,maxRuntime,specs_batteryLife,weight,ipRating,terrain,specs_hands,interactionType,category,model,connectivity,hands,ageGroup,features,specs_weight,manufacturer,image,website
69800 USD,,,,,15 kg,https://youtu.be/8hAt3ILlJrk,,,,,32 kg,,,,,humanoid,THEMIS V2,,,,,,Westwood Robotics,images/image-not-found.png,https://www.westwoodrobotics.io/
200000 USD,,,,178 cm,,https://youtu.be/iWC8rSjDywU,,,,,85 kg,,,,,humanoid,Kepler K2,,,,,,Kepler Robotics,images/image-not-found.png,https://www.gotokepler.com/home
45000 USD,,,,,,https://youtu.be/rnFZAB9ogEE,~3 hours,,,,~40 kg,,,,,humanoid,Digit,,None (designed for legs only),,,,Agility Robotics,images/humanoid/digit.jpg,https://www.agilityrobotics.com/
"Prototype, not for sale",,,,,,,~8 hours,,,,~50 kg,,,,,humanoid,Ameca,,Articulated fingers,,,,Ameca,images/image-not-found.png,https://www.engineeredarts.co.uk/ameca/
Not disclosed,,,,,,,~8 hours,,,,~50 kg,,,,,humanoid,Sophia,,Basic articulated hands,,,,Hanson Robotics,images/image-not-found.png,https://www.hansonrobotics.com/
100000 USD,,,,,,https://youtu.be/I28Q9czUx2Q,~5 hours,,,,52 kg,,,,,humanoid,CyberOne,,Basic manipulators,,,,Xiaomi,images/humanoid/cyberone.jpg,https://www.mi.com/global/
Discontinued (non-commercial),,,,,,,~1 hour,,,,~54 kg,,,,,humanoid,ASIMO,,Advanced articulated hands,,,,Honda,images/image-not-found.png,https://global.honda/innovation/robotics/ASIMO.html
125000 USD,,,,,,https://youtu.be/SHPxcRBlXN0,~4.5 hours,,,,~55 kg,,,,,humanoid,GR-1,,Grippers or modular hands,,,,Fourier Intelligence,images/image-not-found.png,https://www.intelligentfourier.com/
"~90,000 USD",,,,,,,~6 hours,,,,~55 kg,,,,,humanoid,H1,,Advanced grippers,,,,Unitree,images/image-not-found.png,https://www.unitree.com/
130000,,,,,,,~6 hours,,,,70 kg,,,,,humanoid,Figure 02,,Articulated hands,,,,Figure,images/image-not-found.png,https://www.figure.ai/
50000 USD,,,,,,https://youtu.be/uJOA5IDaL5g,~4 hours,,,,~70 kg,,,,,humanoid,Apollo,,Modular hands,,,,Apptronik,images/image-not-found.png,https://www.apptronik.com/
Prototype stage,,,,,,,~8 hours,,,,~73 kg,,,,,humanoid,Optimus,,Modular manipulators,,,,Tesla,images/image-not-found.png,https://www.tesla.com/
Not disclosed,,,,,,,N/A,,,,~85 kg,,,,,humanoid,E-Atlas,,None,,,,Boston Dynamics,images/image-not-found.png,https://www.bostondynamics.com/
39000 USD,,,,,,https://youtu.be/29ECwExc-_M,N/A,,,,~90 kg,,,,,humanoid,Atlas,,None,,,,Boston Dynamics,images/image-not-found.png,https://www.bostondynamics.com/
120000 USD,,,,160 cm,,https://youtu.be/x2MeEk_Jr3s,,,,,131 kg,,,,,humanoid,RB-Y1,,,,,,Rainbow Robotics,images/image-not-found.png,https://www.rainbowrobotics.com/rby1eng
75000 USD,,,,,,https://youtu.be/uVcBa6NXAbk,,,,,35 kg,,,,,humanoid,NEO Gamma,,,,,,1X Technologies,images/image-not-found.png,https://www.1x.tech/
75000 USD,,,,,,https://youtu.be/qlV9EWPe91o,,,,,77 kg,,,,,humanoid,Walker S1,,,,,,UBTECH,images/image-not-found.png,https://www.ubtrobot.com/en/humanoid/products/WalkerS1
20000 USD,,,,,,https://youtu.be/N_ALMlOipCI,,,,,,,,,,humanoid,PM01,,,,,,EngineAI,images/image-not-found.png,https://en.engineai.com.cn/
35000 USD,,,,,,https://youtu.be/sZPqfes6Gk8,,,,,,,,,,humanoid,MenteeBot V3,,,,,,MenteeBot,images/image-not-found.png,https://www.menteebot.com/bot/
200000 USD,,,,,,https://www.youtube.com/shorts/Wuu4rUYBL4Q?feature=share,,,,,,,,,,humanoid,MH3,,,,,,Mirsee Robotics,images/image-not-found.png,http://www.mirsee.com
100000 USD,,4 km/h,,,10,,,,,,85 kg,,,,,humanoid,A2 Max,,,,,,Agility Robotics,images/image-not-found.png,https://www.agibot.com/
40000 USD,,,,,,,,,,,50 kg,,,,,humanoid,LimX,,,,,,LimX Dynamics,images/image-not-found.png,https://www.limxdynamics.com/en/humanoid-robot
16000 USD,,,,,,https://youtu.be/FuNFr7V7KFQ,,,,,35 kg,,,,,humanoid,G1,,,,,,Unitree,images/image-not-found.png,https://www.unitree.com/g1/
200000 USD,,,,,,https://youtu.be/lCFyfh3mLOQ,,,,,80 kg,,,,,humanoid,DR01,,,,,,DEEP Robotics,images/image-not-found.png,https://deeprobotics.cn/en/index/humanoid.html
35000 USD,,,,,,https://youtu.be/cWZLHmswL5E,,,,,,,,,,humanoid,MenteeBot ,,,,,,MenteeBot,images/image-not-found.png,https://www.menteebot.com/bot/
100000 USD,,,,,,https://youtu.be/C6u08rIa8o4,,,,,60 kg,,,,,humanoid,Clone Alpha,,,,,,Clone Robotics,images/image-not-found.png,https://www.clonerobotics.com/
100000 USD,,,,,,https://youtu.be/DQHGV3hrnL0,,,,,60 kg,,,,,humanoid,A2,,,,,,AEIBOT,images/image-not-found.png,https://www.aeibot.com/
70000 USD,,,,,,https://youtu.be/CbA9wA9etGA,,,,,45 kg,,,,,humanoid,Pudu D7,,,,,,Pudu Robotics,images/image-not-found.png,https://www.pudurobotics.com/it/news/917
100000 USD,,,,,,https://youtu.be/gd5DdfJX_RM,,,,,55 kg,,,,,humanoid,Pudu D9,,,,,,Pudu Robotics,images/image-not-found.png,https://www.pudurobotics.com/
120000 USD,,,,,,https://youtu.be/VsC0rI0MY6o,,,,,60 kg,,,,,humanoid,Adam,,,,,,PNDbotics,images/image-not-found.png,https://www.pndbotics.com/
75000 USD,,,,,,https://youtu.be/bUrLuUxv9gE,,,,,30 kg,,,,,humanoid,NEO Beta,,,,,,1XTech,images/image-not-found.png,https://www.1xt.tech/
55000 USD,,,,,,https://youtu.be/9ML9mOcHSQA,,,,,88 kg,,,,,humanoid,Galbot,,,,,,Galbot,images/image-not-found.png,https://www.galbot.com/
20000 USD,,,,,,https://youtu.be/OiFwWHAVuJg,,,,,80 kg,,,,,humanoid,SE01,,,,,,EngineAI,images/image-not-found.png,https://en.engineai.com.cn/
120000 USD,,,,,,https://youtu.be/qw2y0kceAv0,,,,,63 kg,,,,,humanoid,Star1,,,,,,ROBOTERA,images/image-not-found.png,https://www.robotera.com/en/
30000 USD,,,,,,https://youtu.be/CrDyoVR2dnk,,,,,62 kg,,,,,humanoid,Atom,,,,,,Dobot,images/image-not-found.png,https://www.dobot-robots.com/​
85000 USD,,,,,,https://youtu.be/hnqnom4KUcE,,,,,88 kg,,,,,humanoid,Kepler,,,,,,Kepler Robotics,images/image-not-found.png,https://www.keplerrobotics.com/
40000 USD,,,,,,https://youtu.be/-HizP4UQvug,,,,,70 kg,,,,,humanoid,Phoenix,,,,,,Sancrobotics,images/image-not-found.png,https://www.sancrobotics.com/
150000 USD,,,,,,https://youtu.be/4AOpIeNjmdc,,,,,90 kg,,,,,humanoid,Iron,,,,,,XPENG,images/image-not-found.png,https://www.pxing.com/en/product
100000 USD,,,,,,https://youtu.be/R6cO-uqxZeg,,,,,67 kg,,,,,humanoid,Matrix-1,,,,,,Matrix Robotics,images/image-not-found.png,https://www.matrixrobotics.ai/
200000 USD,,,,,,https://youtu.be/RpphFszxQbM,,,,,80 kg,,,,,humanoid,4NE-1,,,,,,Neura Robotics,images/image-not-found.png,https://neura-robotics.com/en/4ne-1
100000 USD,,,,,,https://youtu.be/GrOKi9Zv9So,,,,,60 kg,,,,,humanoid,Navigator 2,,,,,,Supcon,images/image-not-found.png,https://www.haishu.gov.cn/art/2024/9/2/art_1229100397_58999601.html
57000 USD,,,,,,https://youtu.be/5Xrs34IbPIQ,,,,,55 kg,,,,,humanoid,XTRON KUAVO-MY,,,,,,Foxtech Robot,images/image-not-found.png,http://foxtechrobot.com/xtron-kuavo-my-bipedal-humanoid-robot-research-platform
125000 USD,,,,,,https://youtu.be/B-ebMigAHzQ,,,,,65 kg,,,,,humanoid,GR-2,,,,,,Fourier Intelligence,images/image-not-found.png,https://www.fftai.com/products-gr2
50000 USD,,,,,,https://youtu.be/U6FMpSIadd8,,,,,54 kg,,,,,humanoid,MagicBot,,,,,,Magiclab,images/image-not-found.png,
100000 USD,,,,,,https://youtu.be/zbw5SCA6VT0,,,,,20 kg,,,,,humanoid,Kangaroo,,,,,,PAL Robotics,images/image-not-found.png,https://pal-robotics.com/robot/kangaroo/x
100000 USD,,,,,,https://youtu.be/jwGz_x1xASI,,,,,,,,,,humanoid,ToraOne,,,,,,Paxini,images/image-not-found.png,https://paxini.com/robot
100000 USD,,,,,,https://youtu.be/d9agnoab5h8,,,,,,,,,,humanoid,Torobo,,,,,,TokyoRobotics,images/image-not-found.png,https://robotics.tokyo/products/torobo/
50000 USD,,,,,,https://youtu.be/nXPgRbeRW2A,,,,,45 kg,,,,,humanoid,Kuavo My,,,,,,Leju Robotics,images/image-not-found.png,https://www.lejurobot.com/en/application/kuavo-my
100000 USD,,,,,,https://youtu.be/zLhA-RWBBYU,,,,,,,,,,humanoid,Ambidex,,,,,,Naver Labs,images/image-not-found.png,https://www.naverlabs.com/en/ambidex
75000 USD,,,,,,https://youtu.be/euOKiro0j9U,,,,,30 kg,,,,,humanoid,Booster T1,,,,,,Booster Robotics,images/image-not-found.png,https://www.boosterobotics.com/
