weight,interactionType,specs_price,payload,model,learningFocus,specs_hands,manufacturer,terrain,maxRuntime,purpose,connectivity,size,video,batteryLife,website,image,hands,specs_weight,features,specs_batteryLife,price,ipRating,speed,category,ageGroup
32 kg,,,15 kg,THEMIS V2,,,Westwood Robotics,,,,,,https://youtu.be/8hAt3ILlJrk,2-3 hours,https://www.westwoodrobotics.io/,images/image-not-found.png,,,,,69800 USD,,,humanoid,
85 kg,,,,Kepler K2,,,Kepler Robotics,,,,,178 cm,https://youtu.be/iWC8rSjDywU,4-6 hours,https://www.gotokepler.com/home,images/image-not-found.png,,,,,200000 USD,,,humanoid,
~40 kg,,,,Digit,,,Agility Robotics,,,,,,https://youtu.be/rnFZAB9ogEE,~3 hours,https://www.agilityrobotics.com/,images/humanoid/digit.jpg,None (designed for legs only),,,,45000 USD,,,humanoid,
~50 kg,,,,Ameca,,,Ameca,,,,,,,~8 hours,https://www.engineeredarts.co.uk/ameca/,images/image-not-found.png,Articulated fingers,,,,"Prototype, not for sale",,,humanoid,
~50 kg,,,,Sophia,,,Hanson Robotics,,,,,,,~8 hours,https://www.hansonrobotics.com/,images/image-not-found.png,Basic articulated hands,,,,Not disclosed,,,humanoid,
52 kg,,,,CyberOne,,,Xiaomi,,,,,,https://youtu.be/I28Q9czUx2Q,~5 hours,https://www.mi.com/global/,images/humanoid/cyberone.jpg,Basic manipulators,,,,100000 USD,,,humanoid,
~54 kg,,,,ASIMO,,,Honda,,,,,,,~1 hour,https://global.honda/innovation/robotics/ASIMO.html,images/image-not-found.png,Advanced articulated hands,,,,Discontinued (non-commercial),,,humanoid,
~55 kg,,,,GR-1,,,Fourier Intelligence,,,,,,https://youtu.be/SHPxcRBlXN0,~4.5 hours,https://www.intelligentfourier.com/,images/image-not-found.png,Grippers or modular hands,,,,125000 USD,,,humanoid,
~55 kg,,,,H1,,,Unitree,,,,,,,~6 hours,https://www.unitree.com/,images/image-not-found.png,Advanced grippers,,,,"~90,000 USD",,,humanoid,
70 kg,,,,Figure 02,,,Figure,,,,,,,~6 hours,https://www.figure.ai/,images/image-not-found.png,Articulated hands,,,,130000,,,humanoid,
~70 kg,,,,Apollo,,,Apptronik,,,,,,https://youtu.be/uJOA5IDaL5g,~4 hours,https://www.apptronik.com/,images/image-not-found.png,Modular hands,,,,50000 USD,,,humanoid,
~73 kg,,,,Optimus,,,Tesla,,,,,,,~8 hours,https://www.tesla.com/,images/image-not-found.png,Modular manipulators,,,,Prototype stage,,,humanoid,
~85 kg,,,,E-Atlas,,,Boston Dynamics,,,,,,,N/A,https://www.bostondynamics.com/,images/image-not-found.png,None,,,,Not disclosed,,,humanoid,
~90 kg,,,,Atlas,,,Boston Dynamics,,,,,,https://youtu.be/29ECwExc-_M,N/A,https://www.bostondynamics.com/,images/image-not-found.png,None,,,,39000 USD,,,humanoid,
60 kg,,,,Bex,,,Kawasaki,,,,,170 cm,https://youtu.be/l7RVQKQ7fno,4 hours,https://www.kawasakirobotics.com/,images/image-not-found.png,,,,,On request,,,humanoid,
131 kg,,,,RB-Y1,,,Rainbow Robotics,,,,,160 cm,https://youtu.be/x2MeEk_Jr3s,4-6 hours,https://www.rainbowrobotics.com/rby1eng,images/image-not-found.png,,,,,120000 USD,,,humanoid,
35 kg,,,,NEO Gamma,,,1X Technologies,,,,,,https://youtu.be/uVcBa6NXAbk,3-4 hours,https://www.1x.tech/,images/image-not-found.png,,,,,75000 USD,,,humanoid,
77 kg,,,,Walker S1,,,UBTECH,,,,,,https://youtu.be/qlV9EWPe91o,4 hours,https://www.ubtrobot.com/en/humanoid/products/WalkerS1,images/image-not-found.png,,,,,75000 USD,,,humanoid,
45 kg,,,,PM01,,,EngineAI,,,,,,https://youtu.be/N_ALMlOipCI,2-3 hours,https://en.engineai.com.cn/,images/image-not-found.png,,,,,20000 USD,,,humanoid,
50 kg,,,,MenteeBot V3,,,MenteeBot,,,,,,https://youtu.be/sZPqfes6Gk8,3-4 hours,https://www.menteebot.com/bot/,images/image-not-found.png,,,,,35000 USD,,,humanoid,
70 kg,,,,MH3,,,Mirsee Robotics,,,,,,https://www.youtube.com/shorts/Wuu4rUYBL4Q?feature=share,5 hours,http://www.mirsee.com,images/image-not-found.png,,,,,200000 USD,,,humanoid,
85 kg,,,10,A2 Max,,,Agility Robotics,,,,,,,4-5 hours,https://www.agibot.com/,images/image-not-found.png,,,,,100000 USD,,4 km/h,humanoid,
50 kg,,,,LimX,,,LimX Dynamics,,,,,,,3 hours,https://www.limxdynamics.com/en/humanoid-robot,images/image-not-found.png,,,,,40000 USD,,,humanoid,
35 kg,,,,G1,,,Unitree,,,,,,https://youtu.be/FuNFr7V7KFQ,2 hours,https://www.unitree.com/g1/,images/image-not-found.png,,,,,16000 USD,,,humanoid,
80 kg,,,,DR01,,,DEEP Robotics,,,,,,https://youtu.be/lCFyfh3mLOQ,4-5 hours,https://deeprobotics.cn/en/index/humanoid.html,images/image-not-found.png,,,,,200000 USD,,,humanoid,
50 kg,,,,MenteeBot ,,,MenteeBot,,,,,,https://youtu.be/cWZLHmswL5E,3-4 hours,https://www.menteebot.com/bot/,images/image-not-found.png,,,,,35000 USD,,,humanoid,
60 kg,,,,Clone Alpha,,,Clone Robotics,,,,,,https://youtu.be/C6u08rIa8o4,3-4 hours,https://www.clonerobotics.com/,images/image-not-found.png,,,,,100000 USD,,,humanoid,
60 kg,,,,A2,,,AEIBOT,,,,,,https://youtu.be/DQHGV3hrnL0,4 hours,https://www.aeibot.com/,images/image-not-found.png,,,,,100000 USD,,,humanoid,
45 kg,,,,Pudu D7,,,Pudu Robotics,,,,,,https://youtu.be/CbA9wA9etGA,6-8 hours,https://www.pudurobotics.com/it/news/917,images/image-not-found.png,,,,,70000 USD,,,humanoid,
55 kg,,,,Pudu D9,,,Pudu Robotics,,,,,,https://youtu.be/gd5DdfJX_RM,8 hours,https://www.pudurobotics.com/,images/image-not-found.png,,,,,100000 USD,,,humanoid,
60 kg,,,,Adam,,,PNDbotics,,,,,,https://youtu.be/VsC0rI0MY6o,4-5 hours,https://www.pndbotics.com/,images/image-not-found.png,,,,,120000 USD,,,humanoid,
30 kg,,,,NEO Beta,,,1XTech,,,,,,https://youtu.be/bUrLuUxv9gE,3-4 hours,https://www.1xt.tech/,images/image-not-found.png,,,,,75000 USD,,,humanoid,
88 kg,,,,Galbot,,,Galbot,,,,,,https://youtu.be/9ML9mOcHSQA,4-5 hours,https://www.galbot.com/,images/image-not-found.png,,,,,55000 USD,,,humanoid,
80 kg,,,,SE01,,,EngineAI,,,,,,https://youtu.be/OiFwWHAVuJg,3-4 hours,https://en.engineai.com.cn/,images/image-not-found.png,,,,,20000 USD,,,humanoid,
63 kg,,,,Star1,,,ROBOTERA,,,,,,https://youtu.be/qw2y0kceAv0,4-6 hours,https://www.robotera.com/en/,images/image-not-found.png,,,,,120000 USD,,,humanoid,
62 kg,,,,Atom,,,Dobot,,,,,,https://youtu.be/CrDyoVR2dnk,4 hours,https://www.dobot-robots.com/​,images/image-not-found.png,,,,,30000 USD,,,humanoid,
88 kg,,,,Kepler,,,Kepler Robotics,,,,,,https://youtu.be/hnqnom4KUcE,4-5 hours,https://www.keplerrobotics.com/,images/image-not-found.png,,,,,85000 USD,,,humanoid,
70 kg,,,,Phoenix,,,Sancrobotics,,,,,,https://youtu.be/-HizP4UQvug,3-4 hours,https://www.sancrobotics.com/,images/image-not-found.png,,,,,40000 USD,,,humanoid,
90 kg,,,,Iron,,,XPENG,,,,,,https://youtu.be/4AOpIeNjmdc,5-6 hours,https://www.pxing.com/en/product,images/image-not-found.png,,,,,150000 USD,,,humanoid,
67 kg,,,,Matrix-1,,,Matrix Robotics,,,,,,https://youtu.be/R6cO-uqxZeg,4 hours,https://www.matrixrobotics.ai/,images/image-not-found.png,,,,,100000 USD,,,humanoid,
80 kg,,,,4NE-1,,,Neura Robotics,,,,,,https://youtu.be/RpphFszxQbM,6 hours,https://neura-robotics.com/en/4ne-1,images/image-not-found.png,,,,,200000 USD,,,humanoid,
60 kg,,,,Navigator 2,,,Supcon,,,,,,https://youtu.be/GrOKi9Zv9So,4-5 hours,https://www.haishu.gov.cn/art/2024/9/2/art_1229100397_58999601.html,images/image-not-found.png,,,,,100000 USD,,,humanoid,
55 kg,,,,XTRON KUAVO-MY,,,Foxtech Robot,,,,,,https://youtu.be/5Xrs34IbPIQ,3-4 hours,http://foxtechrobot.com/xtron-kuavo-my-bipedal-humanoid-robot-research-platform,images/image-not-found.png,,,,,57000 USD,,,humanoid,
65 kg,,,,GR-2,,,Fourier Intelligence,,,,,,https://youtu.be/B-ebMigAHzQ,4-5 hours,https://www.fftai.com/products-gr2,images/image-not-found.png,,,,,125000 USD,,,humanoid,
54 kg,,,,MagicBot,,,Magiclab,,,,,,https://youtu.be/U6FMpSIadd8,3 hours,,images/image-not-found.png,,,,,50000 USD,,,humanoid,
20 kg,,,,Kangaroo,,,PAL Robotics,,,,,,https://youtu.be/zbw5SCA6VT0,2-3 hours,https://pal-robotics.com/robot/kangaroo/x,images/image-not-found.png,,,,,100000 USD,,,humanoid,
55 kg,,,,ToraOne,,,Paxini,,,,,,https://youtu.be/jwGz_x1xASI,4 hours,https://paxini.com/robot,images/image-not-found.png,,,,,100000 USD,,,humanoid,
65 kg,,,,Torobo,,,TokyoRobotics,,,,,,https://youtu.be/d9agnoab5h8,4 hours,https://robotics.tokyo/products/torobo/,images/image-not-found.png,,,,,100000 USD,,,humanoid,
45 kg,,,,Kuavo My,,,Leju Robotics,,,,,,https://youtu.be/nXPgRbeRW2A,3 hours,https://www.lejurobot.com/en/application/kuavo-my,images/image-not-found.png,,,,,50000 USD,,,humanoid,
65 kg,,,,Ambidex,,,Naver Labs,,,,,,https://youtu.be/zLhA-RWBBYU,4 hours,https://www.naverlabs.com/en/ambidex,images/image-not-found.png,,,,,100000 USD,,,humanoid,
30 kg,,,,Booster T1,,,Booster Robotics,,,,,,https://youtu.be/euOKiro0j9U,3 hours,https://www.boosterobotics.com/,images/image-not-found.png,,,,,75000 USD,,,humanoid,
58 kg,,,,Jaka K1,,,Jaka Robotics,,,,,,https://youtu.be/KKwkf9EHFNo,4 hours,https://www.jakarobotics.com/,images/image-not-found.png,,,,,100000 USD,,,humanoid,
50 kg,,,,Reachy 2,,,Pollen Robotics,,,,,,https://youtu.be/T3RdwDkZA9c,4 hours,https://www.pollen-robotics.com/,images/image-not-found.png,,,,,78000 USD,,,humanoid,
70 kg,,,,HMND 01,,,Thehumanoid.ai,,,,,,https://youtu.be/x0nTOypt0zA,5 hours,https://thehumanoid.ai/,images/image-not-found.png,,,,,100000 USD,,,humanoid,
60 kg,,,,Sharpa,,,Dexter Robotics,,,,,,,4 hours,https://www.dexterrobotics.com/,images/image-not-found.png,,,,,On request,,,humanoid,
62 kg,,,,Borg 01,,,borg,,,,,,https://youtu.be/QxdAs88To90,4 hours,https://www.borgrobotic.com/,images/image-not-found.png,,,,,100000 USD,,,humanoid,
56 kg,,,,Optimus Gen 2,,,Tesla,,,,,,https://youtu.be/cpraXaw7dyc,8 hours,https://www.tesla.com/,images/image-not-found.png,,,,,30000 USD,,,humanoid,
109 kg,,,,PX5,,,XPENG,,,,,,,6 hours,https://www.xpeng.com/en/,images/image-not-found.png,,,,,150000 USD,,,humanoid,
75 kg,,,,Tiangong Walker,,,Beijing Humanoid Robot Innovation Center,,,,,,,5 hours,http://www.bj-hirc.com/,images/image-not-found.png,,,,,Not disclosed,,,humanoid,
70 kg,,,,Phoenix Gen 7,,,Sanctuary AI,,,,,170 cm,https://youtu.be/VRfyZfW6R9I,5 hours,https://www.sanctuary.ai/,images/image-not-found.png,Dexterous hands,,,,On request,,,humanoid,
55 kg,,,,Raise A1,,,Agibot,,,,,165 cm,,4 hours,https://www.agibot.com/,images/image-not-found.png,Articulated hands,,,,On request,,,humanoid,
65 kg,,,,H1.2,,,Unitree,,,,,180 cm,,6 hours,https://www.unitree.com/,images/image-not-found.png,Advanced grippers,,,,120000 USD,,,humanoid,
80 kg,,,,GR-2 Duo,,,Fourier Intelligence,,,,,175 cm,,5 hours,https://www.fftai.com/,images/image-not-found.png,Dual dexterous hands,,,,200000 USD,,,humanoid,
