batteryLife,size,purpose,hands,manufacturer,maxRuntime,payload,weight,video,website,model,specs_weight,ipRating,specs_batteryLife,ageGroup,specs_price,price,features,connectivity,speed,interactionType,learningFocus,specs_hands,category,image,terrain
2-3 hours,,,,Westwood Robotics,,15 kg,32 kg,https://www.youtube.com/embed/8hAt3ILlJrk,https://www.westwoodrobotics.io/,THEMIS V2,,,,,,69800 USD,,,,,,,humanoid,images/humanoid/westwood-robotics-themis-v2.webp,
4-6 hours,178 cm,,,Kepler Robotics,,,85 kg,https://www.youtube.com/embed/iWC8rSjDywU,https://www.gotokepler.com/home,Kepler K2,,,,,,200000 USD,,,,,,,humanoid,images/image-not-found.webp,
~3 hours,,,None (designed for legs only),Agility Robotics,,,~40 kg,https://www.youtube.com/embed/rnFZAB9ogEE,https://www.agilityrobotics.com/,Digit,,,,,,45000 USD,,,,,,,humanoid,images/humanoid/digit.webp,
~8 hours,,,Articulated fingers,Ameca,,,~50 kg,,https://www.engineeredarts.co.uk/ameca/,Ameca,,,,,,"Prototype, not for sale",,,,,,,humanoid,images/humanoid/ameca.webp,
~8 hours,,,Basic articulated hands,Hanson Robotics,,,~50 kg,,https://www.hansonrobotics.com/,Sophia,,,,,,Not disclosed,,,,,,,humanoid,images/humanoid/hanson-robotics-sophia-2.webp,
~5 hours,,,Basic manipulators,Xiaomi,,,52 kg,https://www.youtube.com/embed/I28Q9czUx2Q,https://www.mi.com/global/,CyberOne,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/cyberone.webp,
~1 hour,,,Advanced articulated hands,Honda,,,~54 kg,,https://global.honda/innovation/robotics/ASIMO.html,ASIMO,,,,,,Discontinued (non-commercial),,,,,,,humanoid,images/humanoid/honda-asimo.webp,
~4.5 hours,,,Grippers or modular hands,Fourier Intelligence,,,~55 kg,https://www.youtube.com/embed/SHPxcRBlXN0,https://www.intelligentfourier.com/,GR-1,,,,,,125000 USD,,,,,,,humanoid,images/image-not-found.webp,
~6 hours,,,Advanced grippers,Unitree,,,~55 kg,,https://www.unitree.com/,H1,,,,,,"~90,000 USD",,,,,,,humanoid,images/humanoid/unitree-h1-2.webp,
~6 hours,,,Articulated hands,Figure,,,70 kg,https://www.youtube.com/embed/Eu5mYMavctM,https://www.figure.ai/,Figure 02,,,,,,130000,,,,,,,humanoid,images/humanoid/figure-figure-02-2.webp,
~4 hours,,,Modular hands,Apptronik,,,~70 kg,https://www.youtube.com/embed/uJOA5IDaL5g,https://www.apptronik.com/,Apollo,,,,,,50000 USD,,,,,,,humanoid,images/humanoid/apptronik-apollo.svg,
~8 hours,,,Modular manipulators,Tesla,,,~73 kg,,https://www.tesla.com/,Optimus,,,,,,Prototype stage,,,,,,,humanoid,images/image-not-found.webp,
N/A,,,None,Boston Dynamics,,,~85 kg,,https://www.bostondynamics.com/,E-Atlas,,,,,,Not disclosed,,,,,,,humanoid,images/humanoid/boston-dynamics-e-atlas-2.webp,
N/A,,,None,Boston Dynamics,,,~90 kg,https://www.youtube.com/embed/29ECwExc-_M,https://www.bostondynamics.com/,Atlas,,,,,,39000 USD,,,,,,,humanoid,images/humanoid/boston-dynamics-atlas-2.webp,
4 hours,170 cm,,,Kawasaki,,,60 kg,https://www.youtube.com/embed/l7RVQKQ7fno,https://www.kawasakirobotics.com/,Bex,,,,,,On request,,,,,,,humanoid,images/humanoid/kawasaki-bex-2.webp,
4-6 hours,160 cm,,,Rainbow Robotics,,,131 kg,https://www.youtube.com/embed/x2MeEk_Jr3s,https://www.rainbowrobotics.com/rby1eng,RB-Y1,,,,,,120000 USD,,,,,,,humanoid,images/humanoid/rainbow-robotics-rb-y1-2.webp,
3-4 hours,,,,1X Technologies,,,35 kg,https://www.youtube.com/embed/uVcBa6NXAbk,https://www.1x.tech/,NEO Gamma,,,,,,75000 USD,,,,,,,humanoid,images/humanoid/1x-technologies-neo-gamma-2.webp,
4 hours,,,,UBTECH,,,77 kg,https://www.youtube.com/embed/qlV9EWPe91o,https://www.ubtrobot.com/en/humanoid/products/WalkerS1,Walker S1,,,,,,75000 USD,,,,,,,humanoid,images/humanoid/ubtech-walker-s1.webp,
2-3 hours,,,,EngineAI,,,45 kg,https://www.youtube.com/embed/N_ALMlOipCI,https://en.engineai.com.cn/,PM01,,,,,,20000 USD,,,,,,,humanoid,images/image-not-found.webp,
3-4 hours,,,,MenteeBot,,,50 kg,https://www.youtube.com/embed/sZPqfes6Gk8,https://www.menteebot.com/bot/,MenteeBot V3,,,,,,35000 USD,,,,,,,humanoid,images/humanoid/menteebot-menteebot-v3-2.webp,
5 hours,,,,Mirsee Robotics,,,70 kg,https://www.youtube.com/embed/Wuu4rUYBL4Q,http://www.mirsee.com,MH3,,,,,,200000 USD,,,,,,,humanoid,images/image-not-found.webp,
4-5 hours,,,,Agility Robotics,,10,85 kg,,https://www.agibot.com/,A2 Max,,,,,,100000 USD,,,4 km/h,,,,humanoid,images/humanoid/agility-robotics-a2-max.webp,
3 hours,,,,LimX Dynamics,,,50 kg,,https://www.limxdynamics.com/en/humanoid-robot,LimX,,,,,,40000 USD,,,,,,,humanoid,images/humanoid/limx-dynamics-limx.webp,
2 hours,,,,Unitree,,,35 kg,https://www.youtube.com/embed/FuNFr7V7KFQ,https://www.unitree.com/g1/,G1,,,,,,16000 USD,,,,,,,humanoid,images/humanoid/unitree-g1.webp,
4-5 hours,,,,DEEP Robotics,,,80 kg,https://www.youtube.com/embed/lCFyfh3mLOQ,https://deeprobotics.cn/en/index/humanoid.html,DR01,,,,,,200000 USD,,,,,,,humanoid,images/humanoid/deep-robotics-dr01.webp,
3-4 hours,,,,MenteeBot,,,50 kg,https://www.youtube.com/embed/cWZLHmswL5E,https://www.menteebot.com/bot/,MenteeBot ,,,,,,35000 USD,,,,,,,humanoid,images/humanoid/menteebot-menteebot-2.webp,
3-4 hours,,,,Clone Robotics,,,60 kg,https://www.youtube.com/embed/C6u08rIa8o4,https://www.clonerobotics.com/,Clone Alpha,,,,,,100000 USD,,,,,,,humanoid,images/humanoid/clone-robotics-clone-alpha.webp,
