specs_hands,image,features,ipRating,purpose,category,model,batteryLife,interactionType,hands,specs_batteryLife,connectivity,price,website,terrain,manufacturer,payload,weight,speed,size,learningFocus,specs_price,specs_weight,ageGroup,maxRuntime
Articulated fingers,images/humanoid/ameca.jpg,,,,humanoid,Ameca,~8 hours,,Articulated fingers,~8 hours,,"Prototype, not for sale",https://www.engineeredarts.co.uk/ameca/,,Ameca,,~50 kg,,,,"Prototype, not for sale",~50 kg,,
None (designed for legs only),images/humanoid/digit.jpg,,,,humanoid,Digit,~3 hours,,None (designed for legs only),~3 hours,,"~250,000 USD",https://www.agilityrobotics.com/,,Agility Robotics,,~40 kg,,,,"~250,000 USD",~40 kg,,
Modular hands,images/humanoid/apollo.jpg,,,,humanoid,Apollo,~4 hours,,Modular hands,~4 hours,,Not disclosed,https://www.apptronik.com/,,Apptronik,,~70 kg,,,,Not disclosed,~70 kg,,
None,images/humanoid/atlas.jpg,,,,humanoid,Atlas,N/A,,None,N/A,,Not commercially available,https://www.bostondynamics.com/,,Boston Dynamics,,~90 kg,,,,Not commercially available,~90 kg,,
None,images/humanoid/e-atlas.jpg,,,,humanoid,E-Atlas,N/A,,None,N/A,,Not disclosed,https://www.bostondynamics.com/,,Boston Dynamics,,~85 kg,,,,Not disclosed,~85 kg,,
Articulated hands,images/humanoid/figure02.jpg,,,,humanoid,Figure 02,~6 hours,,Articulated hands,~6 hours,,Prototype phase,https://www.figure.ai/,,Figure,,~60 kg,,,,Prototype phase,~60 kg,,
Grippers or modular hands,images/humanoid/gr1.jpg,,,,humanoid,GR-1,~4.5 hours,,Grippers or modular hands,~4.5 hours,,"~90,000 USD",https://www.intelligentfourier.com/,,Fourier Intelligence,,~55 kg,,,,"~90,000 USD",~55 kg,,
Basic articulated hands,images/humanoid/sophia.jpg,,,,humanoid,Sophia,~8 hours,,Basic articulated hands,~8 hours,,Not disclosed,https://www.hansonrobotics.com/,,Hanson Robotics,,~50 kg,,,,Not disclosed,~50 kg,,
Advanced articulated hands,images/humanoid/asimo.jpg,,,,humanoid,ASIMO,~1 hour,,Advanced articulated hands,~1 hour,,Discontinued (non-commercial),https://global.honda/innovation/robotics/ASIMO.html,,Honda,,~54 kg,,,,Discontinued (non-commercial),~54 kg,,
Modular manipulators,images/humanoid/optimus.jpg,,,,humanoid,Optimus,~8 hours,,Modular manipulators,~8 hours,,Prototype stage,https://www.tesla.com/,,Tesla,,~73 kg,,,,Prototype stage,~73 kg,,
Advanced grippers,images/humanoid/h1.jpg,,,,humanoid,H1,~6 hours,,Advanced grippers,~6 hours,,"~90,000 USD",https://www.unitree.com/,,Unitree,,~55 kg,,,,"~90,000 USD",~55 kg,,
Basic manipulators,images/humanoid/cyberone.jpg,,,,humanoid,CyberOne,~5 hours,,Basic manipulators,~5 hours,,"Concept, price not disclosed",https://www.mi.com/global/,,Xiaomi,,~52 kg,,,,"Concept, price not disclosed",~52 kg,,
