category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
humanoid,Westwood Robotics,THEMIS V2,69800 USD,32 kg,,2-3 hours,,industrial,none,,15 kg,,,,,https://www.westwoodrobotics.io/,images/humanoid/westwood-robotics-themis-v2.webp,https://www.youtube.com/embed/8hAt3ILlJrk,,
humanoid,Kepler Robotics,Kepler K2,30000 USD,75 kg,large,8 hours,,industrial,none,52,15 kg,5 km/h,,,,https://www.gotokepler.com/home,images/humanoid/kepler-robotics-kepler-k2.webp,https://www.youtube.com/embed/iWC8rSjDywU,,"52 DOF, 80+ sensors, tactile hands with 96 sensors/fingertip"
humanoid,Agility Robotics,Digit,45000 USD,~40 kg,,~3 hours,,industrial,none,,,,,,,https://www.agilityrobotics.com/,images/humanoid/digit.webp,https://www.youtube.com/embed/rnFZAB9ogEE,,
humanoid,Ameca,Ameca,"Prototype, not for sale",~50 kg,,~8 hours,,prototype,articulated,,,,,,,https://www.engineeredarts.co.uk/ameca/,images/humanoid/ameca.webp,,,
humanoid,Hanson Robotics,Sophia,Not disclosed,~50 kg,,~8 hours,,prototype,articulated,,,,,,,https://www.hansonrobotics.com/,images/humanoid/hanson-robotics-sophia-2.webp,,,
humanoid,Xiaomi,CyberOne,100000 USD,52 kg,,~5 hours,,industrial,manipulator,,,,,,,https://www.mi.com/global/,images/humanoid/cyberone.webp,https://www.youtube.com/embed/I28Q9czUx2Q,,
humanoid,Honda,ASIMO,Discontinued (non-commercial),~54 kg,,~1 hour,,prototype,articulated,,,,,,,https://global.honda/innovation/robotics/ASIMO.html,images/humanoid/honda-asimo.webp,,,
humanoid,Fourier Intelligence,GR-1,125000 USD,55 kg,large,~4.5 hours,,ai-powered;commercial;emotion-recognition;monitoring;research,articulated,40,50 kg,5 km/h,,,,https://www.fftai.com/products-gr1,images/humanoid/fourier-intelligence-gr-1.webp,https://www.youtube.com/embed/SHPxcRBlXN0,,"40 DOF, depth cameras, emotion AI module"
humanoid,Unitree,H1,"~90,000 USD",~55 kg,,~6 hours,,industrial,gripper,,,,,,,https://www.unitree.com/,images/humanoid/unitree-h1-2.webp,,,
humanoid,Figure,Figure 02,130000 USD,70 kg,,~6 hours,,commercial,articulated,,,,,,,https://www.figure.ai/,images/humanoid/figure-figure-02-2.webp,https://www.youtube.com/embed/Eu5mYMavctM,,
humanoid,Apptronik,Apollo,50000 USD,~70 kg,,~4 hours,,industrial,modular,,,,,,,https://www.apptronik.com/,images/humanoid/apptronik-apollo.webp,https://www.youtube.com/embed/uJOA5IDaL5g,,
humanoid,Tesla,Optimus,Prototype stage,57 kg,large,10-12 hours,,ai-powered;prototype,manipulator,,20 kg,5 km/h,,,,https://www.tesla.com/,images/humanoid/tesla-optimus.webp,,,"2.3 kWh battery, AI-powered"
humanoid,Boston Dynamics,E-Atlas,Not disclosed,~85 kg,,N/A,,prototype,none,,,,,,,https://www.bostondynamics.com/,images/humanoid/boston-dynamics-e-atlas-2.webp,,,
humanoid,Boston Dynamics,Atlas,39000 USD,~90 kg,,N/A,,industrial,none,,,,,,,https://www.bostondynamics.com/,images/humanoid/boston-dynamics-atlas-2.webp,https://www.youtube.com/embed/29ECwExc-_M,,
humanoid,Kawasaki,Bex,On request,60 kg,large,4 hours,,commercial,none,,,,,,,https://www.kawasakirobotics.com/,images/humanoid/kawasaki-bex.webp,https://www.youtube.com/embed/l7RVQKQ7fno,,
humanoid,Rainbow Robotics,RB-Y1,120000 USD,131 kg,large,4-6 hours,,commercial,none,,,,,,,https://www.rainbowrobotics.com/rby1eng,images/humanoid/rainbow-robotics-rb-y1.webp,https://www.youtube.com/embed/x2MeEk_Jr3s,,
humanoid,1X Technologies,NEO Gamma,75000 USD,35 kg,,3-4 hours,,industrial,none,,,,,,,https://www.1x.tech/,images/humanoid/1x-technologies-neo-gamma-2.webp,https://www.youtube.com/embed/uVcBa6NXAbk,,
humanoid,UBTECH,Walker S1,75000 USD,77 kg,,4 hours,,industrial,none,,,,,,,https://www.ubtrobot.com/en/humanoid/products/WalkerS1,images/humanoid/ubtech-walker-s1.webp,https://www.youtube.com/embed/qlV9EWPe91o,,
humanoid,EngineAI,PM01,20000 USD,40 kg,medium,2-3 hours,,lidar;programmable,none,24,,,,,,https://en.engineai.com.cn/,images/humanoid/engineai-pm01.webp,https://www.youtube.com/embed/N_ALMlOipCI,,"24 DOF, open-source, Intel N97 + NVIDIA Jetson Orin, LiDAR"
humanoid,MenteeBot,MenteeBot V3,35000 USD,50 kg,,3-4 hours,,industrial,none,,,,,,,https://www.menteebot.com/bot/,images/humanoid/menteebot-menteebot-v3.webp,https://www.youtube.com/embed/sZPqfes6Gk8,,
humanoid,Mirsee Robotics,MH3,On request,125 kg,very-large,10 hours,,commercial,none,31,27 kg,,,,,http://www.mirsee.com,images/humanoid/mirsee-robotics-mh3.webp,https://www.youtube.com/embed/Wuu4rUYBL4Q,,"31 DOF, teleoperation VR, wireless charging, aluminum 6061"
humanoid,Agibot,A2 Max,100000 USD,85 kg,,4-5 hours,,industrial,none,,10,4 km/h,,,,https://www.agibot.com/,images/humanoid/agibot-a2-max.webp,,,
humanoid,LimX Dynamics,LimX,40000 USD,50 kg,,3 hours,,industrial,none,,,,,,,https://www.limxdynamics.com/en/humanoid-robot,images/humanoid/limx-dynamics-limx.webp,,,
humanoid,Unitree,G1,16000 USD,35 kg,,2 hours,,industrial,none,,,,,,,https://www.unitree.com/g1/,images/humanoid/unitree-g1.webp,https://www.youtube.com/embed/FuNFr7V7KFQ,,
humanoid,DEEP Robotics,DR01,200000 USD,80 kg,,4-5 hours,,commercial,none,,,,,,,https://deeprobotics.cn/en/index/humanoid.html,images/humanoid/deep-robotics-dr01.webp,https://www.youtube.com/embed/lCFyfh3mLOQ,,
humanoid,Clone Robotics,Clone Alpha,100000 USD,60 kg,,3-4 hours,,industrial,none,,,,,,,https://www.clonerobotics.com/,images/humanoid/clone-robotics-clone-alpha.webp,https://www.youtube.com/embed/C6u08rIa8o4,,
humanoid,Agibot,A2,100000 USD,60 kg,,4 hours,,industrial,none,,,,,,,https://www.agibot.com/,images/humanoid/agibot-a2.webp,https://www.youtube.com/embed/DQHGV3hrnL0,,
humanoid,Pudu Robotics,Pudu D7,70000 USD,45 kg,,6-8 hours,,industrial,none,,,,,,,https://www.pudurobotics.com/it/news/917,images/humanoid/pudu-robotics-pudu-d7.webp,https://www.youtube.com/embed/CbA9wA9etGA,,
humanoid,Pudu Robotics,Pudu D9,100000 USD,55 kg,,8 hours,,industrial,none,,,,,,,https://www.pudurobotics.com/,images/humanoid/pudu-robotics-pudu-d9.webp,https://www.youtube.com/embed/gd5DdfJX_RM,,
humanoid,PNDbotics,Adam,120000 USD,62 kg,large,4-5 hours,,commercial,none,41,5 kg,,,,,https://www.pndbotics.com/,images/humanoid/pndbotics-adam.webp,https://www.youtube.com/embed/VsC0rI0MY6o,,"41 DOF, PSA quasi-direct-drive actuators, 360 Nm torque"
