,payload,features,purpose,specs_hands,batteryLife,ipRating,ageGroup,category,maxRuntime,model,interactionType,hands,image,specs_batteryLife,terrain,size,website,specs_weight,manufacturer,speed,connectivity,learningFocus,price,weight,specs_price,video
,15 kg,,,,2-3 hours,,,humanoid,,THEMIS V2,,,images/humanoid/westwood-robotics-themis-v2.webp,,,,https://www.westwoodrobotics.io/,,Westwood Robotics,,,,69800 USD,32 kg,,https://www.youtube.com/embed/8hAt3ILlJrk
,,,,,4-6 hours,,,humanoid,,Kepler K2,,,images/image-not-found.webp,,,178 cm,https://www.gotokepler.com/home,,Kepler Robotics,,,,200000 USD,85 kg,,https://www.youtube.com/embed/iWC8rSjDywU
,,,,,~3 hours,,,humanoid,,Digit,,None (designed for legs only),images/humanoid/digit.webp,,,,https://www.agilityrobotics.com/,,Agility Robotics,,,,45000 USD,~40 kg,,https://www.youtube.com/embed/rnFZAB9ogEE
,,,,,~8 hours,,,humanoid,,Ameca,,Articulated fingers,images/humanoid/ameca.webp,,,,https://www.engineeredarts.co.uk/ameca/,,Ameca,,,,"Prototype, not for sale",~50 kg,,
,,,,,~8 hours,,,humanoid,,Sophia,,Basic articulated hands,images/humanoid/hanson-robotics-sophia-2.webp,,,,https://www.hansonrobotics.com/,,Hanson Robotics,,,,Not disclosed,~50 kg,,
,,,,,~5 hours,,,humanoid,,CyberOne,,Basic manipulators,images/humanoid/cyberone.webp,,,,https://www.mi.com/global/,,Xiaomi,,,,100000 USD,52 kg,,https://www.youtube.com/embed/I28Q9czUx2Q
,,,,,~1 hour,,,humanoid,,ASIMO,,Advanced articulated hands,images/humanoid/honda-asimo.webp,,,,https://global.honda/innovation/robotics/ASIMO.html,,Honda,,,,Discontinued (non-commercial),~54 kg,,
,,,,,~4.5 hours,,,humanoid,,GR-1,,Grippers or modular hands,images/image-not-found.webp,,,,https://www.intelligentfourier.com/,,Fourier Intelligence,,,,125000 USD,~55 kg,,https://www.youtube.com/embed/SHPxcRBlXN0
,,,,,~6 hours,,,humanoid,,H1,,Advanced grippers,images/humanoid/unitree-h1-2.webp,,,,https://www.unitree.com/,,Unitree,,,,"~90,000 USD",~55 kg,,
,,,,,~6 hours,,,humanoid,,Figure 02,,Articulated hands,images/humanoid/figure-figure-02-2.webp,,,,https://www.figure.ai/,,Figure,,,,130000,70 kg,,https://www.youtube.com/embed/Eu5mYMavctM
,,,,,~4 hours,,,humanoid,,Apollo,,Modular hands,images/humanoid/apptronik-apollo.svg,,,,https://www.apptronik.com/,,Apptronik,,,,50000 USD,~70 kg,,https://www.youtube.com/embed/uJOA5IDaL5g
,,,,,~8 hours,,,humanoid,,Optimus,,Modular manipulators,images/image-not-found.webp,,,,https://www.tesla.com/,,Tesla,,,,Prototype stage,~73 kg,,
,,,,,N/A,,,humanoid,,E-Atlas,,None,images/humanoid/boston-dynamics-e-atlas-2.webp,,,,https://www.bostondynamics.com/,,Boston Dynamics,,,,Not disclosed,~85 kg,,
,,,,,N/A,,,humanoid,,Atlas,,None,images/humanoid/boston-dynamics-atlas-2.webp,,,,https://www.bostondynamics.com/,,Boston Dynamics,,,,39000 USD,~90 kg,,https://www.youtube.com/embed/29ECwExc-_M
,,,,,4 hours,,,humanoid,,Bex,,,images/humanoid/kawasaki-bex-2.webp,,,170 cm,https://www.kawasakirobotics.com/,,Kawasaki,,,,On request,60 kg,,https://www.youtube.com/embed/l7RVQKQ7fno
,,,,,4-6 hours,,,humanoid,,RB-Y1,,,images/humanoid/rainbow-robotics-rb-y1-2.webp,,,160 cm,https://www.rainbowrobotics.com/rby1eng,,Rainbow Robotics,,,,120000 USD,131 kg,,https://www.youtube.com/embed/x2MeEk_Jr3s
,,,,,3-4 hours,,,humanoid,,NEO Gamma,,,images/humanoid/1x-technologies-neo-gamma-2.webp,,,,https://www.1x.tech/,,1X Technologies,,,,75000 USD,35 kg,,https://www.youtube.com/embed/uVcBa6NXAbk
