category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
outdoor,Tertill,Tertill,~350 USD,~2.5 kg,,Solar powered,,autonomous-nav;consumer,none,,,,,,,https://tertill.com/,images/household/tertill-tertill.webp,,,"Autonomous garden weeding, weather resistant"
outdoor,Aiper,Seagull Pro,~900 USD,~10 kg,,~3 hours,,consumer;pool-clean,none,,,,,,,https://www.aiper.com/,images/household/aiper-seagull-pro.webp,https://www.youtube.com/embed/W__zm1a-_oU,,"Cordless pool cleaning, quad-motor system"
outdoor,Aiper,Aiper Horizon U1,999 USD,,,,,app-control;autonomous-nav;consumer;lawn-mow,none,,,,,,,https://www.aiper.com/,images/household/aiper-aiper-horizon-u1.webp,https://www.youtube.com/embed/W__zm1a-_oU,,"Autonomous mowing, app control"
outdoor,Aiper,Aiper Surfer S1,599 USD,,,,,consumer;pool-clean,none,,,,,,,https://www.aiper.com/,images/household/aiper-aiper-surfer-s1.webp,https://www.youtube.com/embed/W__zm1a-_oU,,"Pool surface cleaning, wireless operation"
outdoor,Aiper,Aiper Scuba S1,799 USD,,,,,consumer;pool-clean,none,,,,,,,https://www.aiper.com/,images/household/aiper-aiper-scuba-s1.webp,https://www.youtube.com/embed/W__zm1a-_oU,,Pool floor and wall cleaning
outdoor,Beatbot,AquaSense Pro,1199 USD,,,,,consumer;pool-clean,none,,,,,,,https://beatbot.com/,images/outdoor/beatbot-aquasense-pro.webp,,,"Intelligent navigation, pool interior cleaning"
outdoor,Yarbo,Yarbo Snow Blower,2499 USD,,,,,autonomous-nav;consumer,none,,,,,,,https://www.yarbo.com/,images/household/yarbo-yarbo-snow-blower.webp,https://www.youtube.com/embed/8C1kjZNcKtA,,"Autonomous snow clearing, GPS navigation"
outdoor,Yarbo,Yarbo Lawn Mower,1999 USD,,,,,ai-powered;all-terrain;autonomous-nav;consumer;lawn-mow,none,,,,,,,https://www.yarbo.com/,images/household/yarbo-yarbo-lawn-mower.webp,https://www.youtube.com/embed/8C1kjZNcKtA,,"Autonomous mowing, multi-terrain capability"
outdoor,Yarbo,Yarbo Blower,1499 USD,,,,,autonomous-nav;consumer,none,,,,,,,https://www.yarbo.com/,images/household/yarbo-yarbo-blower.webp,https://www.youtube.com/embed/8C1kjZNcKtA,,"Autonomous leaf blowing, GPS control"
outdoor,Husqvarna,Automower 430X NERA,2499 EUR,13.5 kg,medium,145 min,145 min,app-control;consumer;lawn-mow;wifi,none,,,,,,,https://www.husqvarna.com/,images/household/husqvarna-automower-430x-nera.webp,,,"3200 sqm capacity, EPOS satellite, 50% slope, Automower Connect app, 56 dB"
outdoor,Gardena,Smart Sileno Free 600,1499 EUR,7 kg,small,65 min,65 min,ai-powered;consumer;lawn-mow;wifi,none,,,,,,,https://www.gardena.com/,images/household/gardena-smart-sileno-free-600.webp,,,"Wire-free satellite navigation, LONA AI, 58 dB, 30% slope"
outdoor,Segway,Navimow X4,2499 USD,~20 kg,large,~5 hours,300 min,consumer;lawn-mow;lidar;visual-slam;wifi,none,,,,,,,https://navimow.com/,images/household/segway-navimow-x4.webp,,,"AWD, dual 180W motors, RTK + visual SLAM + LiDAR, 17 inch cutting width"
outdoor,EcoFlow,Blade,2899 USD,16.2 kg,medium,4 hours,240 min,consumer;lawn-mow;lidar;monitoring;obstacle-avoidance;wifi,none,,,,,IPX5,,https://www.ecoflow.com/,images/household/ecoflow-blade.webp,,,"X-Vision obstacle avoidance, GNSS, LiDAR, camera, 260mm cutting width"
outdoor,Mammotion,LUBA 3 AWD,2399 USD,~25 kg,large,~8 hours,480 min,ai-powered;cellular;consumer;lawn-mow;lidar,none,,,,,,,https://us.mammotion.com/,images/household/mammotion-luba-3-awd.webp,,,"Tri-Fusion Navigation (LiDAR+RTK+AI Vision), 4WD, dual 165W motors, 15.8 inch cutting"
outdoor,Maytronics,Dolphin M500,1599 EUR,12.23 kg,medium,2.5 hours,150 min,app-control;consumer;pool-clean;wifi,none,,,,,,,https://www.maytronics.com/,images/household/maytronics-dolphin-m500.webp,,,"MyDolphin Plus app, gyroscopic navigation, dual filtration, pools up to 15m"
outdoor,ECOVACS,GOAT A3000 LiDAR,2100 USD,~15 kg,medium,~2 hours,,ai-powered;consumer;lawn-mow;lidar;obstacle-avoidance;wifi,none,,,0.7 m/s,Lawn,IPX6,,https://www.ecovacs.com/us/goat-robotic-lawn-mower/goat-a3000-lidar,images/household/ecovacs-goat-a3000-lidar.webp,,,"360-degree LiDAR, dual cutting blades, 13-inch width, AIVI 3D, 200+ obstacle types"
outdoor,ECOVACS,GOAT O1000 RTK,1000 USD,~10 kg,small,~2 hours,,consumer;lawn-mow;lidar;wifi,none,,,,,IPX6,,https://www.ecovacs.com/us/goat-robotic-lawn-mower/goat-o1000-rtk,images/household/ecovacs-goat-o1000-rtk.webp,,,"RTK + LiDAR navigation, 0.8-inch precision, 45% slope, wire-free"
