category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
quadruped,Unitree,Go1,~2700 USD,~12 kg,small,~1.5 hours,90 min,consumer;research;stair-climbing,none,,3 kg,3.5 m/s,"Basic terrain, stairs",IP54,,https://www.unitree.com/,images/robodog/unitree-go1.webp,,,
quadruped,Xiaomi,Cyberdog,~1300 USD,~14 kg,small,~2.5 hours,150 min,consumer;research;stair-climbing,none,,3 kg,3.2 m/s,"Basic terrain, stairs",-,,https://www.mi.com/global/,images/robodog/xiaomi-cyberdog.webp,,,
quadruped,Unitree,A1,~10000 USD,~20 kg,small,~2 hours,120 min,research;stair-climbing,none,,5 kg,3.3 m/s,"Basic terrain, stairs",IP54,,https://www.unitree.com/,images/robodog/unitree-a1.webp,,,
quadruped,Boston Dynamics,Spot,~75000 USD,~32 kg,medium,~90 min,90 min,all-terrain;industrial;inspection;stair-climbing,none,,14 kg,1.6 m/s,"All terrain, stairs",IP54,,https://www.bostondynamics.com/,images/robodog/boston-dynamics-spot.webp,,,
quadruped,DEEP Robotics,Jueying,On request,~40 kg,medium,~2 hours,120 min,all-terrain;industrial;inspection;research;stair-climbing,none,,20 kg,3.0 m/s,"All terrain, stairs",IP66,,https://www.deeprobotics.cn/,images/robodog/deep-robotics-jueying.webp,,,
quadruped,Anybotics,ANYmal,On request,~50 kg,medium,~3 hours,180 min,all-terrain;industrial;inspection;stair-climbing,none,,10 kg,1.2 m/s,"Rough terrain, stairs",IP65,,https://www.anybotics.com/,images/robodog/ANYmal.webp,,,
quadruped,Ghost Robotics,Vision 60,~80000 USD,~50 kg,medium,~3 hours,180 min,all-terrain;security,none,,10 kg,3.0 m/s,Extreme terrain,IP67,,https://www.ghostrobotics.io/,images/robodog/ghost-robotics-vision-60.webp,,,
quadruped,Unitree,B1,~30000 USD,~50 kg,large,~2.5 hours,150 min,all-terrain;industrial;inspection;research;stair-climbing,none,,20 kg,3.5 m/s,"All terrain, stairs",IP67,,https://www.unitree.com/,images/robodog/unitree-b1.webp,,,
quadruped,DEEP Robotics,LYNX M20,On request,45 kg,medium,2.5 hours,150 min,all-terrain;industrial;inspection;research;stair-climbing,none,,15 kg,3.2 m/s,"All terrain, stairs",IP67,,https://deeprobotics.cn/,images/robodog/deep-robotics-lynx-m20.webp,,,
quadruped,Unitree,Go2,1600 USD,15 kg,small,2 hours,120 min,all-terrain;consumer;lidar;research;stair-climbing,none,,5 kg,3.7 m/s,"All terrain, stairs",IP54,,https://www.unitree.com/go2/,images/robodog/unitree-go2.webp,,,"4D LiDAR, wireless positioning, 8000mAh"
