manufacturer,model,ip_rating,max_runtime,running_runtime,payload_running,payload_standing,speed,code,hardware,price,weight,batteryLife,sensors,website,image
Agility Robotics,Cassie,,,,,,,,,"Research platform","~30 kg","~1.5 hours","IMU, encoders",https://www.agilityrobotics.com/,images/robodog/placeholder.png
Anybotics,ANYmal,IP65,120 min,-,10 kg,-,1 m/s,-,"Rugged design, versatile applications",Price on request,,,,https://www.anybotics.com/,images/robodog/ANYmal.png
Anybotics,ANYmal C,IP65,120 min,-,10 kg,-,1 m/s,-,"Compact build, customizable add-ons",Price on request,,,,https://www.anybotics.com/,images/robodog/ANYmal-X.jpg
Anybotics,ANYmal X,IP67,90 min,-,10 kg,-,1 m/s,-,"Collaborative capabilities, rugged design",Price on request,,,,https://www.anybotics.com/,images/robodog/placeholder.png
ANYbotics,ANYmal,,,,,,,,,"~60,000 USD","~30 kg","~3 hours","3D cameras, LIDAR, IMU",https://www.anybotics.com/,images/robodog/anymal.jpg
ANYbotics,ANYmal C,,,,,,,,,"~60,000 USD","~30 kg","~3 hours","3D cameras, LIDAR, IMU",https://www.anybotics.com/,images/robodog/placeholder.png
ANYbotics,ANYmal D,,,,,,,,,"~65,000 USD","~35 kg","~3.5 hours","3D cameras, LIDAR, IMU, enhanced sensors",https://www.anybotics.com/,images/robodog/placeholder.png
Boston Dynamics,Spot,IP54,90 min,-,14 kg,-,1.6 m/s,-,"Advanced mobility, sensors, SDK",Price on request,,,,https://www.bostondynamics.com/spot,images/robodog/placeholder.png
Boston Dynamics,Spot,,,,,,,,,"~75,000 USD","~32 kg","~90 minutes","360° cameras, depth sensors, IMU",https://www.bostondynamics.com/spot,images/robodog/spot.jpg
Boston Dynamics,Spot Mini,,,,,,,,,"Discontinued","~25 kg","~90 minutes","360° cameras, depth sensors, IMU",https://www.bostondynamics.com/,images/robodog/placeholder.png
Boston Dynamics,Spot Enterprise,,,,,,,,,"~75,000+ USD","~32 kg","~90 minutes","360° cameras, depth sensors, IMU, self-charging",https://www.bostondynamics.com/,images/robodog/placeholder.png
Boston Dynamics,Spot Explorer,,,,,,,,,"~75,000 USD","~32 kg","~90 minutes","360° cameras, depth sensors, IMU",https://www.bostondynamics.com/,images/robodog/placeholder.png
Deep Robotics,Jueying Mini,,,,,,,,,"~30,000 USD","~20 kg","~2 hours","Cameras, IMU, depth sensors",https://www.deeprobotics.cn/,images/robodog/placeholder.png
Deep Robotics,Jueying X20,,,,,,,,,"~40,000 USD","~25 kg","~2.5 hours","Cameras, IMU, depth sensors, LIDAR",https://www.deeprobotics.cn/,images/robodog/placeholder.png
Deep Robotics,Jueying Lite2,,,,,,,,,"~25,000 USD","~18 kg","~2 hours","Cameras, IMU, depth sensors",https://www.deeprobotics.cn/,images/robodog/placeholder.png
Deeprobotics,Jueying,,,,,,,,,"~50,000 USD","~40 kg","~2 hours","LIDAR, cameras, IMU",https://www.deeprobotics.cn/,images/robodog/jueying.jpg
EngineAI,PM01,-,-,-,-,-,-,-,-,"$13,700",,,,https://github.com/engineai-robotics/engineai_humanoid,images/robodog/placeholder.png
ETH Zurich,ANYbot,IP67,120 min,-,15 kg,25 kg,1.5 m/s,-,"Multi-terrain, AI-enhanced",Price on request,,,,https://robotics.ethz.ch/,images/robodog/placeholder.png
Ghost Robotics,Spirit,IP68,180 min,-,15 kg,25 kg,2.5 m/s,-,"Adaptable, rugged for extreme terrains",Price on request,,,,https://www.ghostrobotics.io/,images/robodog/placeholder.png
Ghost Robotics,Vision 60,IP67,180 min,-,10 kg,-,3 m/s,-,"Durable, adaptable for military use",Price on request,,,,https://www.ghostrobotics.io/,images/robodog/placeholder.png
Ghost Robotics,Vision 60,,,,,,,,,"~80,000 USD","~32 kg","~3 hours","Thermal cameras, LIDAR, IMU",https://www.ghostrobotics.io/,images/robodog/vision60.jpg
Ghost Robotics,Vision 60 Q-UGV,,,,,,,,,"~80,000+ USD","~32 kg","~3 hours","Thermal cameras, LIDAR, IMU, military sensors",https://www.ghostrobotics.io/,images/robodog/placeholder.png
Hyundai,MobED,,,,,,,,,"Research prototype","~6 kg","~2 hours","Cameras, IMU, ultrasonic sensors",https://www.hyundai.com/,images/robodog/placeholder.png
IIT,HyQReal,IP67,180 min,-,20 kg,200 kg,2 m/s,-,"High payload capacity, rugged",Price on request,,,,https://www.iit.it/,images/robodog/placeholder.png
Instituto Italiano di Technologia (IIT),HyQReal,-,-,-,-,-,-,-,-,-,,,,,images/robodog/placeholder.png
KAIST,Raibo 2,IP68,180 min,-,30 kg,50 kg,3 m/s,-,"Advanced AI, high durability",Price on request,,,,https://www.kaist.edu/,images/robodog/placeholder.png
Kawasaki,Bex,,,,,,,,,"Prototype","~100 kg","~1 hour","Cameras, IMU, LIDAR",https://global.kawasaki.com/,images/robodog/placeholder.png
LimX Dynamics,W1,IP67,150 min,-,20 kg,40 kg,2.5 m/s,-,"Modular design, terrain adaptability",Price on request,,,,https://www.limxdynamics.com/,images/robodog/placeholder.png
MAB Robotics,Honey Badger,IP67,120 min,-,20 kg,-,2 m/s,-,"All-terrain, robust",Price on request,,,,https://www.mabrobotics.com/,images/robodog/placeholder.png
MIT,Cheetah 3,IP65,90 min,-,6 kg,10 kg,3 m/s,-,"Advanced design, dynamic agility",Price on request,,,,https://biomimetics.mit.edu/,images/robodog/placeholder.png
Neabotics,Neabot Q,,,,,,,,,"Prototype","~15 kg","~2 hours","Cameras, IMU, ultrasonic sensors",https://www.neabot.com/,images/robodog/placeholder.png
Stanford,Doggo,-,60 min,-,-,-,4 m/s,Open Source,"Lightweight, agile",-,,,,https://stanfordstudentrobotics.org/,images/robodog/placeholder.png
Tencent,Max,,,,,,,,,"Research prototype","~25 kg","~2 hours","Cameras, IMU, depth sensors",https://www.tencent.com/,images/robodog/placeholder.png
Thecorpora,OpenQ.bo,-,-,-,-,-,-,Open Source,"Open development platform","€2,300",,,,https://thecorpora.com/,images/robodog/placeholder.png
Unitree,A1,IP43,90 min,-,5 kg,10 kg,2 m/s,-,"Rugged build, AI capabilities",Price on request,,,,https://www.unitree.com/,images/robodog/placeholder.png
Unitree,A1 Lite,IP43,75 min,-,2 kg,5 kg,1.5 m/s,-,"Compact, lightweight","~10,000 USD",~12 kg,~2 hours,"Cameras, IMU, depth sensors",https://www.unitree.com/a1/,images/robodog/a1.jpg
Unitree,B1,IP54,90 min,-,5 kg,10 kg,2 m/s,-,"Compact, agile","~20,000 USD",~20 kg,~3 hours,"Cameras, IMU, depth sensors, LIDAR",https://www.unitree.com/b1/,images/robodog/b1.jpg
Unitree,B2,IP54,90 min,-,5 kg,10 kg,2 m/s,-,"Robust, versatile",Price on request,,,,https://www.unitree.com/,images/robodog/placeholder.png
Unitree,Go1,IP54,120 min,-,30 kg,-,1.5 m/s,-,"Terrain-capable, customizable add-ons","€3,300",,,,https://www.unitree.com/,images/robodog/placeholder.png
Unitree,Go2,IP54,135 min,-,30 kg,-,3.5 m/s,-,"Improved speed, customizable add-ons, ,Advanced leg design","€1,500",~7 kg,~2-4 hours,"Cameras, IMU, depth sensors",https://www.unitree.com/go2/,images/robodog/go2.jpg
Unitree,Laikago Pro,IP43,135 min,-,4 kg,-,1.5 m/s,-,"Advanced leg design",Price on request,,,,https://www.unitree.com/,images/robodog/placeholder.png
Unitree,H1,,,,,,,,,"~25,000 USD","~47 kg","~3 hours","Cameras, IMU, depth sensors, LIDAR",https://www.unitree.com/h1/,images/robodog/h1.jpg
Unitree,Z1,,,,,,,,,"~1,000 USD","~3.5 kg","~1 hour","Basic cameras, IMU",https://www.unitree.com/,images/robodog/placeholder.png
Unitree,Aliengo,,,,,,,,,"~30,000 USD","~22 kg","~2 hours","Cameras, IMU, depth sensors",https://www.unitree.com/,images/robodog/placeholder.png
Unitree,Laikago,,,,,,,,,"Discontinued","~22 kg","~2 hours","Cameras, IMU",https://www.unitree.com/,images/robodog/placeholder.png
Weilan,AlphaDog,,,,,,,,,"~1,800 USD","~15 kg","~2-4 hours","Cameras, IMU, depth sensors",https://www.weilan.com/,images/robodog/placeholder.png
Xiaomi,CyberDog,-,150 min,-,3 kg,-,3.2 m/s,AI-enabled,"Customizable add-ons","~1,500 USD","~14 kg","~1-2 hours","AI cameras, ultrasonic sensors, GPS",https://www.mi.com/global/cyberdog,images/robodog/cyberdog.jpg
Xiaomi,CyberDog 2,IP68,120 min,-,-,-,-,-,"Improved mobility, enhanced AI","~1,800 USD","~15 kg","~2 hours","AI cameras, ultrasonic sensors, GPS",https://www.mi.com/global/cyberdog2,images/robodog/cyberdog2.jpg
Xiaomi,CyberDog Pro,,,,,,,,,"Not disclosed","~16 kg","~2.5 hours","AI cameras, ultrasonic sensors, GPS",https://www.mi.com/global/,images/robodog/placeholder.png
