payload,speed,features,specs_batteryLife,ageGroup,batteryLife,size,hands,purpose,terrain,video,website,image,ipRating,learningFocus,maxRuntime,weight,price,specs_weight,specs_hands,category,manufacturer,specs_price,model,interactionType,connectivity
3 kg,3.5 m/s,,,,~1.5 hours,Small,,Consumer & research,"Basic terrain, stairs",,https://www.unitree.com/,images/robodog/unitree-go1.webp,IP54,,90 min,~12 kg,~2700 USD,,,robodog,Unitree,,Go1,, 
3 kg,3.2 m/s,,,,~2.5 hours,Small,,Consumer & research,"Basic terrain, stairs",,https://www.mi.com/global/,images/robodog/xiaomi-cyberdog.webp,-,,150 min,~14 kg,~1300 USD,,,robodog,Xiaomi,,Cyberdog,, 
5 kg,3.3 m/s,,,,~2 hours,Small,,Research,"Basic terrain, stairs",,https://www.unitree.com/,images/robodog/unitree-a1.webp,IP54,,120 min,~20 kg,~10000 USD,,,robodog,Unitree,,A1,, 
14 kg,1.6 m/s,,,,~90 min,Medium,,Industrial inspection,"All terrain, stairs",,https://www.bostondynamics.com/,images/robodog/boston-dynamics-spot.webp,IP54,,90 min,~32 kg,~75000 USD,,,robodog,Boston Dynamics,,Spot,, 
20 kg,3.0 m/s,,,,~2 hours,Medium,,Research & industrial,"All terrain, stairs",,https://www.deeprobotics.cn/,images/robodog/deep-robotics-jueying.webp,IP66,,120 min,~40 kg,On request,,,robodog,Deep Robotics,,Jueying,, 
10 kg,1.2 m/s,,,,~3 hours,Medium,,Industrial inspection,"Rough terrain, stairs",,https://www.anybotics.com/,images/robodog/ANYmal.webp,IP65,,180 min,~50 kg,On request,,,robodog,Anybotics,,ANYmal,, 
10 kg,3.0 m/s,,,,~3 hours,Medium,,Security & defense,Extreme terrain,,https://www.ghostrobotics.io/,images/robodog/ghost-robotics-vision-60.webp,IP67,,180 min,~50 kg,~80000 USD,,,robodog,Ghost Robotics,,Vision 60,, 
20 kg,3.5 m/s,,,,~2.5 hours,Large,,Industrial & research,"All terrain, stairs",,https://www.unitree.com/,images/robodog/unitree-b1.webp,IP67,,150 min,~50 kg,~30000 USD,,,robodog,Unitree,,B1,, 
15 kg,3.2 m/s,,,,2.5 hours,Medium,,Industrial & research,"All terrain, stairs",,https://deeprobotics.cn/,images/robodog/deep-robotics-lynx-m20.webp,IP67,,150 min,45 kg,On request,,,robodog,DEEP Robotics,,LYNX M20,,
5 kg,3.7 m/s,,,,2 hours,Small,,Consumer & research,"All terrain, stairs",,https://www.unitree.com/,images/image-not-found.webp,IP54,,120 min,15 kg,1600 USD,,,robodog,Unitree,,Go2,,
40 kg,6 m/s,,,,3 hours,Large,,Industrial,"Extreme terrain, stairs",,https://www.unitree.com/,images/image-not-found.webp,IP67,,180 min,60 kg,17000 USD,,,robodog,Unitree,,B2,,
14 kg,1.6 m/s,,,,90 min,Medium,,Industrial inspection,"All terrain, stairs",,https://www.bostondynamics.com/,images/image-not-found.webp,IP54,,90 min,32.5 kg,95000 USD,,,robodog,Boston Dynamics,,Spot Enterprise,,
5 kg,4.0 m/s,,,,2 hours,Small,,Research & education,All terrain,https://www.youtube.com/embed/R8rMlVE2z3s,https://www.unitree.com/,images/image-not-found.webp,IP54,,120 min,15 kg,~2700 USD,,,robodog,Unitree,,Go2 Pro,,
