batteryLife,video,connectivity,specs_hands,hands,manufacturer,specs_weight,website,ageGroup,terrain,purpose,weight,speed,category,specs_price,price,model,specs_batteryLife,maxRuntime,payload,size,interactionType,ipRating,learningFocus,image,features
~1.5 hours,, ,,,Unitree,,https://www.unitree.com/,,"Basic terrain, stairs",Consumer & research,~12 kg,3.5 m/s,robodog,,~2700 USD,Go1,,90 min,3 kg,Small,,IP54,,images/image-not-found.png,
~2.5 hours,, ,,,Xiaomi,,https://www.mi.com/global/,,"Basic terrain, stairs",Consumer & research,~14 kg,3.2 m/s,robodog,,~1300 USD,Cyberdog,,150 min,3 kg,Small,,-,,images/image-not-found.png,
~2 hours,, ,,,Unitree,,https://www.unitree.com/,,"Basic terrain, stairs",Research,~20 kg,3.3 m/s,robodog,,~10000 USD,A1,,120 min,5 kg,Small,,IP54,,images/image-not-found.png,
~90 min,, ,,,Boston Dynamics,,https://www.bostondynamics.com/,,"All terrain, stairs",Industrial inspection,~32 kg,1.6 m/s,robodog,,~75000 USD,Spot,,90 min,14 kg,Medium,,IP54,,images/image-not-found.png,
~2 hours,, ,,,Deep Robotics,,https://www.deeprobotics.cn/,,"All terrain, stairs",Research & industrial,~40 kg,3.0 m/s,robodog,,On request,Jueying,,120 min,20 kg,Medium,,IP66,,images/image-not-found.png,
~3 hours,, ,,,Anybotics,,https://www.anybotics.com/,,"Rough terrain, stairs",Industrial inspection,~50 kg,1.2 m/s,robodog,,On request,ANYmal,,180 min,10 kg,Medium,,IP65,,images/image-not-found.png,
~3 hours,, ,,,Ghost Robotics,,https://www.ghostrobotics.io/,,Extreme terrain,Security & defense,~50 kg,3.0 m/s,robodog,,~80000 USD,Vision 60,,180 min,10 kg,Medium,,IP67,,images/image-not-found.png,
~2.5 hours,, ,,,Unitree,,https://www.unitree.com/,,"All terrain, stairs",Industrial & research,~50 kg,3.5 m/s,robodog,,~30000 USD,B1,,150 min,20 kg,Large,,IP67,,images/image-not-found.png,
2.5 hours,,,,,DEEP Robotics,,https://deeprobotics.cn/,,"All terrain, stairs",Industrial & research,45 kg,3.2 m/s,robodog,,On request,LYNX M20,,150 min,15 kg,Medium,,IP67,,images/image-not-found.png,
2 hours,,,,,Unitree,,https://www.unitree.com/,,"All terrain, stairs",Consumer & research,15 kg,3.7 m/s,robodog,,1600 USD,Go2,,120 min,5 kg,Small,,IP54,,images/image-not-found.png,
3 hours,,,,,Unitree,,https://www.unitree.com/,,"Extreme terrain, stairs",Industrial,60 kg,6 m/s,robodog,,17000 USD,B2,,180 min,40 kg,Large,,IP67,,images/image-not-found.png,
90 min,,,,,Boston Dynamics,,https://www.bostondynamics.com/,,"All terrain, stairs",Industrial inspection,32.5 kg,1.6 m/s,robodog,,95000 USD,Spot Enterprise,,90 min,14 kg,Medium,,IP54,,images/image-not-found.png,
