image,batteryLife,payload,hands,maxRuntime,learningFocus,connectivity,website,purpose,specs_hands,model,speed,specs_price,manufacturer,features,ageGroup,category,weight,price,specs_batteryLife,video,specs_weight,ipRating,terrain,interactionType,size
images/image-not-found.png,~1.5 hours,3 kg,,90 min,, ,https://www.unitree.com/,Consumer & research,,Go1,3.5 m/s,,Unitree,,,robodog,~12 kg,~2700 USD,,,,IP54,"Basic terrain, stairs",,Small
images/image-not-found.png,~2.5 hours,3 kg,,150 min,, ,https://www.mi.com/global/,Consumer & research,,Cyberdog,3.2 m/s,,Xiaomi,,,robodog,~14 kg,~1300 USD,,,,-,"Basic terrain, stairs",,Small
images/image-not-found.png,~2 hours,5 kg,,120 min,, ,https://www.unitree.com/,Research,,A1,3.3 m/s,,Unitree,,,robodog,~20 kg,~10000 USD,,,,IP54,"Basic terrain, stairs",,Small
images/image-not-found.png,~90 min,14 kg,,90 min,, ,https://www.bostondynamics.com/,Industrial inspection,,Spot,1.6 m/s,,Boston Dynamics,,,robodog,~32 kg,~75000 USD,,,,IP54,"All terrain, stairs",,Medium
images/image-not-found.png,~2 hours,20 kg,,120 min,, ,https://www.deeprobotics.cn/,Research & industrial,,Jueying,3.0 m/s,,Deep Robotics,,,robodog,~40 kg,On request,,,,IP66,"All terrain, stairs",,Medium
images/image-not-found.png,~3 hours,10 kg,,180 min,, ,https://www.anybotics.com/,Industrial inspection,,ANYmal,1.2 m/s,,Anybotics,,,robodog,~50 kg,On request,,,,IP65,"Rough terrain, stairs",,Medium
images/image-not-found.png,~3 hours,10 kg,,180 min,, ,https://www.ghostrobotics.io/,Security & defense,,Vision 60,3.0 m/s,,Ghost Robotics,,,robodog,~50 kg,~80000 USD,,,,IP67,Extreme terrain,,Medium
images/image-not-found.png,~2.5 hours,20 kg,,150 min,, ,https://www.unitree.com/,Industrial & research,,B1,3.5 m/s,,Unitree,,,robodog,~50 kg,~30000 USD,,,,IP67,"All terrain, stairs",,Large
images/image-not-found.png,2.5 hours,15 kg,,150 min,,,https://deeprobotics.cn/,Industrial & research,,LYNX M20,3.2 m/s,,DEEP Robotics,,,robodog,45 kg,On request,,,,IP67,"All terrain, stairs",,Medium
images/image-not-found.png,2 hours,5 kg,,120 min,,,https://www.unitree.com/,Consumer & research,,Go2,3.7 m/s,,Unitree,,,robodog,15 kg,1600 USD,,,,IP54,"All terrain, stairs",,Small
images/image-not-found.png,3 hours,40 kg,,180 min,,,https://www.unitree.com/,Industrial,,B2,6 m/s,,Unitree,,,robodog,60 kg,17000 USD,,,,IP67,"Extreme terrain, stairs",,Large
images/image-not-found.png,90 min,14 kg,,90 min,,,https://www.bostondynamics.com/,Industrial inspection,,Spot Enterprise,1.6 m/s,,Boston Dynamics,,,robodog,32.5 kg,95000 USD,,,,IP54,"All terrain, stairs",,Medium
images/image-not-found.png,2 hours,5 kg,,120 min,,,https://www.unitree.com/,Research & education,,Go2 Pro,4.0 m/s,,Unitree,,,robodog,15 kg,~2700 USD,,https://youtu.be/R8rMlVE2z3s,,IP54,All terrain,,Small
