batteryLife,size,purpose,hands,manufacturer,maxRuntime,payload,weight,video,website,model,specs_weight,ipRating,specs_batteryLife,ageGroup,specs_price,price,features,connectivity,speed,interactionType,learningFocus,specs_hands,category,image,terrain
~1.5 hours,Small,Consumer & research,,Unitree,90 min,3 kg,~12 kg,,https://www.unitree.com/,Go1,,IP54,,,,~2700 USD,, ,3.5 m/s,,,,robodog,images/robodog/unitree-go1.webp,"Basic terrain, stairs"
~2.5 hours,Small,Consumer & research,,Xiaomi,150 min,3 kg,~14 kg,,https://www.mi.com/global/,Cyberdog,,-,,,,~1300 USD,, ,3.2 m/s,,,,robodog,images/robodog/xiaomi-cyberdog.webp,"Basic terrain, stairs"
~2 hours,Small,Research,,Unitree,120 min,5 kg,~20 kg,,https://www.unitree.com/,A1,,IP54,,,,~10000 USD,, ,3.3 m/s,,,,robodog,images/robodog/unitree-a1.webp,"Basic terrain, stairs"
~90 min,Medium,Industrial inspection,,Boston Dynamics,90 min,14 kg,~32 kg,,https://www.bostondynamics.com/,Spot,,IP54,,,,~75000 USD,, ,1.6 m/s,,,,robodog,images/robodog/boston-dynamics-spot.webp,"All terrain, stairs"
~2 hours,Medium,Research & industrial,,Deep Robotics,120 min,20 kg,~40 kg,,https://www.deeprobotics.cn/,Jueying,,IP66,,,,On request,, ,3.0 m/s,,,,robodog,images/robodog/deep-robotics-jueying.webp,"All terrain, stairs"
~3 hours,Medium,Industrial inspection,,Anybotics,180 min,10 kg,~50 kg,,https://www.anybotics.com/,ANYmal,,IP65,,,,On request,, ,1.2 m/s,,,,robodog,images/robodog/ANYmal.webp,"Rough terrain, stairs"
~3 hours,Medium,Security & defense,,Ghost Robotics,180 min,10 kg,~50 kg,,https://www.ghostrobotics.io/,Vision 60,,IP67,,,,~80000 USD,, ,3.0 m/s,,,,robodog,images/robodog/ghost-robotics-vision-60.webp,Extreme terrain
~2.5 hours,Large,Industrial & research,,Unitree,150 min,20 kg,~50 kg,,https://www.unitree.com/,B1,,IP67,,,,~30000 USD,, ,3.5 m/s,,,,robodog,images/robodog/unitree-b1.webp,"All terrain, stairs"
2.5 hours,Medium,Industrial & research,,DEEP Robotics,150 min,15 kg,45 kg,,https://deeprobotics.cn/,LYNX M20,,IP67,,,,On request,,,3.2 m/s,,,,robodog,images/robodog/deep-robotics-lynx-m20.webp,"All terrain, stairs"
2 hours,Small,Consumer & research,,Unitree,120 min,5 kg,15 kg,,https://www.unitree.com/,Go2,,IP54,,,,1600 USD,,,3.7 m/s,,,,robodog,images/image-not-found.webp,"All terrain, stairs"
3 hours,Large,Industrial,,Unitree,180 min,40 kg,60 kg,,https://www.unitree.com/,B2,,IP67,,,,17000 USD,,,6 m/s,,,,robodog,images/image-not-found.webp,"Extreme terrain, stairs"
90 min,Medium,Industrial inspection,,Boston Dynamics,90 min,14 kg,32.5 kg,,https://www.bostondynamics.com/,Spot Enterprise,,IP54,,,,95000 USD,,,1.6 m/s,,,,robodog,images/image-not-found.webp,"All terrain, stairs"
2 hours,Small,Research & education,,Unitree,120 min,5 kg,15 kg,https://www.youtube.com/embed/R8rMlVE2z3s,https://www.unitree.com/,Go2 Pro,,IP54,,,,~2700 USD,,,4.0 m/s,,,,robodog,images/image-not-found.webp,All terrain
