weight,interactionType,specs_price,payload,model,learningFocus,specs_hands,manufacturer,terrain,maxRuntime,purpose,connectivity,size,video,batteryLife,website,image,hands,specs_weight,features,specs_batteryLife,price,ipRating,speed,category,ageGroup
~12 kg,,,3 kg,Go1,,,Unitree,"Basic terrain, stairs",90 min,Consumer & research, ,Small,,~1.5 hours,https://www.unitree.com/,images/image-not-found.png,,,,,~2700 USD,IP54,3.5 m/s,robodog,
~14 kg,,,3 kg,Cyberdog,,,Xiaomi,"Basic terrain, stairs",150 min,Consumer & research, ,Small,,~2.5 hours,https://www.mi.com/global/,images/image-not-found.png,,,,,~1300 USD,-,3.2 m/s,robodog,
~20 kg,,,5 kg,A1,,,Unitree,"Basic terrain, stairs",120 min,Research, ,Small,,~2 hours,https://www.unitree.com/,images/image-not-found.png,,,,,~10000 USD,IP54,3.3 m/s,robodog,
~32 kg,,,14 kg,Spot,,,Boston Dynamics,"All terrain, stairs",90 min,Industrial inspection, ,Medium,,~90 min,https://www.bostondynamics.com/,images/image-not-found.png,,,,,~75000 USD,IP54,1.6 m/s,robodog,
~40 kg,,,20 kg,Jueying,,,Deep Robotics,"All terrain, stairs",120 min,Research & industrial, ,Medium,,~2 hours,https://www.deeprobotics.cn/,images/image-not-found.png,,,,,On request,IP66,3.0 m/s,robodog,
~50 kg,,,10 kg,ANYmal,,,Anybotics,"Rough terrain, stairs",180 min,Industrial inspection, ,Medium,,~3 hours,https://www.anybotics.com/,images/image-not-found.png,,,,,On request,IP65,1.2 m/s,robodog,
~50 kg,,,10 kg,Vision 60,,,Ghost Robotics,Extreme terrain,180 min,Security & defense, ,Medium,,~3 hours,https://www.ghostrobotics.io/,images/image-not-found.png,,,,,~80000 USD,IP67,3.0 m/s,robodog,
~50 kg,,,20 kg,B1,,,Unitree,"All terrain, stairs",150 min,Industrial & research, ,Large,,~2.5 hours,https://www.unitree.com/,images/image-not-found.png,,,,,~30000 USD,IP67,3.5 m/s,robodog,
45 kg,,,15 kg,LYNX M20,,,DEEP Robotics,"All terrain, stairs",150 min,Industrial & research,,Medium,,2.5 hours,https://deeprobotics.cn/,images/image-not-found.png,,,,,On request,IP67,3.2 m/s,robodog,
15 kg,,,5 kg,Go2,,,Unitree,"All terrain, stairs",120 min,Consumer & research,,Small,,2 hours,https://www.unitree.com/,images/image-not-found.png,,,,,1600 USD,IP54,3.7 m/s,robodog,
60 kg,,,40 kg,B2,,,Unitree,"Extreme terrain, stairs",180 min,Industrial,,Large,,3 hours,https://www.unitree.com/,images/image-not-found.png,,,,,17000 USD,IP67,6 m/s,robodog,
32.5 kg,,,14 kg,Spot Enterprise,,,Boston Dynamics,"All terrain, stairs",90 min,Industrial inspection,,Medium,,90 min,https://www.bostondynamics.com/,images/image-not-found.png,,,,,95000 USD,IP54,1.6 m/s,robodog,
