image,batteryLife,payload,hands,maxRuntime,learningFocus,connectivity,website,purpose,specs_hands,model,speed,specs_price,manufacturer,features,ageGroup,category,weight,price,specs_batteryLife,video,specs_weight,ipRating,terrain,interactionType,size
images/image-not-found.png,3 hours,,"Vacuum and mop, auto-empty, self-washing, AI obstacle avoidance",180 min,,,https://us.roborock.com/,,,S8 MaxV Ultra,,,Roborock,,,vacuum,4.2 kg,1800 USD,,,,,,,
images/image-not-found.png,3.5 hours,,"Vacuum and mop, auto-empty, extendable mop, AI navigation",210 min,,,https://www.dreame.tech/,,,X40 Ultra,,,Dreame,,,vacuum,4.5 kg,1900 USD,,,,,,,
images/image-not-found.png,3 hours,,"Vacuum and mop, auto-empty, hot water mop washing",180 min,,,https://www.ecovacs.com/,,,Deebot T30 Omni,,,Ecovacs,,,vacuum,4 kg,1100 USD,,,,,,,
images/image-not-found.png,3 hours,,"Vacuum and mop, self-cleaning, compression tech, AI navigation",180 min,,,https://narwal.com/,,,Freo X Ultra,,,Narwal,,,vacuum,4.8 kg,1400 USD,,,,,,,
images/image-not-found.png,120 min,,None,120 min,Home cleaning,Wi-Fi,https://www.irobot.com/,Vacuum cleaning,,Roomba s9+,,,iRobot,"Smart mapping, auto-empty, edge cleaning",All ages,vacuum,~4 kg,~1100 USD,,,,,,App control,Small
images/image-not-found.png,180 min,,None,180 min,Home cleaning,Wi-Fi,https://www.roborock.com/,Vacuum and mop,,Q Revo,,,Roborock,"Auto mop washing, obstacle avoidance",All ages,vacuum,~4.5 kg,~900 USD,,,,,,App control,Small
images/image-not-found.png,100 min,,None,100 min,Home cleaning,None,https://www.eufy.com/,Vacuum cleaning,,RoboVac 11S,,,Eufy,"Slim design, quiet operation",All ages,vacuum,~2.7 kg,~230 USD,,,,,,Remote control,Small
images/image-not-found.png,90 min,,None,90 min,Home cleaning,Wi-Fi,https://www.sharkclean.com/,Vacuum cleaning,,IQ Robot,,,Shark,"Self-empty, home mapping",All ages,vacuum,~3 kg,~450 USD,,,,,,App control,Small
images/image-not-found.png,~1.5 hours,,,,,,https://www.bissell.com/,,,SpinWave Robot,,,Bissell,"Vacuum and mop, dual spinning mop pads",,,~3.5 kg,~400 USD,,,,,,,
images/image-not-found.png,~3 hours,,,,,,https://www.dreame.tech/,,,L20 Ultra,,,Dreame,"Vacuum and mop, auto-empty, AI navigation",,,~4 kg,"~1,500 USD",,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.dyson.com/,,,360 Vis Nav,,,Dyson,"Vacuum, HEPA filtration, 360° vision",,,~2.6 kg,"~1,200 USD",,,,,,,
images/image-not-found.png,~4 hours,,,,,,https://www.ecovacs.com/,,,Deebot X2 Omni,,,Ecovacs,"Vacuum and mop, auto-empty, AI obstacle avoidance",,,~4.5 kg,"~1,500 USD",,,,,,,
images/image-not-found.png,~2.5 hours,,,,,,https://us.eufy.com/,,,X8 Pro,,,Eufy,"Vacuum, twin-turbine technology, AI obstacle avoidance",,,~3.5 kg,~650 USD,,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.iliferobot.com/,,,A11,,,iLife,"Vacuum and mop, LIDAR navigation, app control",,,~2.9 kg,~400 USD,,,,,,,
images/image-not-found.png,~2 hours,,,,,,https://www.irobot.com/,,,Roomba Combo j9+,,,iRobot,"Vacuum and mop, auto-empty, obstacle avoidance",,,~3.5 kg,"~1,400 USD",,,,,,,
images/image-not-found.png,~2.5 hours,,,,,,https://kyvol.com/,,,Cybovac E31,,,Kyvol,"Vacuum and mop, gyroptic navigation, app control",,,~3 kg,~300 USD,,,,,,,
