payload,speed,features,specs_batteryLife,ageGroup,batteryLife,size,hands,purpose,terrain,video,website,image,ipRating,learningFocus,maxRuntime,weight,price,specs_weight,specs_hands,category,manufacturer,specs_price,model,interactionType,connectivity
,,,,,3 hours,,"Vacuum and mop, auto-empty, self-washing, AI obstacle avoidance",,,,https://us.roborock.com/,images/vacuum/roborock-s8-maxv-ultra.webp,,,180 min,4.2 kg,1800 USD,,,vacuum,Roborock,,S8 MaxV Ultra,,
,,,,,3.5 hours,,"Vacuum and mop, auto-empty, extendable mop, AI navigation",,,,https://www.dreame.tech/,images/vacuum/dreame-x40-ultra-2.webp,,,210 min,4.5 kg,1900 USD,,,vacuum,Dreame,,X40 Ultra,,
,,,,,3 hours,,"Vacuum and mop, auto-empty, hot water mop washing",,,,https://www.ecovacs.com/,images/vacuum/ecovacs-deebot-t30-omni.webp,,,180 min,4 kg,1100 USD,,,vacuum,Ecovacs,,Deebot T30 Omni,,
,,,,,3 hours,,"Vacuum and mop, self-cleaning, compression tech, AI navigation",,,,https://narwal.com/,images/vacuum/narwal-freo-x-ultra.webp,,,180 min,4.8 kg,1400 USD,,,vacuum,Narwal,,Freo X Ultra,,
,,"Smart mapping, auto-empty, edge cleaning",,All ages,120 min,Small,None,Vacuum cleaning,,,https://www.irobot.com/,images/image-not-found.webp,,Home cleaning,120 min,~4 kg,~1100 USD,,,vacuum,iRobot,,Roomba s9+,App control,Wi-Fi
,,"Auto mop washing, obstacle avoidance",,All ages,180 min,Small,None,Vacuum and mop,,,https://www.roborock.com/,images/vacuum/roborock-q-revo.webp,,Home cleaning,180 min,~4.5 kg,~900 USD,,,vacuum,Roborock,,Q Revo,App control,Wi-Fi
,,"Slim design, quiet operation",,All ages,100 min,Small,None,Vacuum cleaning,,https://www.youtube.com/embed/wRokyHrxUoI,https://www.eufy.com/,images/vacuum/eufy-robovac-11s.webp,,Home cleaning,100 min,~2.7 kg,~230 USD,,,vacuum,Eufy,,RoboVac 11S,Remote control,None
,,"Self-empty, home mapping",,All ages,90 min,Small,None,Vacuum cleaning,,,https://www.sharkclean.com/,images/vacuum/shark-iq-robot-2.webp,,Home cleaning,90 min,~3 kg,~450 USD,,,vacuum,Shark,,IQ Robot,App control,Wi-Fi
,,"Vacuum and mop, dual spinning mop pads",,,~1.5 hours,,,,,,https://www.bissell.com/,images/image-not-found.webp,,,,~3.5 kg,~400 USD,,,vacuum,Bissell,,SpinWave Robot,,
,,"Vacuum and mop, LIDAR navigation, app control",,,~2 hours,,,,,,https://www.iliferobot.com/,images/vacuum/ilife-a11.webp,,,,~2.9 kg,~400 USD,,,vacuum,iLife,,A11,,
,,"Vacuum and mop, gyroptic navigation, app control",,,~2.5 hours,,,,,,https://kyvol.com/,images/vacuum/kyvol-cybovac-e31.webp,,,,~3 kg,~300 USD,,,vacuum,Kyvol,,Cybovac E31,,
,,"Vacuum, FreeMove technology, remote control",,,~2 hours,,,,,,https://www.lefantofficial.com/,images/image-not-found.webp,,,,~2.8 kg,~300 USD,,,vacuum,Lefant,,M1,,
,,"Vacuum and mop, AI navigation, auto-empty",,,~2 hours,,,,,https://www.youtube.com/embed/itr1iWlBjP0,https://www.lg.com/,images/vacuum/lg-cordzero-r9.webp,,,,~4 kg,"~1,200 USD",,,vacuum,LG,,CordZero R9,,
,,"Vacuum and mop, self-emptying, app control",,,~2.5 hours,,,,,,https://www.lydsto.com/,images/vacuum/lydsto-r1.webp,,,,~3.3 kg,~500 USD,,,vacuum,Lydsto,,R1,,
