weight,interactionType,specs_price,payload,model,learningFocus,specs_hands,manufacturer,terrain,maxRuntime,purpose,connectivity,size,video,batteryLife,website,image,hands,specs_weight,features,specs_batteryLife,price,ipRating,speed,category,ageGroup
4.2 kg,,,,S8 MaxV Ultra,,,Roborock,,180 min,,,,,3 hours,https://us.roborock.com/,images/image-not-found.png,"Vacuum and mop, auto-empty, self-washing, AI obstacle avoidance",,,,1800 USD,,,vacuum,
4.5 kg,,,,X40 Ultra,,,Dreame,,210 min,,,,,3.5 hours,https://www.dreame.tech/,images/image-not-found.png,"Vacuum and mop, auto-empty, extendable mop, AI navigation",,,,1900 USD,,,vacuum,
4 kg,,,,Deebot T30 Omni,,,Ecovacs,,180 min,,,,,3 hours,https://www.ecovacs.com/,images/image-not-found.png,"Vacuum and mop, auto-empty, hot water mop washing",,,,1100 USD,,,vacuum,
4.8 kg,,,,Freo X Ultra,,,Narwal,,180 min,,,,,3 hours,https://narwal.com/,images/image-not-found.png,"Vacuum and mop, self-cleaning, compression tech, AI navigation",,,,1400 USD,,,vacuum,
~3.5 kg,,,,SpinWave Robot,,,Bissell,,,,,,,~1.5 hours,https://www.bissell.com/,images/image-not-found.png,,,"Vacuum and mop, dual spinning mop pads",,~400 USD,,,,
~4 kg,,,,L20 Ultra,,,Dreame,,,,,,,~3 hours,https://www.dreame.tech/,images/image-not-found.png,,,"Vacuum and mop, auto-empty, AI navigation",,"~1,500 USD",,,,
~2.6 kg,,,,360 Vis Nav,,,Dyson,,,,,,,~2 hours,https://www.dyson.com/,images/image-not-found.png,,,"Vacuum, HEPA filtration, 360° vision",,"~1,200 USD",,,,
~4.5 kg,,,,Deebot X2 Omni,,,Ecovacs,,,,,,,~4 hours,https://www.ecovacs.com/,images/image-not-found.png,,,"Vacuum and mop, auto-empty, AI obstacle avoidance",,"~1,500 USD",,,,
~3.5 kg,,,,X8 Pro,,,Eufy,,,,,,,~2.5 hours,https://us.eufy.com/,images/image-not-found.png,,,"Vacuum, twin-turbine technology, AI obstacle avoidance",,~650 USD,,,,
~2.9 kg,,,,A11,,,iLife,,,,,,,~2 hours,https://www.iliferobot.com/,images/image-not-found.png,,,"Vacuum and mop, LIDAR navigation, app control",,~400 USD,,,,
~3.5 kg,,,,Roomba Combo j9+,,,iRobot,,,,,,,~2 hours,https://www.irobot.com/,images/image-not-found.png,,,"Vacuum and mop, auto-empty, obstacle avoidance",,"~1,400 USD",,,,
~3 kg,,,,Cybovac E31,,,Kyvol,,,,,,,~2.5 hours,https://kyvol.com/,images/image-not-found.png,,,"Vacuum and mop, gyroptic navigation, app control",,~300 USD,,,,
~2.8 kg,,,,M1,,,Lefant,,,,,,,~2 hours,https://www.lefantofficial.com/,images/image-not-found.png,,,"Vacuum, FreeMove technology, remote control",,~300 USD,,,,
~4 kg,,,,CordZero R9,,,LG,,,,,,,~2 hours,https://www.lg.com/,images/image-not-found.png,,,"Vacuum and mop, AI navigation, auto-empty",,"~1,200 USD",,,,
~3.3 kg,,,,R1,,,Lydsto,,,,,,,~2.5 hours,https://www.lydsto.com/,images/image-not-found.png,,,"Vacuum and mop, self-emptying, app control",,~500 USD,,,,
~2.8 kg,,,,Scout RX3,,,Miele,,,,,,,~2 hours,https://www.miele.com/,images/image-not-found.png,,,"Vacuum, 3D smart navigation, remote control",,~800 USD,,,,
