batteryLife,video,connectivity,specs_hands,hands,manufacturer,specs_weight,website,ageGroup,terrain,purpose,weight,speed,category,specs_price,price,model,specs_batteryLife,maxRuntime,payload,size,interactionType,ipRating,learningFocus,image,features
3 hours,,,,"Vacuum and mop, auto-empty, self-washing, AI obstacle avoidance",Roborock,,https://us.roborock.com/,,,,4.2 kg,,vacuum,,1800 USD,S8 MaxV Ultra,,180 min,,,,,,images/image-not-found.png,
3.5 hours,,,,"Vacuum and mop, auto-empty, extendable mop, AI navigation",Dreame,,https://www.dreame.tech/,,,,4.5 kg,,vacuum,,1900 USD,X40 Ultra,,210 min,,,,,,images/image-not-found.png,
3 hours,,,,"Vacuum and mop, auto-empty, hot water mop washing",Ecovacs,,https://www.ecovacs.com/,,,,4 kg,,vacuum,,1100 USD,Deebot T30 Omni,,180 min,,,,,,images/image-not-found.png,
3 hours,,,,"Vacuum and mop, self-cleaning, compression tech, AI navigation",Narwal,,https://narwal.com/,,,,4.8 kg,,vacuum,,1400 USD,Freo X Ultra,,180 min,,,,,,images/image-not-found.png,
~1.5 hours,,,,,Bissell,,https://www.bissell.com/,,,,~3.5 kg,,,,~400 USD,SpinWave Robot,,,,,,,,images/image-not-found.png,"Vacuum and mop, dual spinning mop pads"
~3 hours,,,,,Dreame,,https://www.dreame.tech/,,,,~4 kg,,,,"~1,500 USD",L20 Ultra,,,,,,,,images/image-not-found.png,"Vacuum and mop, auto-empty, AI navigation"
~2 hours,,,,,Dyson,,https://www.dyson.com/,,,,~2.6 kg,,,,"~1,200 USD",360 Vis Nav,,,,,,,,images/image-not-found.png,"Vacuum, HEPA filtration, 360° vision"
~4 hours,,,,,Ecovacs,,https://www.ecovacs.com/,,,,~4.5 kg,,,,"~1,500 USD",Deebot X2 Omni,,,,,,,,images/image-not-found.png,"Vacuum and mop, auto-empty, AI obstacle avoidance"
~2.5 hours,,,,,Eufy,,https://us.eufy.com/,,,,~3.5 kg,,,,~650 USD,X8 Pro,,,,,,,,images/image-not-found.png,"Vacuum, twin-turbine technology, AI obstacle avoidance"
~2 hours,,,,,iLife,,https://www.iliferobot.com/,,,,~2.9 kg,,,,~400 USD,A11,,,,,,,,images/image-not-found.png,"Vacuum and mop, LIDAR navigation, app control"
~2 hours,,,,,iRobot,,https://www.irobot.com/,,,,~3.5 kg,,,,"~1,400 USD",Roomba Combo j9+,,,,,,,,images/image-not-found.png,"Vacuum and mop, auto-empty, obstacle avoidance"
~2.5 hours,,,,,Kyvol,,https://kyvol.com/,,,,~3 kg,,,,~300 USD,Cybovac E31,,,,,,,,images/image-not-found.png,"Vacuum and mop, gyroptic navigation, app control"
~2 hours,,,,,Lefant,,https://www.lefantofficial.com/,,,,~2.8 kg,,,,~300 USD,M1,,,,,,,,images/image-not-found.png,"Vacuum, FreeMove technology, remote control"
~2 hours,,,,,LG,,https://www.lg.com/,,,,~4 kg,,,,"~1,200 USD",CordZero R9,,,,,,,,images/image-not-found.png,"Vacuum and mop, AI navigation, auto-empty"
~2.5 hours,,,,,Lydsto,,https://www.lydsto.com/,,,,~3.3 kg,,,,~500 USD,R1,,,,,,,,images/image-not-found.png,"Vacuum and mop, self-emptying, app control"
~2.5 hours,,,,,Lydsto,,https://www.lydsto.com/,,,,~3.3 kg,,,,~500 USD,R1,,,,,,,,images/image-not-found.png,"Vacuum and mop, self-emptying, app control"
~2 hours,,,,,Miele,,https://www.miele.com/,,,,~2.8 kg,,,,~800 USD,Scout RX3,,,,,,,,images/image-not-found.png,"Vacuum, 3D smart navigation, remote control"
~3 hours,,,,,Narwal,,https://narwal.com/,,,,~4.5 kg,,,,"~1,200 USD",Freo,,,,,,,,images/image-not-found.png,"Vacuum and mop, self-cleaning, AI navigation"
~3 hours,,,,,Narwal,,https://narwal.com/,,,,~4.5 kg,,,,"~1,200 USD",Freo,,,,,,,,images/image-not-found.png,"Vacuum and mop, self-cleaning, AI navigation"
~2.5 hours,,,,,Neato,,https://www.neatorobotics.com/,,,,~3.7 kg,,,,~800 USD,D10,,,,,,,,images/image-not-found.png,"Vacuum, LIDAR navigation, zone cleaning"
3 hours,,,,,Neobot,,https://www.neobotshop.com/,,,,3.8 kg,,,,550 USD,NoMo Q11,,,,,,,,images/vacuum/placeholder.jpg,"Vacuum and mop, self-emptying, AI navigation, edge cleaning"
~2.5 hours,,,,,Proscenic,,https://www.proscenic.com/,,,,~3.6 kg,,,,~500 USD,M9,,,,,,,,images/image-not-found.png,"Vacuum and mop, laser navigation, app control"
~3 hours,,,,,Roborock,,https://us.roborock.com/,,,,~4 kg,,,,"~1,600 USD",S8 Pro Ultra,,,,,,,,images/image-not-found.png,"Vacuum and mop, auto-empty, self-cleaning"
~3 hours,,,,,Roborock,,https://us.roborock.com/,,,,~4 kg,,,,"~1,600 USD",S8 Pro Ultra,,,,,,,,images/image-not-found.png,"Vacuum and mop, auto-empty, self-cleaning"
~1.5 hours,,,,,Samsung,,https://www.samsung.com/,,,,~4.4 kg,,,,"~1,300 USD",Jet Bot AI+,,,,,,,,images/image-not-found.png,"Vacuum, object recognition, self-emptying"
~2 hours,,,,,Shark,,https://www.sharkclean.com/,,,,~5.9 kg,,,,~600 USD,AI Ultra,,,,,,,,images/image-not-found.png,"Vacuum, bagless self-empty, HEPA filtration"
4 hours,,,,,SwitchBot,,https://www.switch-bot.com/,,,,4.5 kg,,,,1600 USD,S10,,,,,,,,images/vacuum/placeholder.jpg,"Vacuum and mop, auto-refill water station, RinseSync mopping"
