batteryLife,size,purpose,hands,manufacturer,maxRuntime,payload,weight,video,website,model,specs_weight,ipRating,specs_batteryLife,ageGroup,specs_price,price,features,connectivity,speed,interactionType,learningFocus,specs_hands,category,image,terrain
3 hours,,,"Vacuum and mop, auto-empty, self-washing, AI obstacle avoidance",Roborock,180 min,,4.2 kg,,https://us.roborock.com/,S8 MaxV Ultra,,,,,,1800 USD,,,,,,,vacuum,images/vacuum/roborock-s8-maxv-ultra.webp,
3.5 hours,,,"Vacuum and mop, auto-empty, extendable mop, AI navigation",Dreame,210 min,,4.5 kg,,https://www.dreame.tech/,X40 Ultra,,,,,,1900 USD,,,,,,,vacuum,images/vacuum/dreame-x40-ultra-2.webp,
3 hours,,,"Vacuum and mop, auto-empty, hot water mop washing",Ecovacs,180 min,,4 kg,,https://www.ecovacs.com/,Deebot T30 Omni,,,,,,1100 USD,,,,,,,vacuum,images/vacuum/ecovacs-deebot-t30-omni.webp,
3 hours,,,"Vacuum and mop, self-cleaning, compression tech, AI navigation",Narwal,180 min,,4.8 kg,,https://narwal.com/,Freo X Ultra,,,,,,1400 USD,,,,,,,vacuum,images/vacuum/narwal-freo-x-ultra.webp,
120 min,Small,Vacuum cleaning,None,iRobot,120 min,,~4 kg,,https://www.irobot.com/,Roomba s9+,,,,All ages,,~1100 USD,"Smart mapping, auto-empty, edge cleaning",Wi-Fi,,App control,Home cleaning,,vacuum,images/image-not-found.webp,
180 min,Small,Vacuum and mop,None,Roborock,180 min,,~4.5 kg,,https://www.roborock.com/,Q Revo,,,,All ages,,~900 USD,"Auto mop washing, obstacle avoidance",Wi-Fi,,App control,Home cleaning,,vacuum,images/vacuum/roborock-q-revo.webp,
100 min,Small,Vacuum cleaning,None,Eufy,100 min,,~2.7 kg,https://www.youtube.com/embed/wRokyHrxUoI,https://www.eufy.com/,RoboVac 11S,,,,All ages,,~230 USD,"Slim design, quiet operation",None,,Remote control,Home cleaning,,vacuum,images/vacuum/eufy-robovac-11s.webp,
90 min,Small,Vacuum cleaning,None,Shark,90 min,,~3 kg,,https://www.sharkclean.com/,IQ Robot,,,,All ages,,~450 USD,"Self-empty, home mapping",Wi-Fi,,App control,Home cleaning,,vacuum,images/vacuum/shark-iq-robot-2.webp,
~1.5 hours,,,,Bissell,,,~3.5 kg,,https://www.bissell.com/,SpinWave Robot,,,,,,~400 USD,"Vacuum and mop, dual spinning mop pads",,,,,,vacuum,images/image-not-found.webp,
~2 hours,,,,iLife,,,~2.9 kg,,https://www.iliferobot.com/,A11,,,,,,~400 USD,"Vacuum and mop, LIDAR navigation, app control",,,,,,vacuum,images/vacuum/ilife-a11.webp,
~2.5 hours,,,,Kyvol,,,~3 kg,,https://kyvol.com/,Cybovac E31,,,,,,~300 USD,"Vacuum and mop, gyroptic navigation, app control",,,,,,vacuum,images/vacuum/kyvol-cybovac-e31.webp,
~2 hours,,,,Lefant,,,~2.8 kg,,https://www.lefantofficial.com/,M1,,,,,,~300 USD,"Vacuum, FreeMove technology, remote control",,,,,,vacuum,images/image-not-found.webp,
~2 hours,,,,LG,,,~4 kg,https://www.youtube.com/embed/itr1iWlBjP0,https://www.lg.com/,CordZero R9,,,,,,"~1,200 USD","Vacuum and mop, AI navigation, auto-empty",,,,,,vacuum,images/vacuum/lg-cordzero-r9.webp,
~2.5 hours,,,,Lydsto,,,~3.3 kg,,https://www.lydsto.com/,R1,,,,,,~500 USD,"Vacuum and mop, self-emptying, app control",,,,,,vacuum,images/vacuum/lydsto-r1.webp,
3 hours,,,,Neobot,,,3.8 kg,,https://www.neobotshop.com/,NoMo Q11,,,,,,550 USD,"Vacuum and mop, self-emptying, AI navigation, edge cleaning",,,,,,vacuum,images/image-not-found.webp,
~2.5 hours,,,,Proscenic,,,~3.6 kg,,https://www.proscenic.com/,M9,,,,,,~500 USD,"Vacuum and mop, laser navigation, app control",,,,,,vacuum,images/vacuum/proscenic-m9.webp,
~1.5 hours,,,,Samsung,,,~4.4 kg,,https://www.samsung.com/,Jet Bot AI+,,,,,,"~1,300 USD","Vacuum, object recognition, self-emptying",,,,,,vacuum,images/vacuum/samsung-jet-bot-ai.webp,
4 hours,,,,SwitchBot,,,4.5 kg,,https://www.switch-bot.com/,S10,,,,,,1600 USD,"Vacuum and mop, auto-refill water station, RinseSync mopping",,,,,,vacuum,images/vacuum/switchbot-s10.webp,
~2.5 hours,,,,Ultenic,,,~3.8 kg,,https://www.ultenic.com/,T10,,,,,,~600 USD,"Vacuum and mop, self-emptying, voice control",,,,,,vacuum,images/vacuum/ultenic-t10.webp,
~3 hours,,,,Viomi,,,~3.6 kg,,https://www.viomi.com/,V3 Max,,,,,,~500 USD,"Vacuum and mop, laser navigation, app control",,,,,,vacuum,images/image-not-found.webp,
~2 hours,,,,Vorwerk,,,,https://www.youtube.com/embed/7L_QfqygtRM,https://www.vorwerk.com/de/de/c/home/produkte/kobold/kobold-vr7-saugroboter,Kobold VR7,,,,,,1249 EUR,"Suction: 2200pa, Navigation: LIDAR Navigation, Adaptive Cleaning Power",,,,,,vacuum,images/vacuum/koboldvr7.webp,
~2 hours,,,,Wyze,,,~3.1 kg,,https://www.wyze.com/,Robot Vacuum,,,,,,~250 USD,"Vacuum, LIDAR navigation, app control",,,,,,vacuum,images/vacuum/wyze-robot-vacuum.webp,
~3 hours,,,,Xiaomi,,,~4.2 kg,,https://www.mi.com/,Robot Vacuum X10+,,,,,,~800 USD,"Vacuum and mop, auto-empty, 3D mapping",,,,,,vacuum,images/vacuum/xiaomi-robot-vacuum-x10.webp,
~3 hours,,,,Dreame,,,~4 kg,,https://www.dreame.tech/,L20 Ultra,,,,,,"~1,500 USD","Vacuum and mop, auto-empty, AI navigation",,,,,,,images/image-not-found.webp,
~2 hours,,,,Dyson,,,~2.6 kg,,https://www.dyson.com/,360 Vis Nav,,,,,,"~1,200 USD","Vacuum, HEPA filtration, 360° vision",,,,,,,images/image-not-found.webp,
~4 hours,,,,Ecovacs,,,~4.5 kg,,https://www.ecovacs.com/,Deebot X2 Omni,,,,,,"~1,500 USD","Vacuum and mop, auto-empty, AI obstacle avoidance",,,,,,,images/image-not-found.webp,
~2.5 hours,,,,Eufy,,,~3.5 kg,,https://us.eufy.com/,X8 Pro,,,,,,~650 USD,"Vacuum, twin-turbine technology, AI obstacle avoidance",,,,,,,images/image-not-found.webp,
~2 hours,,,,iRobot,,,~3.5 kg,,https://www.irobot.com/,Roomba Combo j9+,,,,,,"~1,400 USD","Vacuum and mop, auto-empty, obstacle avoidance",,,,,,,images/image-not-found.webp,
~2 hours,,,,Miele,,,~2.8 kg,,https://www.miele.com/,Scout RX3,,,,,,~800 USD,"Vacuum, 3D smart navigation, remote control",,,,,,,images/image-not-found.webp,
~3 hours,,,,Narwal,,,~4.5 kg,,https://narwal.com/,Freo,,,,,,"~1,200 USD","Vacuum and mop, self-cleaning, AI navigation",,,,,,,images/image-not-found.webp,
~2.5 hours,,,,Neato,,,~3.7 kg,,https://www.neatorobotics.com/,D10,,,,,,~800 USD,"Vacuum, LIDAR navigation, zone cleaning",,,,,,,images/image-not-found.webp,
~3 hours,,,,Roborock,,,~4 kg,,https://us.roborock.com/,S8 Pro Ultra,,,,,,"~1,600 USD","Vacuum and mop, auto-empty, self-cleaning",,,,,,,images/image-not-found.webp,
~2 hours,,,,Shark,,,~5.9 kg,,https://www.sharkclean.com/,AI Ultra,,,,,,~600 USD,"Vacuum, bagless self-empty, HEPA filtration",,,,,,,images/image-not-found.webp,
~2 hours,,,,Trifo,,,~3.5 kg,,https://www.trifo.com/,Lucy,,,,,,~500 USD,"Vacuum, home security, pet monitoring",,,,,,,images/image-not-found.webp,
~2.5 hours,,,,Yeedi,,,~3.2 kg,,https://www.yeedi.com/,Cube,,,,,,~700 USD,"Vacuum and mop, auto-empty, self-cleaning mop",,,,,,,images/vacuum/yeedi-cube.webp,
